|       | 1 vs. 100                                                               | DSI Games                              | Nintendo DS | 2008 | North America
|       | America's Next Top Model                                                | Crave                                  | Nintendo DS | 2010 | North America
|       | America's Test Kitchen: Let's Get Cooking                               | Nintendo                               | Nintendo DS | 2010 | North America
|       | American Girl: Julie Finds a Way                                        | THQ                                    | Nintendo DS | 2007 | North America
|       | American Girl: Kit Mystery Challenge!                                   | THQ                                    | Nintendo DS | 2008 | North America
|       | AMF Bowling Pinbusters!                                                 | Vir2L Studios                          | Nintendo DS | 2008 | North America
|       | Animal Boxing                                                           | Destineer                              | Nintendo DS | 2008 | North America
|       | Animal Crossing: Wild World                                             | Nintendo                               | Nintendo DS | 2005 | North America
|       | Animal Genius                                                           | Scholastic, Inc.                       | Nintendo DS | 2007 | North America
|       | Animal Paradise                                                         | Atari                                  | Nintendo DS | 2008 | North America
|       | Animal Paradise Wild                                                    | Zoo Games                              | Nintendo DS | 2009 | North America
|       | Animal Planet: Emergency Vets                                           | Activision                             | Nintendo DS | 2009 | North America
|       | Animal Planet: Vet Collection                                           | Activision                             | Nintendo DS | 2010 | North America
|       | Animal Planet: Vet Life                                                 | Activision                             | Nintendo DS | 2009 | North America
|       | AniMates                                                                | Dreamcatcher                           | Nintendo DS | 2007 | North America
|       | Anno 1701: Dawn of Discovery                                            | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Ant Nation                                                              | Konami                                 | Nintendo DS | 2009 | North America
|       | Apollo Justice: Ace Attorney                                            | Capcom                                 | Nintendo DS | 2008 | North America
|       | Aquarium by DS                                                          | Bold Games                             | Nintendo DS | 2008 | North America
|       | Arctic Tale                                                             | DSI Games                              | Nintendo DS | 2007 | North America
|       | Are You Smarter Than a 5th Grader: Make the Grade                       | THQ                                    | Nintendo DS | 2008 | North America
|       | Are You Smarter than a 5th Grader?                                      | THQ                                    | Nintendo DS | 2007 | North America
|       | Are You Smarter Than a 5th Grader? Back to School                       | THQ                                    | Nintendo DS | 2010 | North America
|       | Are You Smarter than a 5th Grader? Game Time                            | THQ                                    | Nintendo DS | 2009 | North America
|       | Arkanoid DS                                                             | Square Enix                            | Nintendo DS | 2008 | North America
|       | Army Men: Soldiers of Misfortune                                        | DSI Games                              | Nintendo DS | 2008 | North America
|       | Art Academy                                                             | Nintendo                               | Nintendo DS | 2010 | North America
|       | Arthur and the Invisibles                                               | Atari                                  | Nintendo DS | 2007 | North America
|       | Asphalt: Urban GT                                                       | Ubisoft                                | Nintendo DS | 2004 | North America
|       | Asphalt: Urban GT 2                                                     | Ubisoft                                | Nintendo DS | 2006 | North America
|       | Assassin's Creed II: Discovery                                          | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Assassin's Creed: Altair's Chronicles                                   | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Astro Boy: The Video Game                                               | D3Publisher                            | Nintendo DS | 2009 | North America
|       | Astro Invaders                                                          | Zoo Games                              | Nintendo DS | 2010 | North America
|       | Astrology DS: The Stars In Your Hands                                   | Deep Silver                            | Nintendo DS | 2009 | North America
|       | Atari Greatest Hits Volume 1                                            | Atari                                  | Nintendo DS | 2010 | North America
|       | Atari Greatest Hits Volume 2                                            | Atari                                  | Nintendo DS | 2011 | North America
|       | Atelier Annie: Alchemists of Sera Island                                | NIS America                            | Nintendo DS | 2009 | North America
|       | ATV Quad Frenzy                                                         | Majesco Games                          | Nintendo DS | 2005 | North America
|       | ATV Quad Kings                                                          | Storm City Games                       | Nintendo DS | 2010 | North America
|       | ATV Thunder Ridge Riders / Monster Trucks Mayhem                        | Destination Software                   | Nintendo DS | 2007 | North America
|       | ATV Wild Ride                                                           | Destineer                              | Nintendo DS | 2011 | North America
|       | Avalon Code                                                             | Xseed Games                            | Nintendo DS | 2009 | North America
|       | Avatar - The Last Airbender: Into the Inferno                           | THQ                                    | Nintendo DS | 2008 | North America
|       | Avatar: The Last Airbender                                              | THQ                                    | Nintendo DS | 2006 | North America
|       | Avatar: The Last Airbender - The Burning Earth                          | THQ                                    | Nintendo DS | 2007 | North America
|       | Away: Shuffle Dungeon                                                   | Majesco Games                          | Nintendo DS | 2008 | North America
|       | B-17: Fortress in the Sky                                               | DSI Games                              | Nintendo DS | 2007 | North America
|       | B-Units: Build it!                                                      | 505 Games                              | Nintendo DS | 2017 | North America
|       | Baby Life                                                               | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Baby Pals                                                               | Crave                                  | Nintendo DS | 2007 | North America
|       | Babysitting Mania                                                       | Majesco Games                          | Nintendo DS | 2008 | North America
|       | Bachelor: The Videogame, The                                            | Warner Bros. Interactive Entertainment | Nintendo DS | 2010 | North America
|       | Back at the Barnyard: Slop Bucket Games                                 | THQ                                    | Nintendo DS | 2008 | North America
|       | Backyard Baseball '09                                                   | Atari                                  | Nintendo DS | 2008 | North America
|       | Backyard Baseball '10                                                   | Atari                                  | Nintendo DS | 2009 | North America
|       | Backyard Basketball                                                     | Humongous Entertainment                | Nintendo DS | 2007 | North America
|       | Backyard Football                                                       | Humongous Entertainment                | Nintendo DS | 2007 | North America
|       | Backyard Football 2009                                                  | Atari                                  | Nintendo DS | 2008 | North America
|       | Backyard Hockey                                                         | Humongous Entertainment                | Nintendo DS | 2007 | North America
|       | Backyard Sports: Rookie Rush                                            | Atari                                  | Nintendo DS | 2010 | North America
|       | Backyard Sports: Sandlot Sluggers                                       | Atari                                  | Nintendo DS | 2010 | North America
|       | Backyardigans, The                                                      | 2K Play                                | Nintendo DS | 2009 | North America
|       | Bakugan Battle Brawlers                                                 | Activision                             | Nintendo DS | 2009 | North America
|       | Bakugan Battle Brawlers: Battle Trainer                                 | Activision                             | Nintendo DS | 2010 | North America
|       | Bakugan: Defenders of the Core                                          | Activision                             | Nintendo DS | 2010 | North America
|       | Bakugan: Rise of the Resistance                                         | Activision                             | Nintendo DS | 2011 | North America
|       | Balloon Pop                                                             | UFO Interactive                        | Nintendo DS | 2009 | North America
|       | Balls of Fury                                                           | DSI Games                              | Nintendo DS | 2007 | North America
|       | Band Hero                                                               | Activision                             | Nintendo DS | 2009 | North America
|       | Bangai-O Spirits                                                        | D3Publisher                            | Nintendo DS | 2008 | North America
|       | Barbie and the Three Musketeers                                         | Activision                             | Nintendo DS | 2009 | North America
|       | Barbie as The Island Princess                                           | Activision                             | Nintendo DS | 2007 | North America
|       | Barbie Dreamhouse Party                                                 | Little Orbit                           | Nintendo DS | 2013 | North America
|       | Barbie Fashion Show: Eye for Style                                      | Activision                             | Nintendo DS | 2008 | North America
|       | Barbie Horse Adventures: Riding Camp                                    | Activision                             | Nintendo DS | 2008 | North America
|       | Barbie in The 12 Dancing Princesses                                     | Activision                             | Nintendo DS | 2007 | North America
|       | Barbie: Groom and Glam Pups                                             | THQ                                    | Nintendo DS | 2010 | North America
|       | Barbie: Jet, Set & Style!                                               | THQ                                    | Nintendo DS | 2011 | North America
|       | Barnyard Blast: Swine of the Night                                      | DSI Games                              | Nintendo DS | 2008 | North America
|       | Batman: The Brave and the Bold - The Videogame                          | Warner Bros. Interactive Entertainment | Nintendo DS | 2010 | North America
|       | Battle of Giants: Dinosaurs                                             | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Battle of Giants: Dragons                                               | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Battle of Giants: Mutant Insects                                        | Ubisoft                                | Nintendo DS | 2010 | North America
|       | Battles of Prince of Persia                                             | Ubisoft                                | Nintendo DS | 2005 | North America
|       | Battleship                                                              | Activision                             | Nintendo DS | 2012 | North America
|       | Battleship / Connect Four / Sorry! / Trouble                            | DSI Games                              | Nintendo DS | 2006 | North America
|       | Beastly: Frantic Foto                                                   | Storm City Games                       | Nintendo DS | 2011 | North America
|       | Beat City                                                               | THQ                                    | Nintendo DS | 2010 | North America
|       | Bee Game, The                                                           | Midway                                 | Nintendo DS | 2007 | North America
|       | Bee Movie Game                                                          | Activision                             | Nintendo DS | 2007 | North America
|       | Bejeweled 3                                                             | PopCap                                 | Nintendo DS | 2011 | North America
|       | Bejeweled Twist                                                         | PopCap                                 | Nintendo DS | 2010 | North America
|       | Bella Sara                                                              | Codemasters                            | Nintendo DS | 2008 | North America
|       | Ben 10 Alien Force: Vilgax Attacks                                      | D3Publisher                            | Nintendo DS | 2009 | North America
|       | Ben 10 Triple Pack                                                      | D3Publisher                            | Nintendo DS | 2011 | North America
|       | Ben 10 Ultimate Alien: Cosmic Destruction                               | D3Publisher                            | Nintendo DS | 2010 | North America
|       | Ben 10: Alien Force                                                     | D3Publisher                            | Nintendo DS | 2008 | North America
|       | Ben 10: Galactic Racing                                                 | D3Publisher                            | Nintendo DS | 2011 | North America
|       | Ben 10: Omniverse                                                       | D3Publisher                            | Nintendo DS | 2012 | North America
|       | Ben 10: Protector of Earth                                              | D3Publisher                            | Nintendo DS | 2007 | North America
|       | Bermuda Triangle: Saving the Coral                                      | Storm City Games                       | Nintendo DS | 2010 | North America
|       | Best Friends Tonight                                                    | Ubisoft                                | Nintendo DS | 2010 | North America
|       | Best of Tests DS                                                        | Conspiracy Entertainment               | Nintendo DS | 2008 | North America
|       | Betty Boop's Double Shift                                               | DSI Games                              | Nintendo DS | 2007 | North America
|       | Beyblade: Metal Fusion                                                  | Hudson Entertainment                   | Nintendo DS | 2010 | North America
|       | Beyblade: Metal Masters                                                 | Konami                                 | Nintendo DS | 2011 | North America
|       | Big Bang Mini                                                           | SouthPeak Games                        | Nintendo DS | 2009 | North America
|       | Big Brain Academy                                                       | Nintendo                               | Nintendo DS | 2006 | North America
|       | Big League Sports: Summer                                               | Activision                             | Nintendo DS | 2009 | North America
|       | Big Mutha Truckers                                                      | Destination Games                      | Nintendo DS | 2005 | North America
|       | Big Time Rush: Backstage Pass                                           | GameMill Publishing                    | Nintendo DS | 2012 | North America
|       | Bigfoot: Collision Course                                               | Zoo Digital Publishing                 | Nintendo DS | 2009 | North America
|       | Biggest Loser, The                                                      | THQ                                    | Nintendo DS | 2009 | North America
|       | Bigs 2, The                                                             | 2K Sports                              | Nintendo DS | 2009 | North America
|       | Biker Mice from Mars                                                    | The Game Factory                       | Nintendo DS | 2007 | North America
|       | Bionicle Heroes                                                         | Eidos Interactive                      | Nintendo DS | 2006 | North America
|       | Black Sigil: Blade of the Exiled                                        | Graffiti Entertainment                 | Nintendo DS | 2009 | North America
|       | Blades of Thunder II                                                    | Summitsoft Entertainment               | Nintendo DS | 2006 | North America
|       | Bleach: Dark Souls                                                      | Sega                                   | Nintendo DS | 2008 | North America
|       | Bleach: The 3rd Phantom                                                 | Sega                                   | Nintendo DS | 2009 | North America
|       | Bleach: The Blade of Fate                                               | Sega                                   | Nintendo DS | 2007 | North America
|       | Blue Dragon Plus                                                        | Ignition Entertainment                 | Nintendo DS | 2009 | North America
|       | Blue Dragon: Awakened Shadow                                            | D3Publisher                            | Nintendo DS | 2010 | North America
|       | Boing! Docomodake DS                                                    | Ignition Entertainment                 | Nintendo DS | 2009 | North America
|       | Bolt                                                                    | Disney Interactive Studios             | Nintendo DS | 2008 | North America
|       | Bomberman                                                               | Ubisoft                                | Nintendo DS | 2005 | North America
|       | Bomberman Land Touch!                                                   | ATLUS                                  | Nintendo DS | 2006 | North America
|       | Bomberman Land Touch! 2                                                 | Hudson Entertainment                   | Nintendo DS | 2008 | North America
|       | Boogie                                                                  | Electronic Arts                        | Nintendo DS | 2007 | North America
|       | Bookworm                                                                | PopCap                                 | Nintendo DS | 2009 | North America
|       | Brain Age 2: More Training in Minutes a Day                             | Nintendo                               | Nintendo DS | 2007 | North America
|       | Brain Age: Train Your Brain in Minutes a Day!                           | Nintendo                               | Nintendo DS | 2006 | North America
|       | Brain Assist                                                            | Sega                                   | Nintendo DS | 2008 | North America
|       | Brain Boost: Beta Wave                                                  | Majesco Games                          | Nintendo DS | 2006 | North America
|       | Brain Boost: Gamma Wave                                                 | Majesco Games                          | Nintendo DS | 2006 | North America
|       | Brain Buster: Puzzle Pak                                                | Agetec Inc.                            | Nintendo DS | 2007 | North America
|       | Brain Challenge                                                         | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Brain Quest Grades 3 & 4                                                | Electronic Arts                        | Nintendo DS | 2008 | North America
|       | Brain Quest Grades 5 & 6                                                | Electronic Arts                        | Nintendo DS | 2008 | North America
|       | Brain Voyage                                                            | Eidos Interactive                      | Nintendo DS | 2008 | North America
|       | Brainstorm Series: Treasure Chase                                       | Storm City Games                       | Nintendo DS | 2011 | North America
|       | Bratz 4 Real                                                            | THQ                                    | Nintendo DS | 2007 | North America
|       | Bratz Kidz                                                              | The Game Factory                       | Nintendo DS | 2008 | North America
|       | Bratz Ponyz                                                             | The Game Factory                       | Nintendo DS | 2007 | North America
|       | Bratz Ponyz 2                                                           | The Game Factory                       | Nintendo DS | 2008 | North America
|       | Bratz: Fashion Boutique                                                 | Activision                             | Nintendo DS | 2012 | North America
|       | Bratz: Forever Diamondz                                                 | THQ                                    | Nintendo DS | 2006 | North America
|       | Bratz: Girlz Really Rock                                                | THQ                                    | Nintendo DS | 2008 | North America
|       | Bratz: Super Babyz                                                      | THQ                                    | Nintendo DS | 2008 | North America
|       | Brave: Shaman's Challenge                                               | SouthPeak Games                        | Nintendo DS | 2017 | North America
|       | Brave: The Video Game                                                   | Disney Interactive Studios             | Nintendo DS | 2012 | North America
|       | Break 'Em All                                                           | D3Publisher                            | Nintendo DS | 2006 | North America
|       | Broken Sword: Shadow of the Templars                                    | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Brothers In Arms DS                                                     | Ubisoft                                | Nintendo DS | 2007 | North America
|       | Bubble Bobble Double Shot                                               | Ignition Entertainment                 | Nintendo DS | 2008 | North America
|       | Bubble Bobble Revolution                                                | Codemasters                            | Nintendo DS | 2006 | North America
|       | Bubble Guppies                                                          | 2K Play                                | Nintendo DS | 2012 | North America
|       | Build-A-Bear Workshop                                                   | The Game Factory                       | Nintendo DS | 2007 | North America
|       | Build-A-Bear Workshop: Welcome to Hugsville                             | The Game Factory                       | Nintendo DS | 2010 | North America
|       | Build-a-lot                                                             | MumboJumbo                             | Nintendo DS | 2008 | North America
|       | Burger Bot                                                              | Virtual Play Inc.                      | Nintendo DS | 2010 | North America
|       | Burger Island                                                           | Destineer                              | Nintendo DS | 2007 | North America
|       | Burnout Legends                                                         | EA Games                               | Nintendo DS | 2005 | North America
|       | Bust-A-Move DS                                                          | Majesco Games                          | Nintendo DS | 2005 | North America
|       | Busy Scissors                                                           | Little Orbit                           | Nintendo DS | 2011 | North America
|       | C.O.P. The Recruit                                                      | Ubisoft                                | Nintendo DS | 2009 | North America
|       | C.O.R.E.                                                                | Graffiti Entertainment                 | Nintendo DS | 2009 | North America
|       | Cabela's Dangerous Hunts 2011                                           | Activision                             | Nintendo DS | 2010 | North America
|       | Cake Mania                                                              | Majesco Games                          | Nintendo DS | 2007 | North America
|       | Cake Mania 2                                                            | Majesco Games                          | Nintendo DS | 2008 | North America
|       | Cake Mania 3                                                            | Majesco Games                          | Nintendo DS | 2009 | North America
|       | Cake Mania: Main Street                                                 | Majesco Games                          | Nintendo DS | 2011 | North America
|       | Call of Duty 4: Modern Warfare                                          | Activision                             | Nintendo DS | 2007 | North America
|       | Call of Duty: Black Ops                                                 | Activision                             | Nintendo DS | 2010 | North America
|       | Call of Duty: Modern Warfare - Mobilized                                | Activision                             | Nintendo DS | 2009 | North America
|       | Call of Duty: Modern Warfare 3 - Defiance                               | Activision                             | Nintendo DS | 2011 | North America
|       | Call of Duty: World at War                                              | Activision Blizzard                    | Nintendo DS | 2008 | North America
|       | Calvin Tucker's Redneck: Farm Animals Racing Tournament                 | Zoo Games                              | Nintendo DS | 2010 | North America
|       | Camping Mama: Outdoor Adventures                                        | Majesco Games                          | Nintendo DS | 2011 | North America
|       | Candace Kane's Candy Factory                                            | Destineer                              | Nintendo DS | 2008 | North America
|       | Captain America: Super Soldier                                          | Sega                                   | Nintendo DS | 2011 | North America
|       | Carnival Games                                                          | 2K Play                                | Nintendo DS | 2008 | North America
|       | Cars                                                                    | THQ                                    | Nintendo DS | 2006 | North America
|       | Cars 2: The Video Game                                                  | Disney Interactive Studios             | Nintendo DS | 2011 | North America
|       | Cars Mater-National Championship                                        | THQ                                    | Nintendo DS | 2007 | North America
|       | Cars Race-O-Rama                                                        | THQ                                    | Nintendo DS | 2009 | North America
|       | Cartoon Network Racing                                                  | The Game Factory                       | Nintendo DS | 2006 | North America
|       | Casper's Scare School: Classroom Capers                                 | Crave                                  | Nintendo DS | 2010 | North America
|       | Casper's Scare School: Spooky Sports Day                                | Crave                                  | Nintendo DS | 2010 | North America
|       | Castlevania: Dawn of Sorrow                                             | Konami                                 | Nintendo DS | 2005 | North America
|       | Castlevania: Order of Ecclesia                                          | Konami                                 | Nintendo DS | 2008 | North America
|       | Castlevania: Portrait of Ruin                                           | Konami                                 | Nintendo DS | 2006 | North America
|       | Casual Mania!                                                           | Destineer                              | Nintendo DS | 2010 | North America
|       | Cate West: The Vanishing Files                                          | Destineer                              | Nintendo DS | 2008 | North America
|       | Cats & Dogs: The Revenge of Kitty Galore                                | 505 Games                              | Nintendo DS | 2010 | North America
|       | Catz                                                                    | Ubisoft                                | Nintendo DS | 2006 | North America
|       | Cesar Millan's Dog Whisperer                                            | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Challenge Me: Brain Puzzles                                             | Oxygen Interactive                     | Nintendo DS | 2009 | North America
|       | Challenge Me: Brain Puzzles 2                                           | O-Games                                | Nintendo DS | 2010 | North America
|       | Challenge Me: Math Workout                                              | O-Games                                | Nintendo DS | 2009 | North America
|       | Challenge Me: Word Puzzles                                              | O-Games                                | Nintendo DS | 2011 | North America
|       | Chameleon                                                               | UFO Interactive                        | Nintendo DS | 2007 | North America
|       | Championship Pony                                                       | DSI Games                              | Nintendo DS | 2008 | North America
|       | Chaotic: Shadow Warriors                                                | Activision                             | Nintendo DS | 2009 | North America
|       | Charlotte's Web                                                         | Sega                                   | Nintendo DS | 2006 | North America
|       | Charm Girls Club My Fashion Mall                                        | Electronic Arts                        | Nintendo DS | 2009 | North America
|       | Charm Girls Club My Fashion Show                                        | Electronic Arts                        | Nintendo DS | 2009 | North America
|       | Charm Girls Club My Perfect Prom                                        | Electronic Arts                        | Nintendo DS | 2009 | North America
|       | Chase: Felix Meets Felicity, The                                        | Atari                                  | Nintendo DS | 2009 | North America
|       | Cheer We Go!                                                            | Natsume                                | Nintendo DS | 2010 | North America
|       | Cheetah Girls: Passport to Stardom, The                                 | Disney Interactive Studios             | Nintendo DS | 2008 | North America
|       | Cheetah Girls: Pop Star Sensations, The                                 | Buena Vista Games                      | Nintendo DS | 2007 | North America
|       | Chessmaster: The Art of Learning                                        | Ubisoft                                | Nintendo DS | 2007 | North America
|       | Chevrolet Camaro: Wild Ride                                             | CokeM Interactive                      | Nintendo DS | 2010 | North America
|       | Chibi-Robo: Park Patrol                                                 | Nintendo                               | Nintendo DS | 2007 | North America
|       | Chicken Blaster                                                         | Zoo Games                              | Nintendo DS | 2009 | North America
|       | Chicken Hunter                                                          | MumboJumbo                             | Nintendo DS | 2008 | North America
|       | Chicken Little: Ace in Action                                           | Buena Vista Games                      | Nintendo DS | 2006 | North America
|       | Chicken Shoot                                                           | DSI Games                              | Nintendo DS | 2007 | North America
|       | Children of Mana                                                        | Nintendo                               | Nintendo DS | 2006 | North America
|       | Chocolatier                                                             | Zoo Games                              | Nintendo DS | 2010 | North America
|       | Chronicles of Mystery: Curse of the Ancient Temple                      | City Interactive                       | Nintendo DS | 2009 | North America
|       | Chronicles of Mystery: The Secret Tree of Life                          | City Interactive                       | Nintendo DS | 2011 | North America
|       | Chronicles of Narnia: Prince Caspian, The                               | Disney Interactive Studios             | Nintendo DS | 2008 | North America
|       | Chronicles of Narnia: The Lion, The Witch and The Wardrobe, The         | Buena Vista Games                      | Nintendo DS | 2005 | North America
|       | Chrono Trigger                                                          | Square Enix                            | Nintendo DS | 2008 | North America
|       | Chrysler Classic Racing                                                 | Zoo Games                              | Nintendo DS | 2008 | North America
|       | Chuck E. Cheese's Game Room                                             | UFO Interactive                        | Nintendo DS | 2010 | North America
|       | Chuck E. Cheese's Party Games                                           | UFO Interactive                        | Nintendo DS | 2010 | North America
|       | Chuck E. Cheese's Playhouse                                             | UFO Interactive                        | Nintendo DS | 2010 | North America
|       | Classic Action: Devilish                                                | UFO Interactive                        | Nintendo DS | 2007 | North America
|       | Classic Word Games                                                      | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Cloudy With a Chance of Meatballs                                       | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Cloudy With a Chance of Meatballs 2                                     | GameMill Publishing                    | Nintendo DS | 2013 | North America
|       | Club Penguin: Elite Penguin Force                                       | Disney Interactive Studios             | Nintendo DS | 2008 | North America
|       | Club Penguin: Elite Penguin Force: Herbert's Revenge                    | Disney Interactive Studios             | Nintendo DS | 2010 | North America
|       | Clubhouse Games                                                         | Nintendo                               | Nintendo DS | 2006 | North America
|       | Clue / Mouse Trap / Perfection / Aggravation                            | DSI Games                              | Nintendo DS | 2007 | North America
|       | Cocoto Kart Racer                                                       | Conspiracy Entertainment               | Nintendo DS | 2007 | North America
|       | Code Lyoko                                                              | The Game Factory                       | Nintendo DS | 2007 | North America
|       | Code Lyoko: Fall of X.A.N.A.                                            | The Game Factory                       | Nintendo DS | 2008 | North America
|       | Color Cross                                                             | Zoo Games                              | Nintendo DS | 2010 | North America
|       | Command And Destroy                                                     | Destination Software                   | Nintendo DS | 2008 | North America
|       | Commando: Steel Disaster                                                | XS Games                               | Nintendo DS | 2008 | North America
|       | Contact                                                                 | ATLUS                                  | Nintendo DS | 2006 | North America
|       | Contra 4                                                                | Konami                                 | Nintendo DS | 2007 | North America
|       | Cookie & Cream                                                          | Agetec Inc.                            | Nintendo DS | 2007 | North America
|       | Cookie Shop: Create Your Dream Shop                                     | SouthPeak Games                        | Nintendo DS | 2009 | North America
|       | Cooking Mama                                                            | Majesco Games                          | Nintendo DS | 2006 | North America
