|       | Action Fighter                           | Sega         | Sega Master System | 1986 | North America
|       | Great Baseball                           | Sega         | Sega Master System | 1987 | North America
|       | Great Basketball                         | Sega         | Sega Master System | 1987 | North America
|       | Great Football                           | Sega         | Sega Master System | 1987 | North America
|       | Great Golf                               | Sega         | Sega Master System | 1987 | North America
|       | Great Ice Hockey                         | Sega         | Sega Master System | 1987 | North America
|       | Great Soccer                             | Sega         | Sega Master System | 1987 | North America
|       | Great Volleyball                         | Sega         | Sega Master System | 1987 | North America
|       | Hang On & Safari Hunt                    | Sega         | Sega Master System | 1986 | North America
|       | Hang-On & Astro Warrior                  | Sega         | Sega Master System | 1986 | North America
|       | James 'Buster' Douglas Knockout Boxing   | Sega         | Sega Master System | 1990 | North America
|       | Joe Montana Football                     | Sega         | Sega Master System | 1990 | North America
|       | Kenseiden                                | Sega         | Sega Master System | 1988 | North America
|       | King's Quest: Quest for the Crown        | Parker Bros. | Sega Master System | 1989 | North America
|       | Kung Fu Kid                              | Sega         | Sega Master System | 1987 | North America
|       | Lord of the Sword                        | Sega         | Sega Master System | 1989 | North America
|       | Marksman Shooting & Trap Shooting        | Sega         | Sega Master System | 1986 | North America
|       | Maze Hunter 3-D                          | Sega         | Sega Master System | 1987 | North America
|       | Michael Jackson's Moonwalker             | Sega         | Sega Master System | 1989 | North America
|       | Miracle Warriors: Seal of the Dark Lord  | Sega         | Sega Master System | 1988 | North America
|       | Missile Defense 3-D                      | Sega         | Sega Master System | 1987 | North America
|       | Monopoly                                 | Sega         | Sega Master System | 1988 | North America
|       | Montezuma's Revenge featuring Panama Joe | Parker Bros. | Sega Master System | 1989 | North America
|       | My Hero                                  | Sega         | Sega Master System | 1986 | North America
|       | Ninja, The                               | Sega         | Sega Master System | 1987 | North America
|       | OutRun                                   | Sega         | Sega Master System | 1987 | North America
|       | Paperboy                                 | Sega         | Sega Master System | 1990 | North America
|       | Parlour Games                            | Sega         | Sega Master System | 1988 | North America
|       | Penguin Land                             | Sega         | Sega Master System | 1988 | North America
|       | Phantasy Star                            | Sega         | Sega Master System | 1988 | North America
|       | Poseidon Wars 3-D                        | Sega         | Sega Master System | 1989 | North America
|       | Power Strike                             | Sega         | Sega Master System | 1988 | North America
|       | Pro Wrestling                            | Sega         | Sega Master System | 1986 | North America
|       | Psycho Fox                               | Sega         | Sega Master System | 1989 | North America
|       | Quartet                                  | Sega         | Sega Master System | 1987 | North America
|       | R-Type                                   | Sega         | Sega Master System | 1988 | North America
|       | R.C. Grand Prix                          | Seismic      | Sega Master System | 1989 | North America
|       | Rambo III                                | Sega         | Sega Master System | 1988 | North America
|       | Rambo: First Blood Part II               | Sega         | Sega Master System | 1986 | North America
|       | Rampage                                  | Activision   | Sega Master System | 1988 | North America
|       | Rastan                                   | Sega         | Sega Master System | 1988 | North America
|       | Reggie Jackson Baseball                  | Sega         | Sega Master System | 1988 | North America
|       | Rescue Mission                           | Sega         | Sega Master System | 1988 | North America
|       | Rocky                                    | Sega         | Sega Master System | 1987 | North America
|       | Safari Hunt                              | Sega         | Sega Master System | 1986 | North America
|       | Shanghai                                 | Sega         | Sega Master System | 1988 | North America
|       | Shinobi                                  | Sega         | Sega Master System | 1988 | North America
|       | Shooting Gallery                         | Sega         | Sega Master System | 1987 | North America
|       | Slap Shot                                | Sega         | Sega Master System | 1990 | North America
|       | Snail Maze                               | Sega         | Sega Master System | 1986 | North America
|       | Sonic the Hedgehog                       | Sega         | Sega Master System | 1991 | North America, Europe
|       | Space Harrier                            | Sega         | Sega Master System | 1986 | North America
|       | Space Harrier 3-D                        | Sega         | Sega Master System | 1988 | North America
|       | SpellCaster                              | Sega         | Sega Master System | 1989 | North America
|       | Spider-Man                               | Sega         | Sega Master System | 1991 | North America
|       | Sports Pad Football                      | Sega         | Sega Master System | 1987 | North America
|       | Spy vs. Spy                              | Sega         | Sega Master System | 1988 | North America
|       | Strider                                  | Sega         | Sega Master System | 1991 | North America
|       | Summer Games                             | Sega         | Sega Master System | 1988 | North America
|       | Super Monaco GP                          | Sega         | Sega Master System | 1990 | North America
|       | Super Tennis                             | Sega         | Sega Master System | 1986 | North America
|       | Teddy Boy                                | Sega         | Sega Master System | 1986 | North America
|       | Thunder Blade                            | Sega         | Sega Master System | 1988 | North America
|       | Time Soldiers                            | Sega         | Sega Master System | 1988 | North America
|       | Transbot                                 | Sega         | Sega Master System | 1986 | North America
|       | Vigilante                                | Sega         | Sega Master System | 1988 | North America
|       | Walter Payton Football                   | Sega         | Sega Master System | 1989 | North America
|       | Wanted                                   | Sega         | Sega Master System | 1989 | North America
|       | Where in the World is Carmen Sandiego?   | Parker Bros. | Sega Master System | 1989 | North America
|       | Wonder Boy                               | Sega         | Sega Master System | 1987 | North America
|       | Wonder Boy III: The Dragon's Trap        | Sega         | Sega Master System | 1989 | North America
|       | Wonder Boy in Monster Land               | Sega         | Sega Master System | 1988 | North America
|       | World Grand Prix                         | Sega         | Sega Master System | 1986 | North America
|       | Ys: The Vanished Omens                   | Sega         | Sega Master System | 1988 | North America
|       | Zaxxon 3-D                               | Sega         | Sega Master System | 1987 | North America
|       | Zillion                                  | Sega         | Sega Master System | 1987 | North America
|       | Zillion II: The Tri Formation            | Sega         | Sega Master System | 1988 | North America
|       | Ace of Aces                                               | Sega                | Sega Master System | 1991 | Europe
|       | Action Fighter                                            | Sega                | Sega Master System | 1986 | Europe
|       | Addams Family, The                                        | Flying Edge         | Sega Master System | 1992 | Europe
|       | Aerial Assault                                            | Sega                | Sega Master System | 1990 | Europe
|       | After Burner                                              | Sega                | Sega Master System | 1988 | Europe
|       | Air Rescue                                                | Sega                | Sega Master System | 1992 | Europe
|       | Alex Kidd in Miracle World                                | Sega                | Sega Master System | 1986 | Europe
|       | Alex Kidd in Shinobi World                                | Sega                | Sega Master System | 1990 | Europe
|       | Alex Kidd: High-Tech World                                | Sega                | Sega Master System | 1989 | Europe
|       | Alex Kidd: The Lost Stars                                 | Sega                | Sega Master System | 1988 | Europe
|       | Alien 3                                                   | Arena               | Sega Master System | 1992 | Europe
|       | Alien Storm                                               | Sega                | Sega Master System | 1991 | Europe
|       | Alien Syndrome                                            | Sega                | Sega Master System | 1988 | Europe
|       | Altered Beast                                             | Sega                | Sega Master System | 1989 | Europe
|       | American Baseball                                         | Sega                | Sega Master System | 1988 | Europe
|       | American Pro Football                                     | Sega                | Sega Master System | 1989 | Europe
|       | Andre Agassi Tennis                                       | Sega                | Sega Master System | 1993 | Europe
|       | Arcade Smash Hits                                         | Sega                | Sega Master System | 1992 | Europe
|       | Assault City                                              | Sega                | Sega Master System | 1990 | Europe
|       | Asterix                                                   | Sega                | Sega Master System | 1991 | Europe
|       | Asterix and the Great Rescue                              | Sega                | Sega Master System | 1993 | Europe
|       | Asterix and the Secret Mission                            | Sega                | Sega Master System | 1993 | Europe
|       | Astro Warrior                                             | Sega                | Sega Master System | 1988 | Europe
|       | Astro Warrior / Pit Pot                                   | Sega                | Sega Master System | 1986 | Europe
|       | Ayrton Senna's Super Monaco GP II                         | Sega                | Sega Master System | 1992 | Europe
|       | Aztec Adventure                                           | Sega                | Sega Master System | 1988 | Europe
|       | Back to the Future Part II                                | Imageworks          | Sega Master System | 1990 | Europe
|       | Back to the Future Part III                               | Imageworks          | Sega Master System | 1993 | Europe
|       | Bank Panic                                                | Sega                | Sega Master System | 1987 | Europe
|       | Basketball Nightmare                                      | Sega                | Sega Master System | 1989 | Europe
|       | Batman Returns                                            | Sega                | Sega Master System | 1991 | Europe
|       | Battle OutRun                                             | Sega                | Sega Master System | 1989 | Europe
|       | Black Belt                                                | Sega                | Sega Master System | 1986 | Europe
|       | Blade Eagle 3-D                                           | Sega                | Sega Master System | 1988 | Europe
|       | Bomber Raid                                               | Sega                | Sega Master System | 1988 | Europe
|       | Bonanza Bros.                                             | Sega                | Sega Master System | 1990 | Europe
|       | Bram Stoker's Dracula                                     | Sony Imagesoft      | Sega Master System | 1993 | Europe
|       | Bubble Bobble                                             | Sega                | Sega Master System | 1992 | Europe
|       | Buggy Run                                                 | Sega                | Sega Master System | 1994 | Europe
|       | California Games                                          | Sega                | Sega Master System | 1994 | Europe
|       | California Games II                                       | Sega                | Sega Master System | 1993 | Europe
|       | Captain Silver                                            | Sega                | Sega Master System | 1988 | Europe
|       | Casino Games                                              | Sega                | Sega Master System | 1989 | Europe
|       | Castle of Illusion starring Mickey Mouse                  | Sega                | Sega Master System | 1990 | Europe
|       | Champions of Europe                                       | TecMagik            | Sega Master System | 1988 | Europe
|       | Championship Hockey                                       | U.S. Gold           | Sega Master System | 1992 | Europe
|       | Chase H.Q.                                                | Sega                | Sega Master System | 1990 | Europe
|       | Cheese Cat-Astrophe Starring Speedy Gonzales              | Sega                | Sega Master System | 1995 | Europe
|       | Choplifter                                                | Sega                | Sega Master System | 1986 | Europe
|       | Chuck Rock                                                | Virgin Interactive  | Sega Master System | 1992 | Europe
|       | Chuck Rock II: Son of Chuck                               | Sega                | Sega Master System | 1993 | Europe
|       | Cloud Master                                              | Sega                | Sega Master System | 1989 | Europe
|       | Columns                                                   | Sega                | Sega Master System | 1990 | Europe
|       | Cool Spot                                                 | Virgin Interactive  | Sega Master System | 1993 | Europe
|       | Cosmic Spacehead                                          | Codemasters         | Sega Master System | 1993 | Europe
|       | Cyber Shinobi, The                                        | Sega                | Sega Master System | 1990 | Europe
|       | Cyborg Hunter                                             | Sega                | Sega Master System | 1988 | Europe
|       | Daffy Duck in Hollywood                                   | Sega                | Sega Master System | 1993 | Europe
|       | Danan: The Jungle Fighter                                 | Sega                | Sega Master System | 1991 | Europe
|       | Dead Angle                                                | Sega                | Sega Master System | 1989 | Europe
|       | Deep Duck Trouble Starring Donald Duck                    | Sega                | Sega Master System | 1993 | Europe
|       | Desert Speedtrap Starring Road Runner and Wile E. Coyote  | Sega                | Sega Master System | 1993 | Europe
|       | Desert Speedtrap: Starring Road Runner and Wile E. Coyote | Sega                | Sega Master System | 1993 | Europe
|       | Desert Strike                                             | Domark              | Sega Master System | 1992 | Europe
|       | Dick Tracy                                                | Sega                | Sega Master System | 1990 | Europe
|       | Digger Chan                                               | PlayGeneration      | Sega Master System | 2011 | Europe
|       | Disney's Aladdin                                          | Sega                | Sega Master System | 1994 | Europe
|       | Disney's The Jungle Book                                  | Syrox Developments  | Sega Master System | 1993 | Europe
|       | Double Dragon                                             | Sega                | Sega Master System | 1988 | Europe
|       | Double Hawk                                               | Sega                | Sega Master System | 1990 | Europe
|       | Dr. Robotnik's Mean Bean Machine                          | Sega                | Sega Master System | 1994 | Europe
|       | Dragon Crystal                                            | Sega                | Sega Master System | 1991 | Europe
|       | Dragon: The Bruce Lee Story                               | Virgin Interactive  | Sega Master System | 1995 | Europe
|       | Dynamite Duke                                             | Sega                | Sega Master System | 1989 | Europe
|       | Dynamite Dux                                              | Sega                | Sega Master System | 1989 | Europe
|       | E-SWAT                                                    | Sega                | Sega Master System | 1990 | Europe
|       | Ecco the Dolphin                                          | Sega                | Sega Master System | 1993 | Europe
|       | Enduro Racer                                              | Sega                | Sega Master System | 1988 | Europe
|       | F-16 Fighter                                              | Sega                | Sega Master System | 1986 | Europe
|       | F1                                                        | Domark              | Sega Master System | 1993 | Europe
|       | Fantastic Dizzy                                           | Codemasters         | Sega Master System | 1993 | Europe
|       | Fantasy Zone                                              | Sega                | Sega Master System | 1986 | Europe
|       | Fantasy Zone II                                           | Sega                | Sega Master System | 1988 | Europe
|       | Fantasy Zone: The Maze                                    | Sega                | Sega Master System | 1988 | Europe
|       | Fire & Forget II                                          | Titus Software      | Sega Master System | 1990 | Europe
|       | Flash, The                                                | Sega                | Sega Master System | 1993 | Europe
|       | Flintstones, The                                          | Sega                | Sega Master System | 1993 | Europe
|       | Forgotten Worlds                                          | Sega                | Sega Master System | 1991 | Europe
|       | G-LOC: Air Battle                                         | Sega                | Sega Master System | 1991 | Europe
|       | Gain Ground                                               | Sega                | Sega Master System | 1991 | Europe
|       | Galaxy Force                                              | Sega                | Sega Master System | 1989 | Europe
|       | Gangster Town                                             | Sega                | Sega Master System | 1987 | Europe
|       | Gauntlet                                                  | U.S. Gold           | Sega Master System | 1990 | Europe
|       | George Foreman's KO Boxing                                | Flying Edge         | Sega Master System | 1992 | Europe
|       | Ghost House                                               | Sega                | Sega Master System | 1986 | Europe
|       | Ghostbusters                                              | Sega                | Sega Master System | 1989 | Europe
|       | Ghouls 'N Ghosts                                          | Sega                | Sega Master System | 1990 | Europe
|       | Global Defense                                            | Sega                | Sega Master System | 1987 | Europe
|       | Global Gladiators                                         | Virgin Games        | Sega Master System | 1992 | Europe
|       | Golden Axe                                                | Sega                | Sega Master System | 1989 | Europe
|       | Golden Axe Warrior                                        | Sega                | Sega Master System | 1991 | Europe
|       | Golfamania                                                | Sega                | Sega Master System | 1990 | Europe
|       | Golvellius: Valley of Doom                                | Sega                | Sega Master System | 1988 | Europe
|       | GP Rider                                                  | Sega                | Sega Master System | 1993 | Europe
|       | Great Baseball                                            | Sega                | Sega Master System | 1987 | Europe
|       | Great Basketball                                          | Sega                | Sega Master System | 1987 | Europe
|       | Great Football                                            | Sega                | Sega Master System | 1987 | Europe
|       | Great Golf                                                | Sega                | Sega Master System | 1987 | Europe
|       | Great Soccer                                              | Sega                | Sega Master System | 1986 | Europe
|       | Great Volleyball                                          | Sega                | Sega Master System | 1987 | Europe
|       | Hang On                                                   | Sega                | Sega Master System | 1985 | Europe
|       | Heavyweight Champ                                         | Sega                | Sega Master System | 1991 | Europe
|       | Heroes of the Lance                                       | U.S. Gold           | Sega Master System | 1991 | Europe
|       | Home Alone                                                | Sega                | Sega Master System | 1993 | Europe
|       | Impossible Mission                                        | U.S. Gold           | Sega Master System | 1988 | Europe
|       | Incredible Crash Dummies, The                             | Flying Edge         | Sega Master System | 1993 | Europe
|       | Incredible Hulk, The                                      | U.S. Gold           | Sega Master System | 1994 | Europe
|       | Indiana Jones and the Last Crusade: The Action Game       | U.S. Gold           | Sega Master System | 1990 | Europe
|       | James Bond 007: The Duel                                  | Domark              | Sega Master System | 1993 | Europe
|       | James Pond 2: Codename RoboCod                            | U.S. Gold           | Sega Master System | 1991 | Europe
|       | Joe Montana Football                                      | Sega                | Sega Master System | 1990 | Europe
|       | Jurassic Park                                             | Sega                | Sega Master System | 1993 | Europe
|       | Kenseiden                                                 | Sega                | Sega Master System | 1988 | Europe
|       | Klax                                                      | Tengen              | Sega Master System | 1991 | Europe
|       | Krusty's Fun House                                        | Flying Edge         | Sega Master System | 1992 | Europe
|       | Kung Fu Kid                                               | Sega                | Sega Master System | 1987 | Europe
|       | Land of Illusion starring Mickey Mouse                    | Sega                | Sega Master System | 1992 | Europe
|       | Laser Ghost                                               | Sega                | Sega Master System | 1991 | Europe
|       | Lemmings                                                  | Sega                | Sega Master System | 1992 | Europe
|       | Line of Fire                                              | Sega                | Sega Master System | 1991 | Europe
|       | Lion King, The                                            | Virgin Interactive  | Sega Master System | 1994 | Europe
|       | Lord of the Sword                                         | Sega                | Sega Master System | 1989 | Europe
|       | Lucky Dime Caper starring Donald Duck, The                | Sega                | Sega Master System | 1991 | Europe
|       | Marble Madness                                            | Virgin Interactive  | Sega Master System | 1992 | Europe
|       | Marksman Shooting / Trap Shooting / Safari Hunt           | Sega                | Sega Master System | 1986 | Europe
|       | Master Games 1                                            | Sega                | Sega Master System | 1993 | Europe
|       | Master of Darkness                                        | Sega                | Sega Master System | 1992 | Europe
|       | Masters of Combat                                         | Sega                | Sega Master System | 1993 | Europe
|       | Maze Hunter 3-D                                           | Sega                | Sega Master System | 1989 | Europe
|       | Mercs                                                     | Sega                | Sega Master System | 1991 | Europe
|       | Michael Jackson's Moonwalker                              | Sega                | Sega Master System | 1989 | Europe
|       | Micro Machines                                            | Codemasters         | Sega Master System | 1993 | Europe
|       | Miracle Warriors: Seal of the Dark Lord                   | Sega                | Sega Master System | 1988 | Europe
|       | Missile Defense 3-D                                       | Sega                | Sega Master System | 1987 | Europe
|       | Monopoly                                                  | Sega                | Sega Master System | 1988 | Europe
|       | Mortal Kombat                                             | Acclaim             | Sega Master System | 1993 | Europe
|       | Mortal Kombat II                                          | Acclaim             | Sega Master System | 1994 | Europe
|       | Ms. Pac-Man                                               | Tengen              | Sega Master System | 1991 | Europe
|       | My Hero                                                   | Sega                | Sega Master System | 1986 | Europe
|       | New Zealand Story, The                                    | TecMagik            | Sega Master System | 1992 | Europe
|       | Ninja Gaiden                                              | Sega                | Sega Master System | 1992 | Europe
|       | Ninja, The                                                | Sega                | Sega Master System | 1987 | Europe
|       | Olympic Gold: Barcelona '92                               | Sega                | Sega Master System | 1992 | Europe
|       | Operation Wolf                                            | Sega                | Sega Master System | 1988 | Europe
|       | Ottifants, The                                            | Sega                | Sega Master System | 1993 | Europe
|       | OutRun                                                    | Sega                | Sega Master System | 1987 | Europe
|       | OutRun 3-D                                                | Sega                | Sega Master System | 1991 | Europe
|       | OutRun Europa                                             | U.S. Gold           | Sega Master System | 1991 | Europe
|       | Pac-Mania                                                 | Namco               | Sega Master System | 1991 | Europe
|       | Paperboy                                                  | U.S. Gold           | Sega Master System | 1990 | Europe
|       | Parlour Games                                             | Sega                | Sega Master System | 1988 | Europe
|       | Penguin Land                                              | Sega                | Sega Master System | 1988 | Europe
|       | PGA Tour Golf                                             | Tengen              | Sega Master System | 1993 | Europe
|       | Phantasy Star                                             | Sega                | Sega Master System | 1988 | Europe
|       | Pit-Fighter                                               | Domark              | Sega Master System | 1991 | Europe
|       | Populous                                                  | TecMagik            | Sega Master System | 1991 | Europe
|       | Poseidon Wars 3-D                                         | Sega                | Sega Master System | 1989 | Europe
|       | Power Strike                                              | Sega                | Sega Master System | 1988 | Europe
|       | Power Strike II                                           | Sega                | Sega Master System | 1993 | Europe
|       | Predator 2                                                | Arena               | Sega Master System | 1991 | Europe
|       | Prince of Persia                                          | Sega                | Sega Master System | 1990 | Europe
|       | Pro Wrestling                                             | Sega                | Sega Master System | 1987 | Europe
|       | Psychic World                                             | Sega                | Sega Master System | 1991 | Europe
|       | Psycho Fox                                                | Sega                | Sega Master System | 1989 | Europe
|       | Putt & Putter                                             | Sega                | Sega Master System | 1992 | Europe
|       | Quartet                                                   | Sega                | Sega Master System | 1987 | Europe
|       | R-Type                                                    | Sega                | Sega Master System | 1988 | Europe
|       | R.C. Grand Prix                                           | Sega                | Sega Master System | 1989 | Europe
|       | Rainbow Islands: Story of the Bubble Bobble 2             | Sega                | Sega Master System | 1993 | Europe
|       | Rambo III                                                 | Sega                | Sega Master System | 1988 | Europe
|       | Rampage                                                   | Sega                | Sega Master System | 1988 | Europe
|       | Rampart                                                   | Tengen              | Sega Master System | 1991 | Europe
|       | Rastan                                                    | Sega                | Sega Master System | 1988 | Europe
|       | Renegade                                                  | Sega                | Sega Master System | 1993 | Europe
|       | Rescue Mission                                            | Sega                | Sega Master System | 1988 | Europe
|       | Road Rash                                                 | U.S. Gold           | Sega Master System | 1994 | Europe
|       | RoboCop 3                                                 | Flying Edge         | Sega Master System | 1993 | Europe
|       | RoboCop Versus The Terminator                             | Virgin Interactive  | Sega Master System | 1991 | Europe
|       | Rocky                                                     | Sega                | Sega Master System | 1987 | Europe
|       | Running Battle                                            | Sega                | Sega Master System | 1991 | Europe
|       | Sagaia                                                    | Sega                | Sega Master System | 1992 | Europe
|       | Scramble Spirits                                          | Sega                | Sega Master System | 1988 | Europe
|       | Secret Command                                            | Sega                | Sega Master System | 1987 | Europe
|       | Sega Chess                                                | Sega                | Sega Master System | 1991 | Europe
|       | Sega World Tournament Golf                                | Sega                | Sega Master System | 1993 | Europe
|       | Sensible Soccer: European Champions                       | Sega                | Sega Master System | 1988 | Europe
|       | Shadow Dancer: The Secret of Shinobi                      | Sega                | Sega Master System | 1991 | Europe
|       | Shadow of the Beast                                       | TecMagik            | Sega Master System | 1992 | Europe
|       | Shanghai                                                  | Sega                | Sega Master System | 1988 | Europe
|       | Shinobi                                                   | Sega                | Sega Master System | 1988 | Europe
|       | Shooting Gallery                                          | Sega                | Sega Master System | 1987 | Europe
|       | Simpsons: Bart vs. the Space Mutants, The                 | Flying Edge         | Sega Master System | 1991 | Europe
|       | Simpsons: Bart vs. the World, The                         | Flying Edge         | Sega Master System | 1993 | Europe
|       | Slap Shot                                                 | Sega                | Sega Master System | 1990 | Europe
|       | Smurfs Travel the World, The                              | Infogrames          | Sega Master System | 1996 | Europe
|       | Smurfs, The                                               | Infogrames          | Sega Master System | 1994 | Europe
|       | Sonic the Hedgehog                                        | Sega                | Sega Master System | 1991 | North America, Europe
|       | Sonic the Hedgehog 2                                      | Sega                | Sega Master System | 1992 | Europe
|       | Sonic the Hedgehog Chaos                                  | Sega                | Sega Master System | 1993 | Europe
|       | Sonic the Hedgehog Spinball                               | Sega                | Sega Master System | 1993 | Europe
|       | Space Gun                                                 | Sega                | Sega Master System | 1992 | Europe
|       | Space Harrier                                             | Sega                | Sega Master System | 1987 | Europe
|       | Space Harrier 3-D                                         | Sega                | Sega Master System | 1988 | Europe
|       | Special Criminal Investigation                            | Sega                | Sega Master System | 1992 | Europe
|       | Speedball                                                 | Imageworks          | Sega Master System | 1990 | Europe
|       | Speedball 2                                               | Virgin Games        | Sega Master System | 1992 | Europe
|       | SpellCaster                                               | Sega                | Sega Master System | 1989 | Europe
|       | Spider-Man                                                | Sega                | Sega Master System | 1991 | Europe
|       | Spider-Man: Return of the Sinister Six                    | Flying Edge         | Sega Master System | 1992 | Europe
|       | Spy vs. Spy                                               | Sega                | Sega Master System | 1988 | Europe
|       | Star Wars                                                 | Kixx                | Sega Master System | 1993 | Europe
|       | Streets of Rage                                           | Sega                | Sega Master System | 1993 | Europe
|       | Streets of Rage II                                        | Sega                | Sega Master System | 1993 | Europe
|       | Strider                                                   | Sega                | Sega Master System | 1991 | Europe
|       | Strider II                                                | U.S. Gold           | Sega Master System | 1991 | Europe
|       | Submarine Attack                                          | Sega                | Sega Master System | 1993 | Europe
|       | Summer Games                                              | Sega                | Sega Master System | 1991 | Europe
|       | Super Kick Off                                            | U.S. Gold           | Sega Master System | 1991 | Europe
|       | Super Monaco GP                                           | Sega                | Sega Master System | 1990 | Europe
|       | Super Off Road                                            | Virgin Mastertronic | Sega Master System | 1992 | Europe
|       | Super Smash T.V.                                          | Flying Edge         | Sega Master System | 1992 | Europe
|       | Super Space Invaders                                      | Domark              | Sega Master System | 1991 | Europe
|       | Super Tennis                                              | Sega                | Sega Master System | 1985 | Europe
|       | Superman: The Man of Steel                                | Virgin Interactive  | Sega Master System | 1993 | Europe
|       | T2: The Arcade Game                                       | Midway              | Sega Master System | 1991 | Europe
|       | Taz-Mania                                                 | Sega                | Sega Master System | 1992 | Europe
|       | Tecmo World Cup '93                                       | Tecmo               | Sega Master System | 1993 | Europe
|       | Teddy Boy                                                 | Sega                | Sega Master System | 1986 | Europe
|       | Tennis Ace                                                | Sega                | Sega Master System | 1989 | Europe
|       | Terminator 2: Judgment Day                                | Flying Edge         | Sega Master System | 1993 | Europe
|       | Terminator, The                                           | Virgin Interactive  | Sega Master System | 1992 | Europe
|       | Thunder Blade                                             | Sega                | Sega Master System | 1988 | Europe
|       | Time Soldiers                                             | Sega                | Sega Master System | 1989 | Europe
|       | Tom and Jerry: The Movie                                  | Sega                | Sega Master System | 1992 | Europe
|       | Transbot                                                  | Sega                | Sega Master System | 1986 | Europe
|       | Trivial Pursuit                                           | Domark              | Sega Master System | 1992 | Europe
|       | Ultima IV                                                 | Sega                | Sega Master System | 1990 | Europe
|       | Ultimate Soccer                                           | Sega                | Sega Master System | 1993 | Europe
|       | Vigilante                                                 | Sega                | Sega Master System | 1988 | Europe
|       | Wanted                                                    | Sega                | Sega Master System | 1989 | Europe
|       | Wimbledon                                                 | Sega                | Sega Master System | 1992 | Europe
|       | Wimbledon II                                              | Sega                | Sega Master System | 1993 | Europe
|       | Winter Olympics: Lillehammer '94                          | U.S. Gold           | Sega Master System | 1994 | Europe
|       | Wolfchild                                                 | Virgin Interactive  | Sega Master System | 1993 | Europe
|       | Wonder Boy                                                | Sega                | Sega Master System | 1987 | Europe
|       | Wonder Boy III: The Dragon's Trap                         | Sega                | Sega Master System | 1989 | Europe
|       | Wonder Boy in Monster Land                                | Sega                | Sega Master System | 1988 | Europe
|       | Wonder Boy in Monster World                               | Sega                | Sega Master System | 1993 | Europe
|       | World Class Leaderboard Golf                              | U.S. Gold           | Sega Master System | 1991 | Europe
|       | World Cup Italia '90                                      | Sega                | Sega Master System | 1990 | Europe
|       | World Cup USA 94                                          | U.S. Gold           | Sega Master System | 1992 | Europe
|       | World Games                                               | Sega                | Sega Master System | 1989 | Europe
|       | World Grand Prix                                          | Sega                | Sega Master System | 1986 | Europe
|       | World Soccer                                              | Sega                | Sega Master System | 1987 | Europe
|       | WWF Wrestlemania: Steel Cage Challenge                    | Flying Edge         | Sega Master System | 1992 | Europe
|       | Xenon 2: Megablast                                        | Virgin Interactive  | Sega Master System | 1991 | Europe
