|       | 007: Everything or Nothing                                          | EA Games                               | Nintendo GameCube | 2004 | North America
|       | Disney Sports: Skateboarding                                        | Konami                                 | Nintendo GameCube | 2002 | North America
|       | Disney Sports: Soccer                                               | Konami                                 | Nintendo GameCube | 2002 | North America
|       | Disney's Donald Duck: Goin' Quackers                                | Ubisoft                                | Nintendo GameCube | 2002 | North America
|       | Disney's Extreme Skate Adventure                                    | Activision                             | Nintendo GameCube | 2003 | North America
|       | Disney's Hide and Sneak                                             | Capcom                                 | Nintendo GameCube | 2003 | North America
|       | Disney's Magical Mirror Starring Mickey Mouse                       | Nintendo                               | Nintendo GameCube | 2002 | North America
|       | Disney's Party                                                      | Electronic Arts                        | Nintendo GameCube | 2003 | North America
|       | Disney's PK: Out of the Shadows                                     | Ubisoft                                | Nintendo GameCube | 2002 | North America
|       | Disney's Tarzan Untamed                                             | Ubisoft                                | Nintendo GameCube | 2001 | North America
|       | Donkey Kong Jungle Beat                                             | Nintendo                               | Nintendo GameCube | 2005 | North America
|       | Donkey Konga                                                        | Nintendo                               | Nintendo GameCube | 2004 | North America
|       | Donkey Konga 2                                                      | Nintendo                               | Nintendo GameCube | 2005 | North America
|       | Dora the Explorer: Journey to the Purple Planet                     | Take-Two Interactive                   | Nintendo GameCube | 2005 | North America
|       | Dr. Muto                                                            | Midway                                 | Nintendo GameCube | 2002 | North America
|       | Dragon Ball Z: Budokai                                              | Atari                                  | Nintendo GameCube | 2003 | North America
|       | Dragon Ball Z: Budokai 2                                            | Atari                                  | Nintendo GameCube | 2004 | North America
|       | Dragon Ball Z: Sagas                                                | Atari                                  | Nintendo GameCube | 2005 | North America
|       | Dragon's Lair 3D                                                    | Encore Software, Inc.                  | Nintendo GameCube | 2002 | North America
|       | Driven                                                              | Bam Entertainment                      | Nintendo GameCube | 2002 | North America
|       | Drome Racers                                                        | Electronic Arts                        | Nintendo GameCube | 2003 | North America
|       | Duo Pack: Sonic Heroes / Super Monkey Ball                          | Sega                                   | Nintendo GameCube | 2004 | North America
|       | Ed, Edd n Eddy: The Mis-Edventures                                  | Midway                                 | Nintendo GameCube | 2005 | North America
|       | Egg Mania: Eggstreme Madness                                        | Kemco                                  | Nintendo GameCube | 2002 | North America
|       | Enter the Matrix                                                    | Atari                                  | Nintendo GameCube | 2003 | North America
|       | ESPN International Winter Sports 2002                               | Konami                                 | Nintendo GameCube | 2002 | North America
|       | ESPN MLS ExtraTime 2002                                             | Konami                                 | Nintendo GameCube | 2002 | North America
|       | Eternal Darkness: Sanity's Requiem                                  | Nintendo                               | Nintendo GameCube | 2002 | North America
|       | Evolution Skateboarding                                             | Konami                                 | Nintendo GameCube | 2002 | North America
|       | Evolution Snowboarding                                              | Konami                                 | Nintendo GameCube | 2003 | North America
|       | Evolution Worlds                                                    | Ubisoft                                | Nintendo GameCube | 2002 | North America
|       | F-Zero GX                                                           | Nintendo                               | Nintendo GameCube | 2003 | North America
|       | F1 2002                                                             | EA Sports                              | Nintendo GameCube | 2002 | North America
|       | Fairly OddParents! Breakin' Da Rules, The                           | THQ                                    | Nintendo GameCube | 2003 | North America
|       | Fairly OddParents! Shadow Showdown, The                             | THQ                                    | Nintendo GameCube | 2004 | North America
|       | Fantastic 4                                                         | Activision                             | Nintendo GameCube | 2005 | North America
|       | FIFA 07 Soccer                                                      | EA Sports                              | Nintendo GameCube | 2006 | North America
|       | FIFA Soccer 06                                                      | EA Sports                              | Nintendo GameCube | 2005 | North America
|       | FIFA Soccer 2002                                                    | EA Sports                              | Nintendo GameCube | 2001 | North America
|       | FIFA Soccer 2003                                                    | EA Sports                              | Nintendo GameCube | 2002 | North America
|       | FIFA Soccer 2004                                                    | EA Sports                              | Nintendo GameCube | 2003 | North America
|       | FIFA Soccer 2005                                                    | EA Sports                              | Nintendo GameCube | 2004 | North America
|       | FIFA Street                                                         | EA Sports Big                          | Nintendo GameCube | 2005 | North America
|       | FIFA Street 2                                                       | EA Sports Big                          | Nintendo GameCube | 2006 | North America
|       | FIFA World Cup: Germany 2006                                        | Electronic Arts                        | Nintendo GameCube | 2006 | North America
|       | Fight Night Round 2                                                 | EA Sports                              | Nintendo GameCube | 2005 | North America
|       | Final Fantasy Crystal Chronicles                                    | Nintendo                               | Nintendo GameCube | 2004 | North America
|       | Finding Nemo                                                        | THQ                                    | Nintendo GameCube | 2003 | North America
|       | Fire Blade                                                          | Midway                                 | Nintendo GameCube | 2002 | North America
|       | Fire Emblem: Path of Radiance                                       | Nintendo                               | Nintendo GameCube | 2005 | North America
|       | Flushed Away                                                        | D3Publisher                            | Nintendo GameCube | 2006 | North America
|       | Freaky Flyers                                                       | Midway                                 | Nintendo GameCube | 2003 | North America
|       | Freedom Fighters                                                    | EA Games                               | Nintendo GameCube | 2003 | North America
|       | Freekstyle                                                          | EA Sports                              | Nintendo GameCube | 2002 | North America
|       | Freestyle Metal X                                                   | Midway                                 | Nintendo GameCube | 2003 | North America
|       | Freestyle Street Soccer                                             | Acclaim                                | Nintendo GameCube | 2004 | North America
|       | Frogger Beyond                                                      | Konami                                 | Nintendo GameCube | 2002 | North America
|       | Frogger: Ancient Shadow                                             | Konami                                 | Nintendo GameCube | 2005 | North America
|       | Frogger's Adventures: The Rescue                                    | Konami                                 | Nintendo GameCube | 2003 | North America
|       | From Russia With Love                                               | Electronic Arts                        | Nintendo GameCube | 2005 | North America
|       | Future Tactics: The Uprising                                        | Crave                                  | Nintendo GameCube | 2004 | North America
|       | Gauntlet: Dark Legacy                                               | Midway                                 | Nintendo GameCube | 2002 | North America
|       | Geist                                                               | Nintendo                               | Nintendo GameCube | 2005 | North America
|       | Gladius                                                             | LucasArts                              | Nintendo GameCube | 2003 | North America
|       | Go! Go! Hypergrind                                                  | ATLUS                                  | Nintendo GameCube | 2003 | North America
|       | Goblin Commander: Unleash the Horde                                 | Jaleco Entertainment                   | Nintendo GameCube | 2003 | North America
|       | Godzilla: Destroy All Monsters Melee                                | Atari                                  | Nintendo GameCube | 2002 | North America
|       | GoldenEye: Rogue Agent                                              | EA Games                               | Nintendo GameCube | 2004 | North America
|       | Gotcha Force                                                        | Capcom                                 | Nintendo GameCube | 2003 | North America
|       | Grim Adventures of Billy & Mandy, The                               | Midway                                 | Nintendo GameCube | 2006 | North America
|       | Grooverider Slot Car Thunder                                        | Encore Software, Inc.                  | Nintendo GameCube | 2003 | North America
|       | Gun                                                                 | Activision                             | Nintendo GameCube | 2005 | North America
|       | Happy Feet                                                          | Warner Bros. Interactive Entertainment | Nintendo GameCube | 2006 | North America
|       | Harry Potter and the Chamber of Secrets                             | EA Games                               | Nintendo GameCube | 2002 | North America
|       | Harry Potter and the Goblet of Fire                                 | Electronic Arts                        | Nintendo GameCube | 2005 | North America
|       | Harry Potter and the Prisoner of Azkaban                            | EA Games                               | Nintendo GameCube | 2004 | North America
|       | Harry Potter and the Sorcerer's Stone                               | EA Games                               | Nintendo GameCube | 2003 | North America
|       | Harry Potter: Quidditch World Cup                                   | Electronic Arts                        | Nintendo GameCube | 2003 | North America
|       | Harvest Moon: A Wonderful Life                                      | Natsume                                | Nintendo GameCube | 2004 | North America
|       | Harvest Moon: Another Wonderful Life                                | Natsume                                | Nintendo GameCube | 2005 | North America
|       | Harvest Moon: Magical Melody                                        | Natsume                                | Nintendo GameCube | 2006 | North America
|       | Haunted Mansion, The                                                | TDK Mediactive                         | Nintendo GameCube | 2003 | North America
|       | Hello Kitty: Roller Rescue                                          | Namco                                  | Nintendo GameCube | 2005 | North America
|       | Hitman 2: Silent Assassin                                           | Eidos Interactive                      | Nintendo GameCube | 2003 | North America
|       | Hobbit, The                                                         | Sierra Entertainment                   | Nintendo GameCube | 2003 | North America
|       | Home Run King                                                       | Sega                                   | Nintendo GameCube | 2002 | North America
|       | Hot Wheels: Velocity X                                              | THQ                                    | Nintendo GameCube | 2002 | North America
|       | Hot Wheels: World Race                                              | THQ                                    | Nintendo GameCube | 2003 | North America
|       | Hulk                                                                | Universal Interactive                  | Nintendo GameCube | 2003 | North America
|       | Hunter: The Reckoning                                               | Interplay                              | Nintendo GameCube | 2002 | North America
|       | I-Ninja                                                             | Namco                                  | Nintendo GameCube | 2003 | North America
|       | Ice Age 2: The Meltdown                                             | Vivendi Games                          | Nintendo GameCube | 2006 | North America
|       | Ikaruga                                                             | Atari                                  | Nintendo GameCube | 2003 | North America
|       | Incredible Hulk: Ultimate Destruction, The                          | VU Games                               | Nintendo GameCube | 2005 | North America
|       | Incredibles, The                                                    | THQ                                    | Nintendo GameCube | 2004 | North America
|       | Incredibles: Rise of the Underminer, The                            | THQ                                    | Nintendo GameCube | 2005 | North America
|       | Intellivision Lives!                                                | Crave                                  | Nintendo GameCube | 2004 | North America
|       | Interactive Multi-Game Demo Disc August 2002                        | Nintendo                               | Nintendo GameCube | 2002 | North America
|       | Interactive Multi-Game Demo Disc January 2002                       | Nintendo                               | Nintendo GameCube | 2002 | North America
|       | Interactive Multi-Game Demo Disc July 2002                          | Nintendo                               | Nintendo GameCube | 2002 | North America
|       | Interactive Multi-Game Demo Disc June 2002                          | Nintendo                               | Nintendo GameCube | 2002 | North America
|       | Interactive Multi-Game Demo Disc March 2002                         | Nintendo                               | Nintendo GameCube | 2002 | North America
|       | Interactive Multi-Game Demo Disc Version 10                         | Nintendo                               | Nintendo GameCube | 2003 | North America
|       | Interactive Multi-Game Demo Disc Version 11                         | Nintendo                               | Nintendo GameCube | 2003 | North America
|       | Interactive Multi-Game Demo Disc Version 12                         | Nintendo                               | Nintendo GameCube | 2003 | North America
|       | Interactive Multi-Game Demo Disc Version 13                         | Nintendo                               | Nintendo GameCube | 2003 | North America
|       | Interactive Multi-Game Demo Disc Version 14                         | Nintendo                               | Nintendo GameCube | 2004 | North America
|       | Interactive Multi-Game Demo Disc Version 15                         | Nintendo                               | Nintendo GameCube | 2004 | North America
|       | Interactive Multi-Game Demo Disc Version 16                         | Nintendo                               | Nintendo GameCube | 2004 | North America
|       | Interactive Multi-Game Demo Disc Version 17                         | Nintendo                               | Nintendo GameCube | 2004 | North America
|       | Interactive Multi-Game Demo Disc Version 18                         | Nintendo                               | Nintendo GameCube | 2004 | North America
|       | Interactive Multi-Game Demo Disc Version 19                         | Nintendo                               | Nintendo GameCube | 2004 | North America
|       | Interactive Multi-Game Demo Disc Version 20                         | Nintendo                               | Nintendo GameCube | 2004 | North America
|       | Interactive Multi-Game Demo Disc Version 21                         | Nintendo                               | Nintendo GameCube | 2004 | North America
|       | Interactive Multi-Game Demo Disc Version 22                         | Nintendo                               | Nintendo GameCube | 2004 | North America
|       | Interactive Multi-Game Demo Disc Version 23                         | Nintendo                               | Nintendo GameCube | 2005 | North America
|       | Interactive Multi-Game Demo Disc Version 24                         | Nintendo                               | Nintendo GameCube | 2005 | North America
|       | Interactive Multi-Game Demo Disc Version 25                         | Nintendo                               | Nintendo GameCube | 2005 | North America
|       | Interactive Multi-Game Demo Disc Version 26                         | Nintendo                               | Nintendo GameCube | 2005 | North America
|       | Interactive Multi-Game Demo Disc Version 27                         | Nintendo                               | Nintendo GameCube | 2005 | North America
|       | Interactive Multi-Game Demo Disc Version 28                         | Nintendo                               | Nintendo GameCube | 2005 | North America
|       | Interactive Multi-Game Demo Disc Version 29                         | Nintendo                               | Nintendo GameCube | 2005 | North America
|       | Interactive Multi-Game Demo Disc Version 30                         | Nintendo                               | Nintendo GameCube | 2005 | North America
|       | Interactive Multi-Game Demo Disc Version 31                         | Nintendo                               | Nintendo GameCube | 2006 | North America
|       | Interactive Multi-Game Demo Disc Version 32                         | Nintendo                               | Nintendo GameCube | 2006 | North America
|       | Interactive Multi-Game Demo Disc Version 33                         | Nintendo                               | Nintendo GameCube | 2006 | North America
|       | Interactive Multi-Game Demo Disc Version 34                         | Nintendo                               | Nintendo GameCube | 2006 | North America
|       | Interactive Multi-Game Demo Disc Version 35                         | Nintendo                               | Nintendo GameCube | 2006 | North America
|       | Interactive Multi-Game Demo Disc Version 7                          | Nintendo                               | Nintendo GameCube | 2002 | North America
|       | Interactive Multi-Game Demo Disc Version 8                          | Nintendo                               | Nintendo GameCube | 2002 | North America
|       | Interactive Multi-Game Demo Disc Version 9                          | Nintendo                               | Nintendo GameCube | 2003 | North America
|       | Italian Job, The                                                    | Eidos Interactive                      | Nintendo GameCube | 2003 | North America
|       | James Bond 007: Agent Under Fire                                    | Electronic Arts                        | Nintendo GameCube | 2002 | North America
|       | Jeremy McGrath Supercross World                                     | Acclaim                                | Nintendo GameCube | 2002 | North America
|       | Jimmy Neutron Boy Genius                                            | THQ                                    | Nintendo GameCube | 2002 | North America
|       | Jimmy Neutron: Jet Fusion                                           | THQ                                    | Nintendo GameCube | 2003 | North America
|       | Judge Dredd: Dredd VS Death                                         | Evolved Games                          | Nintendo GameCube | 2005 | North America
|       | Kao the Kangaroo Round 2                                            | Atari                                  | Nintendo GameCube | 2006 | North America
|       | Karaoke Revolution Party                                            | Konami                                 | Nintendo GameCube | 2005 | North America
|       | Kelly Slater's Pro Surfer                                           | Activision                             | Nintendo GameCube | 2002 | North America
|       | Killer7                                                             | Capcom                                 | Nintendo GameCube | 2005 | North America
|       | King Arthur                                                         | Konami                                 | Nintendo GameCube | 2004 | North America
|       | Kirby: Air Ride                                                     | Nintendo                               | Nintendo GameCube | 2003 | North America
|       | Knockout Kings 2003                                                 | Electronic Arts                        | Nintendo GameCube | 2002 | North America
|       | Legend of Spyro: A New Beginning, The                               | Sierra Entertainment                   | Nintendo GameCube | 2006 | North America
|       | Legend of Zelda: Collector's Edition, The                           | Nintendo                               | Nintendo GameCube | 2003 | North America
|       | Legend of Zelda: Four Swords Adventures, The                        | Nintendo                               | Nintendo GameCube | 2004 | North America
|       | Legend of Zelda: Ocarina of Time Master Quest, The                  | Nintendo                               | Nintendo GameCube | 2003 | North America
|       | Legend of Zelda: The Wind Waker / Metroid Prime, The                | Nintendo                               | Nintendo GameCube | 2005 | North America
|       | Legend of Zelda: The Wind Waker / Ocarina of Time Master Quest, The | Nintendo                               | Nintendo GameCube | 2005 | North America
|       | Legend of Zelda: The Wind Waker, The                                | Nintendo                               | Nintendo GameCube | 2003 | North America
|       | Legend of Zelda: Twilight Princess, The                             | Nintendo                               | Nintendo GameCube | 2006 | North America
|       | Legends of Wrestling                                                | Acclaim                                | Nintendo GameCube | 2002 | North America
|       | Legends of Wrestling II                                             | Acclaim                                | Nintendo GameCube | 2002 | North America
|       | LEGO Star Wars II: The Original Trilogy                             | LucasArts                              | Nintendo GameCube | 2006 | North America
|       | LEGO Star Wars: The Video Game                                      | Eidos Interactive                      | Nintendo GameCube | 2005 | North America
|       | Lemony Snicket's A Series of Unfortunate Events                     | Activision                             | Nintendo GameCube | 2004 | North America
|       | Looney Tunes: Back in Action                                        | Electronic Arts                        | Nintendo GameCube | 2003 | North America
|       | Lord of the Rings: The Return of the King, The                      | EA Games                               | Nintendo GameCube | 2003 | North America
|       | Lord of the Rings: The Third Age, The                               | EA Games                               | Nintendo GameCube | 2004 | North America
|       | Lord of the Rings: The Two Towers, The                              | EA Games                               | Nintendo GameCube | 2002 | North America
|       | Lost Kingdoms                                                       | Activision                             | Nintendo GameCube | 2002 | North America
|       | Lost Kingdoms II                                                    | Activision                             | Nintendo GameCube | 2003 | North America
|       | Lotus Challenge                                                     | Ignition Entertainment                 | Nintendo GameCube | 2004 | North America
|       | Luigi's Mansion                                                     | Nintendo                               | Nintendo GameCube | 2001 | North America
|       | Madagascar                                                          | Activision                             | Nintendo GameCube | 2005 | North America
|       | Madden NFL 06                                                       | EA Sports                              | Nintendo GameCube | 2005 | North America
|       | Madden NFL 07                                                       | EA Sports                              | Nintendo GameCube | 2006 | North America
|       | Madden NFL 08                                                       | EA Sports                              | Nintendo GameCube | 2007 | North America
|       | Madden NFL 2002                                                     | EA Sports                              | Nintendo GameCube | 2001 | North America
|       | Madden NFL 2003                                                     | EA Sports                              | Nintendo GameCube | 2002 | North America
|       | Madden NFL 2004                                                     | EA Sports                              | Nintendo GameCube | 2003 | North America
|       | Madden NFL 2005                                                     | EA Sports                              | Nintendo GameCube | 2004 | North America
|       | Major League Baseball 2K6                                           | 2K Sports                              | Nintendo GameCube | 2006 | North America
