|       | A Rose in the Twilight                                                 | NIS America                            | PlayStation Vita | 2017 | North America
|       | Disney Infinity 2.0 Edition                                            | Disney Interactive Studios             | PlayStation Vita | 2015 | North America
|       | DJMAX Technika Tune                                                    | Pentavision Entertainment              | PlayStation Vita | 2012 | North America
|       | Dragon Fantasy: The Black Tome of Ice                                  | Limited Run Games                      | PlayStation Vita | 2016 | North America
|       | Dragon's Crown                                                         | ATLUS                                  | PlayStation Vita | 2013 | North America
|       | Dungeon Hunter: Alliance                                               | Ubisoft                                | PlayStation Vita | 2012 | North America
|       | Dungeon Travelers 2: The Royal Library & The Monster Seal              | ATLUS                                  | PlayStation Vita | 2015 | North America
|       | Dynasty Warriors 8: Xtreme Legends Complete Edition                    | Koei Tecmo Games                       | PlayStation Vita | 2014 | North America
|       | Dynasty Warriors Next                                                  | Tecmo Koei America Corp.               | PlayStation Vita | 2012 | North America
|       | Earth Defense Force 2: Invaders From Planet Space                      | Xseed Games                            | PlayStation Vita | 2015 | North America
|       | Exist Archive: The Other Side of the Sky                               | Aksys Games                            | PlayStation Vita | 2016 | North America
|       | F1 2011                                                                | Codemasters                            | PlayStation Vita | 2012 | North America
|       | Farming Simulator 14                                                   | Focus Home Interactive                 | PlayStation Vita | 2014 | North America
|       | Farming Simulator 16                                                   | Focus Home Interactive                 | PlayStation Vita | 2015 | North America
|       | Farming Simulator 18                                                   | Focus Home Interactive                 | PlayStation Vita | 2017 | North America
|       | Fate/Extella: The Umbral Star                                          | Xseed Games                            | PlayStation Vita | 2017 | North America
|       | FIFA 14                                                                | EA Sports                              | PlayStation Vita | 2013 | North America
|       | FIFA 15                                                                | EA Sports                              | PlayStation Vita | 2014 | North America
|       | FIFA Soccer                                                            | EA Sports                              | PlayStation Vita | 2012 | North America
|       | FIFA Soccer 13                                                         | EA Sports                              | PlayStation Vita | 2012 | North America
|       | Final Fantasy X / X-2 HD Remaster                                      | 20th Century Fox Video Games           | PlayStation Vita | 2014 | North America
|       | Freedom Wars                                                           | SCEA                                   | PlayStation Vita | 2014 | North America
|       | Futuridium EP Deluxe                                                   | Limited Run Games                      | PlayStation Vita | 2016 | North America
|       | Gal*Gun: Double Peace                                                  | PQube                                  | PlayStation Vita | 2016 | North America
|       | God of War Collection                                                  | SCEA                                   | PlayStation Vita | 2014 | North America
|       | God Wars: Future Past                                                  | NIS America                            | PlayStation Vita | 2017 | North America
|       | Grand Kingdom                                                          | NIS America                            | PlayStation Vita | 2016 | North America
|       | Gravity Rush                                                           | SCEA                                   | PlayStation Vita | 2012 | North America
|       | Hakuoki: Kyoto Winds                                                   | Idea Factory                           | PlayStation Vita | 2017 | North America
|       | Hatsune Miku: Project Diva F 2nd                                       | Sega                                   | PlayStation Vita | 2014 | North America
|       | Hatsune Miku: Project DIVA X                                           | Sega                                   | PlayStation Vita | 2016 | North America
|       | History Legends of War: Patton                                         | Maximum Games                          | PlayStation Vita | 2012 | North America
|       | Hot Shots Golf: World Invitational                                     | SCEA                                   | PlayStation Vita | 2012 | North America
|       | htoL#NiQ: The Firefly Diary                                            | NIS America                            | PlayStation Vita | 2015 | North America
|       | Hyperdevotion Noire: Goddess Black Heart                               | Idea Factory                           | PlayStation Vita | 2015 | North America
|       | Hyperdimension Neptunia PP: Producing Perfection                       | NIS America                            | PlayStation Vita | 2014 | North America
|       | Hyperdimension Neptunia Re;Birth1                                      | Idea Factory                           | PlayStation Vita | 2014 | North America
|       | Hyperdimension Neptunia Re;Birth2: Sisters Generation                  | Idea Factory                           | PlayStation Vita | 2015 | North America
|       | Hyperdimension Neptunia Re;Birth2: Sisters Generation                  | Idea Factory                           | PlayStation Vita | 2015 | North America
|       | Hyperdimension Neptunia Re;Birth3: V Generation                        | Idea Factory                           | PlayStation Vita | 2015 | North America
|       | Hyperdimension Neptunia U: Action Unleashed                            | Idea Factory                           | PlayStation Vita | 2015 | North America
|       | Injustice: Gods Among Us - Ultimate Edition                            | Warner Bros. Interactive Entertainment | PlayStation Vita | 2013 | North America
|       | Jak and Daxter Collection                                              | SCEA                                   | PlayStation Vita | 2013 | North America
|       | Killzone: Mercenary                                                    | SCEA                                   | PlayStation Vita | 2013 | North America
|       | Legend of Heroes: Trails of Cold Steel II, The                         | Xseed Games                            | PlayStation Vita | 2016 | North America
|       | Legend of Heroes: Trails of Cold Steel, The                            | Xseed Games                            | PlayStation Vita | 2015 | North America
|       | LEGO Batman 2: DC Super Heroes                                         | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | North America
|       | LEGO Batman 3: Beyond Gotham                                           | Warner Bros. Interactive Entertainment | PlayStation Vita | 2014 | North America
|       | LEGO Harry Potter: Years 5-7                                           | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | North America
|       | LEGO Jurassic World                                                    | Warner Bros. Interactive Entertainment | PlayStation Vita | 2015 | North America
|       | LEGO Legends of Chima: Laval's Journey                                 | Warner Bros. Interactive Entertainment | PlayStation Vita | 2013 | North America
|       | LEGO Marvel Super Heroes: Universe in Peril                            | Warner Bros. Interactive Entertainment | PlayStation Vita | 2013 | North America
|       | LEGO Marvel's Avengers                                                 | Warner Bros. Interactive Entertainment | PlayStation Vita | 2016 | North America
|       | LEGO Movie Videogame, The                                              | Warner Bros. Interactive Entertainment | PlayStation Vita | 2014 | North America
|       | LEGO Ninjago: Nindroids                                                | Warner Bros. Interactive Entertainment | PlayStation Vita | 2014 | North America
|       | LEGO Ninjago: Shadow of Ronin                                          | Warner Bros. Interactive Entertainment | PlayStation Vita | 2015 | North America
|       | LEGO Star Wars: The Force Awakens                                      | Warner Bros. Interactive Entertainment | PlayStation Vita | 2016 | North America
|       | LEGO The Hobbit                                                        | Warner Bros. Interactive Entertainment | PlayStation Vita | 2014 | North America
|       | LEGO The Lord of the Rings                                             | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | North America
|       | Little Deviants                                                        | SCEA                                   | PlayStation Vita | 2012 | North America
|       | LittleBigPlanet PS Vita                                                | SCEA                                   | PlayStation Vita | 2012 | North America
|       | Lone Survivor: The Director's Cut                                      | Limited Run Games                      | PlayStation Vita | 2016 | North America
|       | Longest Five Minutes, The                                              | NIS America                            | PlayStation Vita | 2017 | North America
|       | Lost Dimension                                                         | ATLUS                                  | PlayStation Vita | 2015 | North America
|       | Lumines: Electronic Symphony                                           | Ubisoft                                | PlayStation Vita | 2012 | North America
|       | Madden NFL 13                                                          | EA Sports                              | PlayStation Vita | 2012 | North America
|       | Mary Skelter: Nightmares                                               | Idea Factory                           | PlayStation Vita | 2017 | North America
|       | MegaTagmension Blanc + Neptune VS Zombies                              | Idea Factory                           | PlayStation Vita | 2016 | North America
|       | MeiQ: Labyrinth of Death                                               | Idea Factory                           | PlayStation Vita | 2016 | North America
|       | Metal Gear Solid HD Collection                                         | Konami                                 | PlayStation Vita | 2012 | North America
|       | Michael Jackson The Experience HD                                      | Ubisoft                                | PlayStation Vita | 2012 | North America
|       | Mind Zero                                                              | Aksys Games                            | PlayStation Vita | 2014 | North America
|       | Minecraft: PlayStation Vita Edition                                    | SCEA                                   | PlayStation Vita | 2014 | North America
|       | MLB 12: The Show                                                       | SCEA                                   | PlayStation Vita | 2012 | North America
|       | MLB 13: The Show                                                       | SCEA                                   | PlayStation Vita | 2013 | North America
|       | MLB 14: The Show                                                       | SCEA                                   | PlayStation Vita | 2014 | North America
|       | MLB 15: The Show                                                       | SCEA                                   | PlayStation Vita | 2015 | North America
|       | ModNation Racers: Road Trip                                            | SCEA                                   | PlayStation Vita | 2012 | North America
|       | Mortal Kombat                                                          | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | North America
|       | Muramasa Rebirth                                                       | Aksys Games                            | PlayStation Vita | 2013 | North America
|       | Mutant Mudds Deluxe                                                    | Limited Run Games                      | PlayStation Vita | 2017 | North America
|       | Mutant Mudds: Super Challenge                                          | Limited Run Games                      | PlayStation Vita | 2017 | North America
|       | Mystery Chronicle: One Way Heroics                                     | Limited Run Games                      | PlayStation Vita | 2016 | North America
|       | Natural Doctrine                                                       | NIS America                            | PlayStation Vita | 2014 | North America
|       | Need for Speed: Most Wanted - A Criterion Game                         | Electronic Arts                        | PlayStation Vita | 2012 | North America
|       | Nights of Azure 2                                                      | Koei Tecmo Games                       | PlayStation Vita | 2017 | North America
|       | Ninja Gaiden Sigma 2 Plus                                              | Tecmo Koei America Corp.               | PlayStation Vita | 2013 | North America
|       | Ninja Gaiden Sigma Plus                                                | Tecmo Koei America Corp.               | PlayStation Vita | 2012 | North America
|       | Norn9: Var Commons                                                     | Aksys Games                            | PlayStation Vita | 2015 | North America
|       | NOVA-111                                                               | Limited Run Games                      | PlayStation Vita | 2017 | North America
|       | Oceanhorn: Monster of Uncharted Seas                                   | Limited Run Games                      | PlayStation Vita | 2017 | North America
|       | Octodad: Dadliest Catch                                                | Limited Run Games                      | PlayStation Vita | 2016 | North America
|       | Oddworld: Abe's Oddysee - New 'n' Tasty                                | Limited Run Games                      | PlayStation Vita | 2016 | North America
|       | Oddworld: Stranger's Wrath HD                                          | Limited Run Games                      | PlayStation Vita | 2016 | North America
|       | Odin Sphere Leifthrasir                                                | ATLUS                                  | PlayStation Vita | 2016 | North America
|       | One Piece: Unlimited World Red                                         | Bandai Namco Games                     | PlayStation Vita | 2014 | North America
|       | Operation Abyss: New Tokyo Legacy                                      | NIS America                            | PlayStation Vita | 2015 | North America
|       | Operation Babel: New Tokyo Legacy                                      | NIS America                            | PlayStation Vita | 2017 | North America
|       | Penny-Punching Princess                                                | NIS America                            | PlayStation Vita | 2018 | North America
|       | Period: Cube - Shackles of Amadeus                                     | Aksys Games                            | PlayStation Vita | 2017 | North America
|       | Persona 4 Golden                                                       | ATLUS                                  | PlayStation Vita | 2012 | North America
|       | Persona 4: Dancing All Night                                           | ATLUS                                  | PlayStation Vita | 2015 | North America
|       | Plague Road                                                            | Limited Run Games                      | PlayStation Vita | 2017 | North America
|       | PlayStation All-Stars Battle Royale                                    | SCEA                                   | PlayStation Vita | 2012 | North America
|       | Psychedelica of the Ashen Hawk                                         | Aksys Games                            | PlayStation Vita | 2018 | North America
|       | Psychedelica of the Black Butterfly                                    | Aksys Games                            | PlayStation Vita | 2018 | North America
|       | Psycho-Pass: Mandatory Happiness                                       | NIS America                            | PlayStation Vita | 2016 | North America
|       | Putty Squad                                                            | Maximum Games                          | PlayStation Vita | 2014 | North America
|       | Ragnarok Odyssey                                                       | Xseed Games                            | PlayStation Vita | 2012 | North America
|       | Ragnarok Odyssey ACE                                                   | Xseed Games                            | PlayStation Vita | 2014 | North America
|       | Rainbow Moon                                                           | Limited Run Games                      | PlayStation Vita | 2016 | North America
|       | Rayman Legends                                                         | Ubisoft                                | PlayStation Vita | 2013 | North America
|       | Rayman Origins                                                         | Ubisoft                                | PlayStation Vita | 2012 | North America
|       | Reality Fighters                                                       | SCEA                                   | PlayStation Vita | 2012 | North America
|       | Resistance: Burning Skies                                              | SCEA                                   | PlayStation Vita | 2012 | North America
|       | Retro City Rampage DX                                                  | Vblank Entertainment Inc.              | PlayStation Vita | 2015 | North America
|       | Ridge Racer                                                            | Namco Bandai Games                     | PlayStation Vita | 2012 | North America
|       | Risk of Rain                                                           | Limited Run Games                      | PlayStation Vita | 2017 | North America
|       | Root Letter                                                            | PQube                                  | PlayStation Vita | 2016 | North America
|       | Samurai & Dragons                                                      | Sega                                   | PlayStation Vita | 2017 | North America
|       | Saturday Morning RPG                                                   | Limited Run Games                      | PlayStation Vita | 2016 | North America
|       | Secret of Mana                                                         | Square Enix                            | PlayStation Vita | 2018 | North America
|       | Senran Kagura Shinovi Versus                                           | Xseed Games                            | PlayStation Vita | 2014 | North America
|       | Senran Kagura: Estival Versus                                          | Xseed Games                            | PlayStation Vita | 2016 | North America
|       | Shantae: Half-Genie Hero                                               | Xseed Games                            | PlayStation Vita | 2016 | North America
|       | Shinobido 2: Revenge of Zen                                            | Namco Bandai Games America             | PlayStation Vita | 2012 | North America
|       | Shiren the Wanderer: The Tower of Fortune and the Dice of Fate         | Aksys Games                            | PlayStation Vita | 2016 | North America
|       | Shovel Knight                                                          | Fangamer                               | PlayStation Vita | 2016 | North America
|       | Silent Hill: Book of Memories                                          | Konami                                 | PlayStation Vita | 2012 | North America
|       | Skullgirls: 2nd Encore                                                 | Limited Run Games                      | PlayStation Vita | 2017 | North America
|       | Sly Collection, The                                                    | SCEA                                   | PlayStation Vita | 2014 | North America
|       | Sly Cooper: Thieves in Time                                            | SCEA                                   | PlayStation Vita | 2013 | North America
|       | Smart As...                                                            | SCEA                                   | PlayStation Vita | 2012 | North America
|       | Soldner-X 2: Final Prototype                                           | Limited Run Games                      | PlayStation Vita | 2016 | North America
|       | Sonic & All-Stars Racing Transformed                                   | Sega                                   | PlayStation Vita | 2012 | North America
|       | Sorcery Saga: The Curse of the Great Curry God                         | Aksys Games                            | PlayStation Vita | 2013 | North America
|       | Soul Sacrifice                                                         | SCEA                                   | PlayStation Vita | 2013 | North America
|       | SpongeBob HeroPants                                                    | Activision                             | PlayStation Vita | 2015 | North America
|       | Spy Hunter                                                             | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | North America
|       | Stealth Inc: A Clone in the Dark Ultimate Edition                      | Limited Run Games                      | PlayStation Vita | 2016 | North America
|       | Steins;Gate                                                            | PQube                                  | PlayStation Vita | 2015 | North America
|       | Steins;Gate 0                                                          | PQube                                  | PlayStation Vita | 2016 | North America
|       | Stranger of Sword City                                                 | NIS America                            | PlayStation Vita | 2016 | North America
|       | Street Fighter X Tekken                                                | Capcom                                 | PlayStation Vita | 2012 | North America
|       | Summon Night 6: Lost Borders                                           | GAIJINWORKS                            | PlayStation Vita | 2017 | North America
|       | Super Monkey Ball: Banana Splitz                                       | Sega                                   | PlayStation Vita | 2012 | North America
|       | SUPERBEAT: XONiC                                                       | PM Studios Inc.                        | PlayStation Vita | 2015 | North America
|       | Superdimension Neptune VS Sega Hard Girls                              | Idea Factory                           | PlayStation Vita | 2016 | North America
|       | Supremacy MMA: Unrestricted                                            | 505 Games                              | PlayStation Vita | 2012 | North America
|       | Swapper, The                                                           | Limited Run Games                      | PlayStation Vita | 2017 | North America
|       | Swindle, The                                                           | Limited Run Games                      | PlayStation Vita | 2017 | North America
|       | Sword Art Online: Lost Song                                            | Bandai Namco Games                     | PlayStation Vita | 2015 | North America
|       | Tales of Hearts R                                                      | Bandai Namco Games                     | PlayStation Vita | 2014 | North America
|       | Tearaway                                                               | SCEA                                   | PlayStation Vita | 2013 | North America
|       | Terraria                                                               | 505 Games                              | PlayStation Vita | 2015 | North America
|       | Tetris Ultimate                                                        | Ubisoft                                | PlayStation Vita | 2015 | North America
|       | Thomas Was Alone                                                       | Limited Run Games                      | PlayStation Vita | 2016 | North America
|       | Tokyo Tattoo Girls                                                     | NIS America                            | PlayStation Vita | 2017 | North America
|       | Tokyo Tattoo Girls                                                     | NIS America                            | PlayStation Vita | 2017 | North America
|       | Tokyo Tattoo Girls                                                     | NIS America                            | PlayStation Vita | 2017 | North America
|       | Tokyo Twilight Ghost Hunters                                           | Aksys Games                            | PlayStation Vita | 2015 | North America
|       | Tokyo Xanadu                                                           | Aksys Games                            | PlayStation Vita | 2017 | North America
|       | Touch My Katamari                                                      | Namco Bandai Games America             | PlayStation Vita | 2012 | North America
|       | Touhou Genso Wanderer                                                  | NIS America                            | PlayStation Vita | 2017 | North America
|       | Touhou Kobuto V: Burst Battle                                          | NIS America                            | PlayStation Vita | 2017 | North America
|       | Toukiden 2                                                             | Koei Tecmo Games                       | PlayStation Vita | 2017 | North America
|       | Toukiden: Kiwami                                                       | Koei Tecmo Games                       | PlayStation Vita | 2015 | North America
|       | Toukiden: The Age of Demons                                            | Koei Tecmo Games                       | PlayStation Vita | 2014 | North America
|       | Trillion: God of Destruction                                           | Idea Factory                           | PlayStation Vita | 2016 | North America
|       | Ultimate Marvel vs. Capcom 3                                           | Capcom                                 | PlayStation Vita | 2012 | North America
|       | Uncharted: Golden Abyss                                                | SCEA                                   | PlayStation Vita | 2012 | North America
|       | Unit 13                                                                | SCEA                                   | PlayStation Vita | 2012 | North America
|       | Utawarerumono: Mask of Deception                                       | ATLUS                                  | PlayStation Vita | 2017 | North America
|       | Utawarerumono: Mask of Truth                                           | ATLUS                                  | PlayStation Vita | 2017 | North America
|       | Valhalla Knights 3                                                     | Xseed Games                            | PlayStation Vita | 2013 | North America
|       | Valkyrie Drive: Bhikkhuni                                              | PQube                                  | PlayStation Vita | 2016 | North America
|       | Velocity 2K: Critical Mass Edition                                     | FuturLab                               | PlayStation Vita | 2017 | North America
|       | Virtua Tennis 4: World Tour Edition                                    | Sega                                   | PlayStation Vita | 2012 | North America
|       | Volume                                                                 | Limited Run Games                      | PlayStation Vita | 2016 | North America
|       | Walking Dead: A Telltale Games Series - The Complete First Season, The | Telltale Games                         | PlayStation Vita | 2013 | North America
|       | Walking Dead: A Telltale Games Series - The Complete First Season, The | Telltale Games                         | PlayStation Vita | 2013 | North America
|       | Walking Dead: Season Two - A Telltale Games Series, The                | Telltale Games                         | PlayStation Vita | 2014 | North America
|       | Walking Dead: Season Two - A Telltale Games Series, The                | Telltale Games                         | PlayStation Vita | 2014 | North America
|       | WipEout 2048                                                           | SCEA                                   | PlayStation Vita | 2012 | North America
|       | Wolf Among Us, The                                                     | Telltale Games                         | PlayStation Vita | 2014 | North America
|       | World of Final Fantasy                                                 | Square Enix                            | PlayStation Vita | 2016 | North America
|       | WRC 7                                                                  | Maximum Games                          | PlayStation Vita | 2017 | North America
|       | XBLAZE Code: Embryo                                                    | Aksys Games                            | PlayStation Vita | 2014 | North America
|       | XBLAZE: Lost Memories                                                  | Aksys Games                            | PlayStation Vita | 2015 | North America
|       | Xeodrifter                                                             | Limited Run Games                      | PlayStation Vita | 2016 | North America
|       | Yomawari: Midnight Shadows                                             | NIS America                            | PlayStation Vita | 2017 | North America
|       | Yomawari: Night Alone                                                  | NIS America                            | PlayStation Vita | 2016 | North America
|       | Ys VIII: Lacrimosa of DANA                                             | NIS America                            | PlayStation Vita | 2017 | North America
|       | Ys: Memories of Celceta                                                | Xseed Games                            | PlayStation Vita | 2013 | North America
|       | Zero Escape: The Nonary Games                                          | Aksys Games                            | PlayStation Vita | 2017 | North America
|       | Zero Escape: Virtue's Last Reward                                      | Aksys Games                            | PlayStation Vita | 2012 | North America
|       | Zero Escape: Zero Time Dilemma                                         | Aksys Games                            | PlayStation Vita | 2016 | North America
|       | A Rose in the Twilight                                    | NIS America                            | PlayStation Vita | 2017 | Europe
|       | Adventure Mega Pack                                       | SCEE                                   | PlayStation Vita | 2014 | Europe
|       | Aegis of Earth: Protonovus Assault                        | PQube                                  | PlayStation Vita | 2016 | Europe
|       | Akiba's Beat                                              | PQube                                  | PlayStation Vita | 2017 | Europe
|       | Akiba's Trip: Undead & Undressed                          | NIS America                            | PlayStation Vita | 2014 | Europe
|       | Amazing Spider-Man, The                                   | Activision                             | PlayStation Vita | 2013 | Europe
|       | Angry Birds Star Wars                                     | Activision                             | PlayStation Vita | 2013 | Europe
|       | Arcana Heart 3: LOVEMAX!!!!!                              | NIS America                            | PlayStation Vita | 2014 | Europe
|       | Army Corps of Hell                                        | Square Enix                            | PlayStation Vita | 2012 | Europe
|       | Asphalt: Injection                                        | Ubisoft                                | PlayStation Vita | 2012 | Europe
|       | Assassin's Creed Chronicles                               | Ubisoft                                | PlayStation Vita | 2016 | Europe
|       | Assassin's Creed III: Liberation                          | Ubisoft                                | PlayStation Vita | 2012 | Europe
|       | Atelier Escha & Logy Plus: Alchemists of the Dusk Sky     | Koei Tecmo Games                       | PlayStation Vita | 2016 | Europe
|       | Atelier Shallie Plus: Alchemists of the Dusk Sea          | NIS Europe                             | PlayStation Vita | 2017 | Europe
|       | Batman: Arkham Begins Blackgate                           | Warner Bros. Interactive Entertainment | PlayStation Vita | 2013 | Europe
|       | Ben 10: Galactic Racing                                   | D3Publisher                            | PlayStation Vita | 2012 | Europe
|       | Best of Arcade Games                                      | BigBen Interactive                     | PlayStation Vita | 2014 | Europe
|       | BlazBlue: Chrono Phantasma Extend                         | PQube                                  | PlayStation Vita | 2015 | Europe
|       | BlazBlue: Continuum Shift Extend                          | PQube                                  | PlayStation Vita | 2012 | Europe
|       | Borderlands 2                                             | SCEE                                   | PlayStation Vita | 2014 | Europe
|       | Call of Duty: Black Ops Declassified                      | Activision                             | PlayStation Vita | 2012 | Europe
|       | Chicken Range                                             | Funbox Media                           | PlayStation Vita | 2018 | Europe
|       | Child of Light                                            | Ubisoft                                | PlayStation Vita | 2014 | Europe
|       | Corpse Party: Blood Drive                                 | Marvelous Inc.                         | PlayStation Vita | 2015 | Europe
|       | Criminal Girls 2: Party Favors                            | NIS America                            | PlayStation Vita | 2016 | Europe
|       | Criminal Girls: Invite Only                               | NIS America                            | PlayStation Vita | 2015 | Europe
|       | Danganronpa 2: Goodbye Despair                            | NIS America                            | PlayStation Vita | 2014 | Europe
|       | Danganronpa Another Episode: Ultra Despair Girls          | NIS America                            | PlayStation Vita | 2015 | Europe
|       | Danganronpa V3: Killing Harmony                           | NIS America                            | PlayStation Vita | 2017 | Europe
|       | Danganronpa: Trigger Happy Havoc                          | NIS America                            | PlayStation Vita | 2014 | Europe
|       | Dead or Alive 5 Plus                                      | Koei Tecmo Games                       | PlayStation Vita | 2013 | Europe
|       | Deception IV: Blood Ties                                  | Tecmo Koei Games                       | PlayStation Vita | 2014 | Europe
|       | Demon Gaze                                                | NIS America                            | PlayStation Vita | 2014 | Europe
|       | Disgaea 3: Absence of Detention                           | NIS America                            | PlayStation Vita | 2012 | Europe
|       | Disgaea 4: A Promise Revisited                            | NIS America                            | PlayStation Vita | 2014 | Europe
