|       | Ashen                                          | Nokia             | N-Gage | 2004 | North America
|       | Mile High Pinball                              | Nokia             | N-Gage | 2005 | Europe
|       | MLB Slam!                                      | Nokia             | N-Gage | 2003 | Europe
|       | MotoGP                                         | Nokia             | N-Gage | 2003 | Europe
|       | One                                            | Nokia             | N-Gage | 2005 | Europe
|       | Operation Shadow                               | Nokia             | N-Gage | 2004 | Europe
|       | Pandemonium!                                   | Eidos Interactive | N-Gage | 2003 | Europe
|       | Pathway to Glory                               | Nokia             | N-Gage | 2004 | Europe
|       | Pathway to Glory: Ikusa Islands                | Nokia             | N-Gage | 2005 | Europe
|       | Pocket Kingdom: Own the World                  | Nokia             | N-Gage | 2003 | Europe
|       | Puyo Pop                                       | Nokia             | N-Gage | 2003 | Europe
|       | Puzzle Bobble VS                               | Nokia             | N-Gage | 2003 | Europe
|       | Rayman 3                                       | Gameloft          | N-Gage | 2004 | Europe
|       | Red Faction                                    | THQ               | N-Gage | 2003 | Europe
|       | Requiem of Hell                                | Nokia             | N-Gage | 2004 | Europe
|       | Rifts: Promise of Power                        | Nokia             | N-Gage | 2005 | Europe
|       | Roots: Gates of Chaos, The                     | Cenega Publishing | N-Gage | 2005 | Europe
|       | Sims Bustin' Out, The                          | EA Games          | N-Gage | 2004 | Europe
|       | Snakes                                         | Nokia             | N-Gage | 2005 | Europe
|       | SonicN                                         | Sega              | N-Gage | 2003 | Europe
|       | Spider-Man 2                                   | Activision        | N-Gage | 2004 | Europe
|       | SSX Out of Bounds                              | Nokia             | N-Gage | 2005 | Europe
|       | Super Monkey Ball                              | Nokia             | N-Gage | 2003 | Europe
|       | System Rush                                    | Nokia             | N-Gage | 2005 | Europe
|       | Tiger Woods PGA Tour 2004                      | Nokia             | N-Gage | 2004 | Europe
|       | Tom Clancy's Ghost Recon: Jungle Storm         | Nokia             | N-Gage | 2004 | Europe
|       | Tom Clancy's Splinter Cell Team Stealth Action | Gameloft          | N-Gage | 2003 | Europe
|       | Tom Clancy's Splinter Cell: Chaos Theory       | Nokia             | N-Gage | 2005 | Europe
|       | Tomb Raider                                    | Eidos Interactive | N-Gage | 2003 | Europe
|       | Tony Hawk's Pro Skater                         | Nokia             | N-Gage | 2003 | Europe
|       | Virtua Tennis                                  | Nokia             | N-Gage | 2003 | Europe
|       | Warhammer 40,000: Glory in Death               | Nokia             | N-Gage | 2006 | Europe
|       | Worms World Party                              | Nokia             | N-Gage | 2005 | Europe
|       | WWE Aftershock                                 | Nokia             | N-Gage | 2005 | Europe
|       | X-Men Legends                                  | Nokia             | N-Gage | 2005 | Europe
|       | X-Men Legends II: Rise of Apocalypse           | Activision        | N-Gage | 2005 | Europe
|       | Xanadu Next                                    | Nokia             | N-Gage | 2005 | Europe
