| | 0 kara no Shogi - Shogi Youchien Ayumi-Gumi R | | Playstation | | Japan | SLPS-02920
| | 70's Robot Anime - Geppy-X - The Super Boosted Armor [Trial Version] | | Playstation | | Japan | SLPM-80387
| | 98 Koushien | | Playstation | | Japan | SLPS-01204
| | 98 Koushien [Magical 1500 Series] | | Playstation | | Japan | SLPS-03086
| | 98 Koushien [Trial Version] | | Playstation | | Japan | SLPM-80238
| | 99 Koushien | | Playstation | | Japan | SLPS-02110
| | 99 Koushien [Magical 1500 Series] | | Playstation | | Japan | SLPS-03085
| | 99 Koushien [Trial Version] | | Playstation | | Japan | SLPM-80421
| | A Ressha de Ikou Z | | Playstation | | Japan | SLPS-02050
| | A Ressha de Ikou Z [Artdink Best Choice] | | Playstation | | Japan | SLPS-02812
| | A Ressha de Ikou Z [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-87282
| | A. IV Evolution - A Ressha de Ikou 4 | | Playstation | | Japan | SLPS-00004
| | A. IV Evolution [Limited Edition] | | Playstation | | Japan | SLPS-00011
| | A. IV Evolution Global | | Playstation | | Japan | SLPS-00125
| | A. IV Evolution Global [PlayStation the Best] | | Playstation | | Japan | SLPS-91019
| | A. IV Evolution Global [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-87231
| | A5 - A Ressha de Ikou 5 | | Playstation | | Japan | SLPS-01120
| | A5 - A Ressha de Ikou 5 [PlayStation the Best] | | Playstation | | Japan | SLPS-91124
| | A5 - A Ressha de Ikou 5 [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-87238
| | Abalaburn - A Battle Legend of Astterica | | Playstation | | Japan | SLPS-01280
| | Abe '99 [Disc1of2] | | Playstation | | Japan | SLPS-02095
| | Abe '99 [Disc2of2] | | Playstation | | Japan | SLPS-02096
| | Abe a Go Go | | Playstation | | Japan | SLPS-01118
| | Abe a Go Go [Trial Version] | | Playstation | | Japan | SLPM-80175
| | Ace Combat | | Playstation | | Japan | SLPS-00061
| | Ace Combat [PlayStation the Best] | | Playstation | | Japan | SLPS-91005
| | Ace Combat 2 | | Playstation | | Japan | SLPS-00830
| | Ace Combat 2 [PlayStation the Best] | | Playstation | | Japan | SLPS-91146
| | Ace Combat 3 - Electrosphere [Disc1of2] | | Playstation | | Japan | SCPS-45397
| | Ace Combat 3 - Electrosphere [Disc2of2] | | Playstation | | Japan | SCPS-45398
| | Ace Combat 3 - Electrosphere [Disc1of2] | | Playstation | | Japan | SLPS-02020
| | Ace Combat 3 - Electrosphere [Disc2of2] | | Playstation | | Japan | SLPS-02021
| | Ace Combat 3 - Electrosphere [PlayStation the Best] [Disc1of2] | | Playstation | | Japan | SLPS-91214
| | Ace Combat 3 - Electrosphere [PlayStation the Best] [Disc2of2] | | Playstation | | Japan | SLPS-91215
| | Acid | | Playstation | | Japan | SLPS-02119
| | Acid [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86589
| | Acid [Trial Version] | | Playstation | | Japan | SLPM-80430
| | Aconcagua [Disc1of2] | | Playstation | | Japan | SCPS-10131
| | Aconcagua [Disc2of2] | | Playstation | | Japan | SCPS-10132
| | Action Bass | | Playstation | | Japan | SLPS-02482
| | Action Bass [Pokkiri 1400 Series] | | Playstation | | Japan | SLPM-86927
| | Action Puzzle - Prism Land [1300yen Release] | | Playstation | | Japan | SLPS-02586
| | Actua Golf | | Playstation | | Japan | SLPS-00298
| | Actua Ice Hockey | | Playstation | | Japan | SLPM-86078
| | Actua Soccer | | Playstation | | Japan | SLPS-00297
| | Ad Lib Ouji... to Fuyukai na Nakamatachi | | Playstation | | Japan | SLPS-03510
| | Addie no Okurimono - To Maze from Addie | | Playstation | | Japan | SCPS-10126
| | Addie no Okurimono [Trial Version] | | Playstation | | Japan | PAPX-90105
| | Adidas Power Soccer '97 | | Playstation | | Japan | SIPS-60013
| | Advan Racing | | Playstation | | Japan | SLPS-01689
| | Advanced V.G. 2 | | Playstation | | Japan | SLPS-01318
| | Advanced V.G. 2 [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-87226
| | Advanced V.G. 2 [Trial Version] | | Playstation | | Japan | SLPM-80311
| | Advanced Variable Geo | | Playstation | | Japan | SLPS-00208
| | Advanced Variable Geo [Natsu-cole Series Vol.1] | | Playstation | | Japan | SLPM-87122
| | Advanced Variable Geo [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-87227
| | Aero Dive | | Playstation | | Japan | SLPS-02367
| | Affect [Trial Version Vol.1] | | Playstation | | Japan | SLPM-80542
| | Afraid Gear | | Playstation | | Japan | SLPS-00995
| | Afraid Gear [Reprint] | | Playstation | | Japan | SLPM-86876
| | Afraid Gear Another | | Playstation | | Japan | SLPM-86834
| | Agent Armstrong | | Playstation | | Japan | SLPS-01073
| | Agile Warrior | | Playstation | | Japan | SLPS-00179
| | AI Igo 7 | | Playstation | | Japan | SLPS-01816
| | AI Mahjong 2000 | | Playstation | | Japan | SLPS-02411
| | AI Mahjong Selection [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-87117
| | AI Shogi | | Playstation | | Japan | SLPS-00109
| | AI Shogi [Reprint] | | Playstation | | Japan | SLPS-00840
| | AI Shogi 2 | | Playstation | | Japan | SLPS-01159
| | AI Shogi 2 Deluxe | | Playstation | | Japan | SLPS-02285
| | AI Shogi Selection [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-87068
| | Air Assault | | Playstation | | Japan | SIPS-60005
| | Air Assault [Briefing Disc] | | Playstation | | Japan | PCPX-96041
| | Air Management [Koei Teiban Series] | | Playstation | | Japan | SLPM-86788
| | Air Management [Koei The Best] | | Playstation | | Japan | SLPM-86206
| | Air Management '96 | | Playstation | | Japan | SLPS-00269
| | Air Race Championship | | Playstation | | Japan | SLPS-01879
| | Air Race Championship [Maruan Series 8] | | Playstation | | Japan | SLPS-03074
| | Airgrave | | Playstation | | Japan | SLPS-00559
| | Airs, The | | Playstation | | Japan | SLPS-01916
| | Aishiau Kotoshika Dekinai [PlayStation the Best] | | Playstation | | Japan | SLPS-02824
| | Aitakute... Your Smiles in My Heart [Disc1of4] | | Playstation | | Japan | SLPM-86254
| | Aitakute... Your Smiles in My Heart [Disc2of4] | | Playstation | | Japan | SLPM-86255
| | Aitakute... Your Smiles in My Heart [Disc3of4] | | Playstation | | Japan | SLPM-86256
| | Aitakute... Your Smiles in My Heart [Disc4of4] | | Playstation | | Japan | SLPM-86257
| | Aitakute... Your Smiles in My Heart Diary [Preview] | | Playstation | | Japan | SLPM-80162
| | Aizouban Houshinengi | | Playstation | | Japan | SCPS-45302
| | Aizouban Houshinengi | | Playstation | | Japan | SLPM-86209
| | Aizouban Houshinengi [PlayStation the Best] | | Playstation | | Japan | SLPM-86377
| | Aizouban Houshinengi [Priced Down] | | Playstation | | Japan | SLPM-86290
| | Akazu no Ma | | Playstation | | Japan | SLPS-00619
| | Akazu no Ma [Reprint] | | Playstation | | Japan | SLPS-03263
| | Akumajo Dracula X - Gekka no Yasoukyoku | | Playstation | | Japan | SLPM-86023
| | Akumajo Dracula X - Gekka no Yasoukyoku [PlayStation the Best] | | Playstation | | Japan | SLPM-86073
| | Akumajo Dracula X - Gekka no Yasoukyoku [PSone Books] | | Playstation | | Japan | SLPM-87328
| | Akumajou Nendaiki - Akumajou Dracula [PlayStation the Best] | | Playstation | | Japan | SLPM-86951
| | Alabama | | Playstation | | Japan | SLPS-02961
| | Alice in Cyberland | | Playstation | | Japan | SLPS-00636
| | Alien Trilogy | | Playstation | | Japan | SLPS-00332
| | Alive [Disc1of3] | | Playstation | | Japan | SLPS-01527
| | Alive [Disc2of3] | | Playstation | | Japan | SLPS-01528
| | Alive [Disc3of3] | | Playstation | | Japan | SLPS-01529
| | Allied General | | Playstation | | Japan | SLPS-00843
| | All-Star Mahjong - Kareinaru Shobushi Kara no Chosen | | Playstation | | Japan | SLPS-00993
| | All-Star Tennis '99 | | Playstation | | Japan | SLPS-01962
| | Alnam no Kiba - Fang of Alnam | | Playstation | | Japan | SLPS-00173
| | Alnam no Tsubasa - Wing of Alnam [Disc1of3] | | Playstation | | Japan | SLPS-01187
| | Alnam no Tsubasa - Wing of Alnam [Disc2of3] | | Playstation | | Japan | SLPS-01188
| | Alnam no Tsubasa - Wing of Alnam [Disc3of3] | | Playstation | | Japan | SLPS-01189
| | Alone in the Dark - The New Nightmare | | Playstation | | Japan | SLPM-87005
| | Alone in the Dark 2 | | Playstation | | Japan | SLPS-00141
| | Alundra | | Playstation | | Japan | SCPS-10035
| | Alundra 2 | | Playstation | | Japan | SCPS-10115
| | Alundra 2 | | Playstation | | Japan | SCPS-45449
| | Alundra 2 - Mashinka no Nazo [Trial Version] | | Playstation | | Japan | PAPX-90097
| | America Oudan Ultra-Quiz | | Playstation | | Japan | SLPS-00241
| | America Oudan Ultra-Quiz [PSone Books] | | Playstation | | Japan | SLPS-91484
| | America Oudan Ultra-Quiz [Reprint] | | Playstation | | Japan | SLPS-01802
| | Ancient Roman - Power of Dark Side [Disc1of2] | | Playstation | | Japan | SLPS-01108
| | Ancient Roman - Power of Dark Side [Disc2of2] | | Playstation | | Japan | SLPS-01109
| | Ancient Roman - Power of Dark Side [Trial Version] | | Playstation | | Japan | SLPM-80141
| | Andretti Racing | | Playstation | | Japan | SLPS-00759
| | Angel Blade - Neo Tokyo Guardians | | Playstation | | Japan | SLPS-00894
| | Angel Blade - Neo Tokyo Guardians [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86960
| | Angel Graffiti - Anata he no Profile | | Playstation | | Japan | SLPS-00163
| | Angel Graffiti - Anata he no Profile [Limited Edition] | | Playstation | | Japan | SLPS-00306
| | Angelique Duet | | Playstation | | Japan | SLPS-01337
| | Angelique Duet [Koei The Best] | | Playstation | | Japan | SLPM-86493
| | Angelique Duet [Premium Box] | | Playstation | | Japan | SLPS-01336
| | Angelique History [Disc1of5] | | Playstation | | Japan | SLPM-86506
| | Angelique History [Disc2of5] | | Playstation | | Japan | SLPM-86507
| | Angelique History [Disc3of5] | | Playstation | | Japan | SLPM-86508
| | Angelique History [Disc4of5] | | Playstation | | Japan | SLPM-86509
| | Angelique History [Disc5of5] | | Playstation | | Japan | SLPM-86510
| | Angelique Special | | Playstation | | Japan | SLPS-00320
| | Angelique Special [Koei Teiban Series] | | Playstation | | Japan | SLPM-86787
| | Angelique Special [Premium Box] | | Playstation | | Japan | SLPS-00517
| | Angelique Special 2 | | Playstation | | Japan | SLPS-00805
| | Angelique Special 2 [Koei The Best] | | Playstation | | Japan | SLPM-86492
| | Angelique Special 2 [Premium Box] | | Playstation | | Japan | SLPS-00745
| | Angelique Tenkuu no Requiem | | Playstation | | Japan | SLPM-86165
| | Angelique Tenkuu no Requiem [Premium Box] | | Playstation | | Japan | SLPM-86164
| | Angelique Tenkuu no Requiem [Priced Down] | | Playstation | | Japan | SLPM-86289
| | Anglomois '99 [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86278
| | Anime-chic Story 1 - CardCaptor Sakura [Disc1of2] | | Playstation | | Japan | SLPS-01830
| | Anime-chic Story 1 - CardCaptor Sakura [Disc2of2] | | Playstation | | Japan | SLPS-01831
| | Ankh - Tutankhamen no Nazo [Disc1of2] | | Playstation | | Japan | SLPS-01068
| | Ankh - Tutankhamen no Nazo [Disc2of2] | | Playstation | | Japan | SLPS-01069
| | Annanjarin | | Playstation | | Japan | SLPS-01424
| | Ano Subarashii Obentou wo 2-do 3-do | | Playstation | | Japan | SLPS-01028
| | Anoko Doko Noko | | Playstation | | Japan | SLPS-01522
| | Another Memories | | Playstation | | Japan | SLPS-01431
| | Another Mind | | Playstation | | Japan | SLPS-01655
| | Another Mind [Trial Version] | | Playstation | | Japan | SLPM-80321
| | Ao no Rokugou - Antarctica [Disc1of2] | | Playstation | | Japan | SLPS-02940
| | Ao no Rokugou - Antarctica [Disc2of2] | | Playstation | | Japan | SLPS-02941
| | Ao Zora to Nakama Tachi - Yume no Bouken | | Playstation | | Japan | SLPS-03564
| | Aoki Ookami to Shiroki Mezika - Genchou Hishi | | Playstation | | Japan | SLPS-01579
| | Aoki Ookami to Shiroki Mezika - Genchou Hishi [Koei Teiban Series] | | Playstation | | Japan | SLPM-86859
| | Aoki Ookami to Shiroki Mezika - Genchou Hishi [Koei The Best] | | Playstation | | Japan | SLPM-86303
| | Aozora no Tsubasa - Gotha World [Disc1of2] | | Playstation | | Japan | SLPS-01041
| | Aozora no Tsubasa - Gotha World [Disc2of2] | | Playstation | | Japan | SLPS-01042
| | Ape Escape | | Playstation | | Japan | SCPS-45411
| | Apocalypse | | Playstation | | Japan | SLPM-86271
| | Apocalypse [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86879
| | Aqua Paradise | | Playstation | | Japan | SLPS-03095
| | Aquanaut no Kyuujitsu (The Aquanaut's Holiday) | | Playstation | | Japan | SLPS-00060
| | Aquanaut no Kyuujitsu (The Aquanaut's Holiday) - Memories of Summer '96 | | Playstation | | Japan | SLPS-00406
| | Aquanaut no Kyuujitsu (The Aquanaut's Holiday) - Memories of Summer '96 [Artdink Best Choice] | | Playstation | | Japan | SLPS-02023
| | Aquanaut no Kyuujitsu 2 (The Aquanaut's Holiday 2) | | Playstation | | Japan | SLPS-02141
| | Aquanaut no Kyuujitsu 2 [Artdink Best Choice] | | Playstation | | Japan | SLPS-02919
| | Aquanaut no Kyuujitsu 2 [Trial Version] | | Playstation | | Japan | SLPM-80449
| | Aquarian Age - Tokyo Wars | | Playstation | | Japan | SLPS-02731
| | Arc the Lad | | Playstation | | Japan | SCPS-10008
| | Arc the Lad [PlayStation the Best] | | Playstation | | Japan | SCPS-91004
| | Arc the Lad [PSone Books] | | Playstation | | Japan | SCPS-91302
| | Arc the Lad II | | Playstation | | Japan | SCPS-10026
| | Arc The Lad II - CG Movie Collection | | Playstation | | Japan | SCPM-85005
| | Arc the Lad II [PlayStation the Best] | | Playstation | | Japan | SCPS-91071
| | Arc the Lad II [PSone Books] | | Playstation | | Japan | SCPS-91310
| | Arc the Lad III [Disc1of2] | | Playstation | | Japan | SCPS-10106
| | Arc the Lad III [Disc2of2] | | Playstation | | Japan | SCPS-10107
| | Arc the Lad III [Disc1of2] | | Playstation | | Japan | SCPS-45438
| | Arc the Lad III [Disc2of2] | | Playstation | | Japan | SCPS-45439
| | Arc the Lad III [PlayStation the Best] [Disc1of2] | | Playstation | | Japan | SCPS-91228
| | Arc the Lad III [PlayStation the Best] [Disc2of2] | | Playstation | | Japan | SCPS-91229
| | Arc the Lad III [PSone Books] [Disc1of2] | | Playstation | | Japan | SCPS-91316
| | Arc the Lad III [PSone Books] [Disc2of2] | | Playstation | | Japan | SCPS-91317
| | Arc the Lad III [Trial Version] | | Playstation | | Japan | PAPX-90093
| | Arc the Lad Monster Game with Casino Game [Disc1of2] | | Playstation | | Japan | SCPS-10040
| | Arc the Lad Monster Game with Casino Game [Disc2of2] | | Playstation | | Japan | SCPS-10041
| | Arcade Hits - Crazy Climber [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-87067
| | Arcade Hits - Frisky Tom [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-87118
| | Arcade Hits - Magical Drop [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-87173
| | Arcade Hits - Raiden | | Playstation | | Japan | SLPM-86613
| | Arcade Hits - Sonic Wings Special [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-87137
| | Arcade Hits - Suikou Enbu [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-87145
| | Are! mo Kore mo Momotarou - Nihon Tararebanashi Tour Ichi | | Playstation | | Japan | SLPS-00428
| | Area 51 | | Playstation | | Japan | SLPS-00726
| | Area 51 [with Lightgun] | | Playstation | | Japan | SLPS-00725
| | Arkana Senki Ludo | | Playstation | | Japan | SLPS-01438
| | Arkanoid R 2000 | | Playstation | | Japan | SLPM-86262
| | Arkanoid Returns | | Playstation | | Japan | SLPS-00948
| | Armed Fighter | | Playstation | | Japan | SLPS-01598
| | Armored Core | | Playstation | | Japan | SCPS-45060
| | Armored Core | | Playstation | | Japan | SLPS-00900
| | Armored Core - Master of Arena [Disc1of2] | | Playstation | | Japan | SLPS-01855
| | Armored Core - Master of Arena [Disc2of2] | | Playstation | | Japan | SLPS-01856
| | Armored Core - Master of Arena [Demo] | | Playstation | | Japan | SLPM-80371
| | Armored Core - Master of Arena [PlayStation the Best] [Disc1of2] | | Playstation | | Japan | SLPS-91188
| | Armored Core - Master of Arena [PlayStation the Best] [Disc2of2] | | Playstation | | Japan | SLPS-91189
| | Armored Core - Master of Arena [PSone Books] [Disc1of2] | | Playstation | | Japan | SLPS-91444
| | Armored Core - Master of Arena [PSone Books] [Disc2of2] | | Playstation | | Japan | SLPS-91445
| | Armored Core - Project Phantasma | | Playstation | | Japan | SLPS-01130
| | Armored Core - Project Phantasma [PlayStation the Best] | | Playstation | | Japan | SLPS-91110
| | Armored Core - Project Phantasma [PSone Books] | | Playstation | | Japan | SLPS-91424
| | Armored Core [Demo] | | Playstation | | Japan | SLPM-80118
| | Armored Core [PlayStation the Best] | | Playstation | | Japan | SLPS-91064
| | Armored Core [Premium Box] | | Playstation | | Japan | SLPS-03581
| | Armored Core [PSone Books] | | Playstation | | Japan | SLPS-91402
| | Armorines - Project Swarm | | Playstation | | Japan | SLPM-86502
| | Art Camion - Geijutsuden [Taito The Best] | | Playstation | | Japan | SLPM-87186
| | Art Camion Geijutsuden | | Playstation | | Japan | SLPS-02405
| | Art Camion Sugorokuden | | Playstation | | Japan | SLPS-02710
| | Art Truck Battle - Bakusou Dekotora Densetsu | | Playstation | | Japan | SLPS-01441
| | Arthur to Astaroth no Nazo Makaimura - Incredible Toons | | Playstation | | Japan | SLPS-00363
| | Arubarea no Otome - Uruwashi no Seikishitachi | | Playstation | | Japan | SLPS-01578
| | ASCII Zanmai | | Playstation | | Japan | SLPM-80289
| | Asonde Aiueo | | Playstation | | Japan | SLPS-03540
| | Asonde Chinou Up | | Playstation | | Japan | SLPS-03542
| | Asonde Kazu Suuji | | Playstation | | Japan | SLPS-03541
| | Assault Rigs | | Playstation | | Japan | SLPS-00512
| | Assault Soldier [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86458
| | Assault Suits Valken 2 | | Playstation | | Japan | SCPS-45420
| | Astro Trooper Vanark | | Playstation | | Japan | SLPS-01862
| | Astronoka [Disc1of2] | | Playstation | | Japan | SLPM-86088
| | Astronoka [Disc2of2] | | Playstation | | Japan | SLPM-86089
| | Astronoka [Preview] [Star Ocean - The Second Story - Bonus Disc] | | Playstation | | Japan | SLPM-86107
| | Astronoka [Trial Version] | | Playstation | | Japan | SLPM-80278
| | Asuka 120% Excellent - Burning Fest. | | Playstation | | Japan | SLPS-00849
| | Asuka 120% Final - Burning Fest. | | Playstation | | Japan | SLPS-02074
| | Asuka 120% Final - Burning Fest. [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-87152
| | Asuka 120% Special - Burning Fest. | | Playstation | | Japan | SLPS-00231
| | Asuncia - Strategic Fantasy Role Playing Game | | Playstation | | Japan | SLPS-01097
| | Asuncia - Strategic Fantasy Role Playing Game [Maruan Series 9] | | Playstation | | Japan | SLPS-03075
| | Athena - Awakening from the Ordinary Life [Disc1of3] | | Playstation | | Japan | SLPM-86185
| | Athena - Awakening from the Ordinary Life [Disc2of3] | | Playstation | | Japan | SLPM-86186
| | Athena - Awakening from the Ordinary Life [Disc3of3] | | Playstation | | Japan | SLPM-86187
| | Athena - Awakening from the Ordinary Life [Trial Version] | | Playstation | | Japan | SLPM-80413
| | Athena no Kateiban - Family Game | | Playstation | | Japan | SLPS-00263
| | Athena no Kateiban - Family Game [Reprint] | | Playstation | | Japan | SLPS-02751
| | Atlanta Olympics '96 | | Playstation | | Japan | SLPS-00465
| | Atlanta Olympics '96 - Olympic Soccer | | Playstation | | Japan | SLPS-00523
| | Atlantis - The Lost Tales [Disc1of3] | | Playstation | | Japan | SLPS-02136
| | Atlantis - The Lost Tales [Disc2of3] | | Playstation | | Japan | SLPS-02137
| | Atlantis - The Lost Tales [Disc3of3] | | Playstation | | Japan | SLPS-02138
| | Atlus Shinsaku Title [Demo] | | Playstation | | Japan | SLPM-80224
| | ATV - Quad Power Racing | | Playstation | | Japan | SLPM-86636
| | Aubird Force [Trial Version] | | Playstation | | Japan | SLPM-80053
| | Aubirdforce | | Playstation | | Japan | SLPS-00533
| | Aubirdforce [Limited Edition] | | Playstation | | Japan | SLPS-00546
| | Aubirdforce After | | Playstation | | Japan | SLPS-01606
| | Aura Battler Dunbine | | Playstation | | Japan | SLPS-02390
| | Aura Battler Dunbine [Bandai The Best] | | Playstation | | Japan | SLPS-03257
| | Ayakashi Ninden Kunoichiban [Disc1of2] | | Playstation | | Japan | SLPS-00946
| | Ayakashi Ninden Kunoichiban [Disc2of2] | | Playstation | | Japan | SLPS-00947
| | Ayrton Senna - Kart Duel | | Playstation | | Japan | SLPS-00380
| | Ayrton Senna - Kart Duel 2 | | Playstation | | Japan | SLPS-01072
| | Ayrton Senna - Kart Duel Special | | Playstation | | Japan | SLPS-01659
| | Azito | | Playstation | | Japan | SLPS-00683
| | Azito [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-87284
| | Azito 2 | | Playstation | | Japan | SLPS-01526
| | Azito 3 | | Playstation | | Japan | SLPS-02496
| | Azumanga Donjara Daiou | | Playstation | | Japan | SLPS-03424
| | b.l.u.e. - Legend of Water | | Playstation | | Japan | SLPS-01459
| | b.l.u.e. - Legend of Water [Trial Version 1] | | Playstation | | Japan | SLPM-80243
| | b.l.u.e. - Legend of Water [Trial Version 2] | | Playstation | | Japan | PAPX-90050
| | Babuji | | Playstation | | Japan | SLPS-00784
| | Baby Universe - 3D Kaleidoscope | | Playstation | | Japan | SCPS-18006
| | Back Gain [Disc1of2] | | Playstation | | Japan | SLPS-01217
| | Back Gain [Disc2of2] | | Playstation | | Japan | SLPS-01218
| | Back Gain Act-2 [Disc1of3] | | Playstation | | Japan | SLPS-01446
| | Back Gain Act-2 [Disc2of3] | | Playstation | | Japan | SLPS-01447
| | Back Gain Act-2 [Disc3of3] | | Playstation | | Japan | SLPS-01448
| | Backgammon | | Playstation | | Japan | SLPS-01782
| | Backgammon [Reprint] | | Playstation | | Japan | SLPS-03228
| | Backgammon 2000 | | Playstation | | Japan | SLPS-02729
| | Backgammon 2000 [Reprint] | | Playstation | | Japan | SLPM-86733
| | Baiabbu Machi (Pairuappu Machi) | | Playstation | | Japan | SLPS-00289
| | Bakumatsu Roman - Gekka no Kenshi (The Last Blade) | | Playstation | | Japan | SLPM-86118
| | Bakumatsu Roman - Gekka no Kenshi (The Last Blade) [SNK Best Collection] | | Playstation | | Japan | SLPM-86436
| | Bakuretsu Akindo | | Playstation | | Japan | SLPS-00236
| | Bakuretsu Hunter - Mahjong Special | | Playstation | | Japan | SLPS-00541
| | Bakuretsu Hunter - Sorezore no Omoi - Nowaan Chatte | | Playstation | | Japan | SLPS-00718
| | Bakuretsu Soccer - Tecmo Super Shot Soccer | | Playstation | | Japan | SLPS-03437
| | Bakuryuu | | Playstation | | Japan | SLPS-02429
| | Bakushou!! All Yoshimoto Quiz-Oh Ketteisen DX | | Playstation | | Japan | SLPS-00158
| | Bakusou Dekotora Densetsu [PlayStation the Best] | | Playstation | | Japan | SLPS-91172
| | Bakusou Dekotora Densetsu 2 [Disc1of2] | | Playstation | | Japan | SLPS-02465
| | Bakusou Dekotora Densetsu 2 [Disc2of2] | | Playstation | | Japan | SLPS-02466
| | Bakusou Dekotora Densetsu 2 [PlayStation the Best] | | Playstation | | Japan | SLPS-91219
| | Bakusou Kyoudai Let's & Go!! Eternal Wings | | Playstation | | Japan | SLPS-01489
| | Bakusou Kyoudai Let's & Go!! Eternal Wings [Reprint] | | Playstation | | Japan | SLPS-02093
| | Bakuten Shoot BeyBlade | | Playstation | | Japan | SLPM-86980
| | Bakuten Shoot BeyBlade 2002 - BeyBattle Tournament 2 | | Playstation | | Japan | SLPM-87131
| | Bakuten Shoot Beyblade 2002 - BeyBattle Tournament 2 [Limited Edition] | | Playstation | | Japan | SLPM-87130
| | Baldy Land | | Playstation | | Japan | SLPS-01074
| | BallBlazer Champions | | Playstation | | Japan | SLPS-00796
| | Bamin Kids | | Playstation | | Japan | SLPS-00558
| | Barbapapa - The Mumins | | Playstation | | Japan | SLPS-03302
| | Barbapapa - The Mumins [Kids Station Controller Set] | | Playstation | | Japan | SLPS-03301
| | Bardysh | | Playstation | | Japan | SLPS-02187
| | Baroque | | Playstation | | Japan | SLPM-86341
| | Baroque [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86759
| | Baroque [Special Edition] | | Playstation | | Japan | SLPM-86328
| | Baroque Syndrome | | Playstation | | Japan | SLPM-86540
| | Baroque Syndrome [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86939
| | Baseball Navigator | | Playstation | | Japan | SLPS-00687
