|       | 20th Century Video Almanac                                  | Software Toolworks            | 3DO Interactive Multiplayer | 1993 | NTSC (NA)
|       | Space Hulk: Vengeance of the Blood Angels                   | Electronic Arts               | 3DO Interactive Multiplayer | 1996 | NTSC (NA)
|       | Space Pirates                                               | American Laser Games          | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | Space Shuttle                                               | 3DO                           | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | Star Control II                                             | Crystal Dynamics              | 3DO Interactive Multiplayer | 1993 | NTSC (NA)
|       | Star Wars: Rebel Assault                                    | LucasArts                     | 3DO Interactive Multiplayer | 1995 | NTSC (NA)
|       | Starblade                                                   | Panasonic                     | 3DO Interactive Multiplayer | 1995 | NTSC (NA)
|       | StarFighter                                                 | 3DO                           | 3DO Interactive Multiplayer | 1996 | NTSC (NA)
|       | Station Invasion                                            | 3DO                           | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | Stellar 7: Draxon's Revenge                                 | Sierra Entertainment          | 3DO Interactive Multiplayer | 1993 | NTSC (NA)
|       | Strahl                                                      | Panasonic                     | 3DO Interactive Multiplayer | 1995 | NTSC (NA)
|       | Super Street Fighter II Turbo                               | Panasonic                     | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | Super Wing Commander                                        | Electronic Arts               | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | SuperModels Go Wild                                         | Vivid Interactive             | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | Supreme Warrior                                             | Acclaim                       | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | Syndicate                                                   | Electronic Arts               | 3DO Interactive Multiplayer | 1995 | NTSC (NA)
|       | Theme Park                                                  | Electronic Arts               | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | ToonTime ...in the classroom                                | 3DO                           | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | Total Eclipse                                               | Crystal Dynamics              | 3DO Interactive Multiplayer | 1993 | NTSC (NA)
|       | Trip'd                                                      | Panasonic                     | 3DO Interactive Multiplayer | 1995 | NTSC (NA)
|       | Twisted: The Game Show                                      | Electronic Arts               | 3DO Interactive Multiplayer | 1993 | NTSC (NA)
|       | Virtual Vivid Sampler                                       | Vivid Interactive             | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | Virtuoso                                                    | Imagineer                     | 3DO Interactive Multiplayer | 1995 | NTSC (NA)
|       | VR Stalker                                                  | American Laser Games          | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | Waialae Country Club                                        | Panasonic                     | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | Way of the Warrior                                          | Universal                     | 3DO Interactive Multiplayer | 1995 | NTSC (NA)
|       | Who Shot Johnny Rock?                                       | American Laser Games          | 3DO Interactive Multiplayer | 1995 | NTSC (NA)
|       | Wicked 18                                                   | T&E Soft                      | 3DO Interactive Multiplayer | 1995 | NTSC (NA)
|       | Wing Commander III: Heart of the Tiger                      | Origin                        | 3DO Interactive Multiplayer | 1995 | NTSC (NA)
|       | Wolfenstein 3D                                              | Interplay                     | 3DO Interactive Multiplayer | 1995 | NTSC (NA)
|       | Woody Woodpecker And Friends Volume One                     | Universal                     | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | Woody Woodpecker And Friends Volume Three                   | Universal                     | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | Woody Woodpecker And Friends Volume Two                     | Universal                     | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | World Cup Golf: Hyatt Dorado Beach                          | U.S. Gold                     | 3DO Interactive Multiplayer | 1994 | NTSC (NA)
|       | Zhadnost: The People's Party                                | 3DO                           | 3DO Interactive Multiplayer | 1995 | NTSC (NA)
|       | Advanced Dungeons & Dragons: Slayer | Mindscape Inc.                | 3DO Interactive Multiplayer | 1995 | PAL
|       | Alone in the Dark                   | Infogrames                    | 3DO Interactive Multiplayer | 1994 | PAL
|       | Another World                       | Interplay                     | 3DO Interactive Multiplayer | 1994 | PAL
|       | Cyberia                             | Interplay                     | 3DO Interactive Multiplayer | 1994 | PAL
|       | Escape from Monster Manor           | Electronic Arts               | 3DO Interactive Multiplayer | 1994 | PAL
|       | FIFA International Soccer           | Electronic Arts               | 3DO Interactive Multiplayer | 1994 | PAL
|       | Gex                                 | BMG Interactive Entertainment | 3DO Interactive Multiplayer | 1994 | PAL
|       | Lost Files of Sherlock Holmes, The  | Electronic Arts               | 3DO Interactive Multiplayer | 1994 | PAL
|       | Off-World Interceptor               | BMG Interactive Entertainment | 3DO Interactive Multiplayer | 1994 | PAL
|       | Powers Kingdom                      | Panasonic                     | 3DO Interactive Multiplayer | 1994 | PAL
|       | Return Fire                         | Electronic Arts               | 3DO Interactive Multiplayer | 1995 | PAL
|       | Road Rash                           | Electronic Arts               | 3DO Interactive Multiplayer | 1994 | PAL
|       | Shockwave 2: Beyond the Gate        | Electronic Arts               | 3DO Interactive Multiplayer | 1996 | PAL
|       | Shockwave: Operation Jumpgate       | Electronic Arts               | 3DO Interactive Multiplayer | 1995 | PAL
|       | Slam 'n Jam '95                     | BMG Interactive Entertainment | 3DO Interactive Multiplayer | 1995 | PAL
|       | Snow Job                            | 3DO                           | 3DO Interactive Multiplayer | 1995 | PAL
|       | Striker: World Cup Special          | Coconuts Japan                | 3DO Interactive Multiplayer | 1995 | PAL
|       | Super Street Fighter II Turbo       | Panasonic                     | 3DO Interactive Multiplayer | 1994 | PAL
|       | Super Wing Commander                | Electronic Arts               | 3DO Interactive Multiplayer | 1994 | PAL
|       | Total Eclipse                       | Crystal Dynamics              | 3DO Interactive Multiplayer | 1994 | PAL
|       | Advanced Dungeons & Dragons: Lost Dungeon                                                              | T&E Soft                      | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | AI Shogi                                                                                               | Taito Corporation             | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Akagi: Touhaiden                                                                                       | Micronet                      | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | Alone in the Dark                                                                                      | Pony Canyon                   | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Alone in the Dark 2                                                                                    | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Aqua World: Umibi Monogatari                                                                           | Mizuki                        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | AutoBahn Tokio                                                                                         | Sanyei Shobou                 | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Bakushou!! All Yoshimoto Quiz-Ou Ketteisen                                                             | Yoshimoto Kogyo               | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Ballz: The Director's Cut                                                                              | BMG Interactive Entertainment | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Battery Navi                                                                                           | Dai Nippon Printing           | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Battle Chess                                                                                           | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Battle Pinball                                                                                         | Nippon Data Works             | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Belzerion                                                                                              | Human Entertainment           | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Bishoujo Senshi Sailor Moon S                                                                          | Bandai                        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Blade Force                                                                                            | 3DO                           | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Blood Angels                                                                                           | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Blue Forest Story: Kaze no Fuuin                                                                       | Right Stuff                   | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | Bodyconscious Digital Rave! Part 1: Shinjuku & Takashi                                                 | Transpegasus Limited          | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Bonogurashi                                                                                            | Amuse                         | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Burning Soldier                                                                                        | Pack-In-Video                 | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Captain Quazar                                                                                         | 3DO                           | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | Chiki Chiki Machine Mou Race                                                                           | Future Pirates                | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Chiki Chiki Machine Mou Race 2: In Space                                                               | Future Pirates                | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Chizu Monogatari: Sono 1                                                                               | Ariadne                       | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Corpse Killer                                                                                          | Acclaim Japan                 | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Crash 'N Burn                                                                                          | Crystal Dynamics              | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Crayon Shin-Chan: Puzzle Daimaou no Nazo                                                               | Bandai                        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Cyberia                                                                                                | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | D no Shokutaku                                                                                         | Sanyei Shobou                 | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Daedalus Episode 1: Nanpasen no Alien                                                                  | HotNet                        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | DefCon 5                                                                                               | Multisoft                     | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | Demolition Man                                                                                         | Virgin Interactive            | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Dennou Hyouryuu: Multimedia Cruising                                                                   | Hamlet                        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Devil's Course                                                                                         | T&E Soft                      | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Doctor Hauzer                                                                                          | River Hill Software           | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Doom                                                                                                   | Bashou House                  | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | Doraemon Yuujou Densetsu                                                                               | Shogakukan                    | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Dragon Tycoon Edge                                                                                     | Sara International            | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Dragon's Lair                                                                                          | T&E Soft                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Eigo de Go!                                                                                            | Gakushuu Kenkyuusha           | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | EMIT Vol. 1: Toki no Maigo                                                                             | Koei                          | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | EMIT Vol. 2: Meigake no Tabi                                                                           | Koei                          | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | EMIT Vol. 3: Watashi ni Sayonara o                                                                     | Koei                          | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | F1 GP                                                                                                  | Pony Canyon                   | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Fatty Bear no Bikkuri Tanjoubi!                                                                        | Marubeni                      | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Fatty Bear's Fun Pack                                                                                  | Marubeni                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Fire Ball !!                                                                                           | Nippon Data Works             | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Flashback                                                                                              | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Flopon World                                                                                           | WARP                          | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Fun Game: Soft no Omochabako                                                                           | Virgin Interactive            | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
