|       | *NSYNC: Get to the Show                                  | Infogrames               | Game Boy Color | 2001 | North America
|       | Boarder Zone                                             | Infogrames               | Game Boy Color | 1999 | North America
|       | Bob the Builder: Fix it Fun!                             | THQ                      | Game Boy Color | 2001 | North America
|       | Bomberman Max: Blue Champion                             | Vatical Entertainment    | Game Boy Color | 2000 | North America
|       | Bomberman Max: Red Challenger                            | Vatical Entertainment    | Game Boy Color | 2000 | North America
|       | Bomberman Quest                                          | Electro Brain            | Game Boy Color | 1999 | North America
|       | Buffy the Vampire Slayer                                 | THQ                      | Game Boy Color | 2000 | North America
|       | Bugs Bunny In Crazy Castle 4                             | Kemco                    | Game Boy Color | 2000 | North America
|       | Bugs Bunny: Crazy Castle 3                               | Nintendo                 | Game Boy Color | 1999 | North America
|       | Bust-A-Move 4                                            | Acclaim                  | Game Boy Color | 1999 | North America
|       | Bust-A-Move Millennium                                   | Acclaim                  | Game Boy Color | 2000 | North America
|       | Caesars Palace II                                        | Interplay                | Game Boy Color | 1999 | North America
|       | Cannon Fodder                                            | Codemasters              | Game Boy Color | 2000 | North America
|       | Carmageddon                                              | Titus Software           | Game Boy Color | 2000 | North America
|       | Casper                                                   | Interplay                | Game Boy Color | 2000 | North America
|       | Catwoman                                                 | Kemco                    | Game Boy Color | 1999 | North America
|       | Catz                                                     | Mindscape Inc.           | Game Boy Color | 1999 | North America
|       | Centipede                                                | Majesco Games            | Game Boy Color | 1998 | North America
|       | Championship Motocross 2001 Featuring Ricky Carmichael   | THQ                      | Game Boy Color | 2000 | North America
|       | Chase H.Q.: Secret Police                                | Metro3D                  | Game Boy Color | 2000 | North America
|       | Chessmaster                                              | Mindscape Inc.           | Game Boy Color | 1999 | North America
|       | Chicken Run                                              | THQ                      | Game Boy Color | 2000 | North America
|       | Classic Bubble Bobble                                    | Metro3D                  | Game Boy Color | 1999 | North America
|       | Commander Keen                                           | Activision               | Game Boy Color | 2001 | North America
|       | Conker's Pocket Tales                                    | Nintendo                 | Game Boy Color | 1999 | North America
|       | Croc                                                     | THQ                      | Game Boy Color | 2000 | North America
|       | Croc 2                                                   | THQ                      | Game Boy Color | 2001 | North America
|       | Cruis'n Exotica                                          | Midway                   | Game Boy Color | 2000 | North America
|       | Crystalis                                                | Nintendo                 | Game Boy Color | 2000 | North America
|       | Cubix: Robots For Everyone - Race 'N Robots              | 3DO                      | Game Boy Color | 2001 | North America
|       | CyberTiger                                               | EA Sports                | Game Boy Color | 2000 | North America
|       | Daffy Duck: Fowl Play                                    | SunSoft                  | Game Boy Color | 1999 | North America
|       | Dave Mirra Freestyle BMX                                 | Acclaim                  | Game Boy Color | 2000 | North America
|       | Deer Hunter                                              | Vatical Entertainment    | Game Boy Color | 1999 | North America
|       | Deja Vu I and II                                         | Vatical Entertainment    | Game Boy Color | 1999 | North America
|       | Dexter's Laboratory: Robot Rampage                       | Bam Entertainment        | Game Boy Color | 2000 | North America
|       | Disney's 102 Dalmatians: Puppies to the Rescue           | Activision               | Game Boy Color | 2000 | North America
|       | Disney's Aladdin                                         | Ubisoft                  | Game Boy Color | 2000 | North America
|       | Disney's Atlantis: The Lost Empire                       | THQ                      | Game Boy Color | 2001 | North America
|       | Disney's Beauty and the Beast: A Board Game Adventure    | Nintendo                 | Game Boy Color | 1999 | North America
|       | Disney's Donald Duck: Goin' Quackers                     | Ubisoft                  | Game Boy Color | 2000 | North America
|       | Disney's Doug: Doug's Big Game                           | NewKidCo                 | Game Boy Color | 2000 | North America
|       | Disney's Pooh and Tigger's Hunny Safari                  | Electronic Arts          | Game Boy Color | 2001 | North America
|       | Disney's Tarzan                                          | Activision               | Game Boy Color | 1999 | North America
|       | Disney's The Emperor's New Groove                        | Ubisoft                  | Game Boy Color | 2000 | North America
|       | Disney's The Lion King: Simba's Mighty Adventure         | Activision               | Game Boy Color | 2000 | North America
|       | Disney's The Little Mermaid II: Pinball Frenzy           | Nintendo                 | Game Boy Color | 2000 | North America
|       | Disney/Pixar Buzz Lightyear of Star Command              | Activision               | Game Boy Color | 2000 | North America
|       | Diva Starz: Mall Mania                                   | VU Games                 | Game Boy Color | 2001 | North America
|       | Dogz                                                     | Mindscape Inc.           | Game Boy Color | 1999 | North America
|       | Donkey Kong Country                                      | Nintendo                 | Game Boy Color | 2000 | North America
|       | Dracula: Crazy Vampire                                   | DreamCatcher Interactive | Game Boy Color | 2001 | North America
|       | Dragon Ball Z: Legendary Super Warriors                  | Infogrames               | Game Boy Color | 2002 | North America
|       | Dragon Dance                                             | Crave                    | Game Boy Color | 2000 | North America
|       | Dragon Tales: Dragon Adventures                          | NewKidCo                 | Game Boy Color | 2001 | North America
|       | Dragon Tales: Dragon Wings                               | NewKidCo                 | Game Boy Color | 2000 | North America
|       | Dragon Warrior I & II                                    | Enix Corporation         | Game Boy Color | 2000 | North America
|       | Dragon Warrior III                                       | Enix Corporation         | Game Boy Color | 2001 | North America
|       | Dragon Warrior Monsters                                  | Eidos Interactive        | Game Boy Color | 2000 | North America
|       | Dragon Warrior Monsters 2: Cobi's Journey                | Enix Corporation         | Game Boy Color | 2001 | North America
|       | Dragon Warrior Monsters 2: Tara's Adventure              | Enix Corporation         | Game Boy Color | 2001 | North America
|       | Dragon's Lair                                            | Capcom                   | Game Boy Color | 2001 | North America
|       | Driver: You are the Wheelman                             | Infogrames               | Game Boy Color | 2000 | North America
|       | Duke Nukem                                               | GT Interactive           | Game Boy Color | 1999 | North America
|       | Dukes of Hazzard: Racing for Home, The                   | SouthPeak Games          | Game Boy Color | 2000 | North America
|       | E.T. The Extra-Terrestrial and the Cosmic Garden         | NewKidCo                 | Game Boy Color | 2002 | North America
|       | E.T. The Extra-Terrestrial: Digital Companion            | NewKidCo                 | Game Boy Color | 2001 | North America
|       | E.T. The Extra-Terrestrial: Escape from Planet Earth     | NewKidCo                 | Game Boy Color | 2001 | North America
|       | Earthworm Jim: Menace 2 the Galaxy                       | Crave                    | Game Boy Color | 1999 | North America
|       | ECW Hardcore Revolution                                  | Acclaim                  | Game Boy Color | 2000 | North America
|       | ESPN International Track & Field                         | Konami                   | Game Boy Color | 2000 | North America
|       | ESPN National Hockey Night                               | Konami                   | Game Boy Color | 2001 | North America
|       | Evel Knievel                                             | Rockstar Games           | Game Boy Color | 1999 | North America
|       | Extreme Sports with the Berenstain Bears                 | Sound Source             | Game Boy Color | 2000 | North America
|       | F-18 Thunder Strike                                      | Majesco Games            | Game Boy Color | 2000 | North America
|       | F1 World Grand Prix II                                   | Konami                   | Game Boy Color | 2013 | North America
|       | FIFA 2000                                                | THQ                      | Game Boy Color | 1999 | North America
|       | Flintstones: BurgerTime in Bedrock, The                  | Electro Source           | Game Boy Color | 2001 | North America
|       | Force 21                                                 | Red Storm Entertainment  | Game Boy Color | 2000 | North America
|       | Formula One 2000                                         | Take-Two Interactive     | Game Boy Color | 2000 | North America
|       | Frogger                                                  | Majesco Games            | Game Boy Color | 1998 | North America
|       | Frogger 2: Swampy's Revenge                              | Hasbro Interactive       | Game Boy Color | 2000 | North America
|       | Galaga: Destination Earth                                | Hasbro Interactive       | Game Boy Color | 2000 | North America
|       | Game & Watch Gallery 2                                   | Nintendo                 | Game Boy Color | 1998 | North America
|       | Game & Watch Gallery 3                                   | Nintendo                 | Game Boy Color | 1999 | North America
|       | Game Boy Color Technical Demo                            | Nintendo                 | Game Boy Color | 1998 | North America
|       | Gex 3: Deep Pocket Gecko                                 | Eidos Interactive        | Game Boy Color | 1999 | North America
|       | Gex: Enter the Gecko                                     | Crave                    | Game Boy Color | 1998 | North America
|       | Ghosts 'n Goblins                                        | Capcom                   | Game Boy Color | 2000 | North America
|       | Gobs of Games                                            | 3DO                      | Game Boy Color | 2000 | North America
|       | Godzilla the Series                                      | Crave                    | Game Boy Color | 1999 | North America
|       | Godzilla the Series: Monster Wars                        | Crave                    | Game Boy Color | 2000 | North America
|       | Gold and Glory: The Road to El Dorado                    | Ubisoft                  | Game Boy Color | 2000 | North America
|       | Grand Theft Auto                                         | Rockstar Games           | Game Boy Color | 1999 | North America
|       | Grand Theft Auto 2                                       | Rockstar Games           | Game Boy Color | 2000 | North America
|       | Grinch, The                                              | Konami                   | Game Boy Color | 2000 | North America
|       | Hamtaro: Ham-Hams Unite!                                 | Nintendo                 | Game Boy Color | 2002 | North America
|       | Hands of Time                                            | Titus Software           | Game Boy Color | 2001 | North America
|       | Harley Davidson: Race Across America                     | WizardWorks              | Game Boy Color | 2000 | North America
|       | Harry Potter and the Chamber of Secrets                  | EA Games                 | Game Boy Color | 2002 | North America
|       | Harry Potter and the Sorcerer's Stone                    | Electronic Arts          | Game Boy Color | 2001 | North America
|       | Harvest Moon 2 GBC                                       | Natsume                  | Game Boy Color | 2000 | North America
|       | Harvest Moon 3 GBC                                       | Natsume                  | Game Boy Color | 2001 | North America
|       | Harvest Moon GBC                                         | Natsume                  | Game Boy Color | 1998 | North America
|       | Hello Kitty's Cube Frenzy                                | NewKidCo                 | Game Boy Color | 1999 | North America
|       | Heroes of Might and Magic                                | 3DO                      | Game Boy Color | 2000 | North America
|       | Heroes of Might and Magic II                             | 3DO                      | Game Boy Color | 2000 | North America
|       | Hexcite: The Shapes of Victory                           | Ubisoft                  | Game Boy Color | 1999 | North America
|       | Hole in One Golf                                         | Natsume                  | Game Boy Color | 1999 | North America
|       | Hot Wheels: Stunt Track Driver                           | Mattel                   | Game Boy Color | 2000 | North America
|       | Hoyle Card Games                                         | Sierra Entertainment     | Game Boy Color | 2000 | North America
|       | Hoyle Casino                                             | Sierra Entertainment     | Game Boy Color | 2000 | North America
|       | Indiana Jones and the Infernal Machine                   | THQ                      | Game Boy Color | 2001 | North America
|       | Inspector Gadget: Operation Madkactus                    | Ubisoft                  | Game Boy Color | 2001 | North America
|       | International Rally                                      | Konami                   | Game Boy Color | 2000 | North America
|       | International Superstar Soccer 2000                      | Konami                   | Game Boy Color | 2000 | North America
|       | International Superstar Soccer 99                        | Konami                   | Game Boy Color | 1999 | North America
|       | International Track & Field                              | Konami                   | Game Boy Color | 2000 | North America
|       | Jeff Gordon XS Racing                                    | ASC Games                | Game Boy Color | 1999 | North America
|       | Jeremy McGrath Supercross 2000                           | Acclaim                  | Game Boy Color | 2000 | North America
|       | Jim Henson's Bear in the Big Blue House                  | Ubisoft                  | Game Boy Color | 2002 | North America
|       | Jim Henson's The Muppets                                 | Take-Two Interactive     | Game Boy Color | 2000 | North America
|       | JumpStart: Dino Adventure Field Trip                     | Knowledge Adventure Inc. | Game Boy Color | 2001 | North America
|       | Kelly Club: Clubhouse Fun                                | Knowledge Adventure Inc. | Game Boy Color | 2001 | North America
|       | Ken Griffey Jr.'s Slugfest                               | Nintendo                 | Game Boy Color | 1999 | North America
|       | Kirby Tilt 'n' Tumble                                    | Nintendo                 | Game Boy Color | 2001 | North America
|       | Klax                                                     | Midway                   | Game Boy Color | 1999 | North America
|       | Klustar                                                  | Infogrames               | Game Boy Color | 1999 | North America
|       | Knockout Kings                                           | Electronic Arts          | Game Boy Color | 1999 | North America
|       | Land Before Time, The                                    | Conspiracy Entertainment | Game Boy Color | 2001 | North America
|       | Lara Croft - Tomb Raider: Curse of the Sword             | Activision               | Game Boy Color | 2001 | North America
|       | Las Vegas Cool Hand                                      | Take-Two Interactive     | Game Boy Color | 1998 | North America
|       | Legend of the River King                                 | Natsume                  | Game Boy Color | 1999 | North America
|       | Legend of the River King 2                               | Crave                    | Game Boy Color | 2001 | North America
|       | Legend of Zelda: Link's Awakening DX, The                | Nintendo                 | Game Boy Color | 1998 | North America
|       | Legend of Zelda: Oracle of Ages, The                     | Nintendo                 | Game Boy Color | 2001 | North America
|       | Legend of Zelda: Oracle of Seasons, The                  | Nintendo                 | Game Boy Color | 2001 | North America
|       | LEGO Alpha Team                                          | Lego Media               | Game Boy Color | 2000 | North America
|       | LEGO Island 2: The Brickster's Revenge                   | Lego Media               | Game Boy Color | 2001 | North America
|       | LEGO Racers                                              | Lego Media               | Game Boy Color | 2000 | North America
|       | LEGO Stunt Rally                                         | Lego Media               | Game Boy Color | 2000 | North America
|       | Lemmings                                                 | Take-Two Interactive     | Game Boy Color | 2000 | North America
|       | Lil' Monster                                             | Agetec Inc.              | Game Boy Color | 2000 | North America
|       | Little Nicky                                             | Ubisoft                  | Game Boy Color | 2000 | North America
|       | Logical                                                  | SunSoft                  | Game Boy Color | 1999 | North America
|       | Looney Tunes                                             | SunSoft                  | Game Boy Color | 1998 | North America
|       | Looney Tunes Collector: Alert!                           | Infogrames               | Game Boy Color | 2000 | North America
|       | Looney Tunes Racing                                      | Infogrames               | Game Boy Color | 2000 | North America
|       | Looney Tunes: Carrot Crazy                               | Infogrames               | Game Boy Color | 1999 | North America
|       | Looney Tunes: Twouble!                                   | Infogrames               | Game Boy Color | 1998 | North America
|       | Lucky Luke                                               | Infogrames               | Game Boy Color | 1999 | North America
|       | Lufia: The Legend Returns                                | Natsume                  | Game Boy Color | 2001 | North America
|       | M&M's Mini Madness                                       | Majesco Games            | Game Boy Color | 2000 | North America
|       | Madden NFL 2000                                          | THQ                      | Game Boy Color | 1999 | North America
|       | Madden NFL 2001                                          | EA Sports                | Game Boy Color | 2000 | North America
|       | Madden NFL 2002                                          | EA Sports                | Game Boy Color | 2001 | North America
|       | Magi Nation                                              | Interactive Imagination  | Game Boy Color | 2001 | North America
|       | Magical Drop                                             | Classified Games         | Game Boy Color | 2000 | North America
|       | Magical Tetris Challenge                                 | Capcom                   | Game Boy Color | 2000 | North America
|       | Marble Madness                                           | Midway                   | Game Boy Color | 1999 | North America
|       | Mario Golf                                               | Nintendo                 | Game Boy Color | 1999 | North America
|       | Mario Tennis                                             | Nintendo                 | Game Boy Color | 2001 | North America
|       | Marvin Strikes Back!                                     | Infogrames               | Game Boy Color | 2000 | North America
|       | Mary-Kate & Ashley: Get a Clue!                          | Acclaim                  | Game Boy Color | 2000 | North America
|       | Mary-Kate and Ashley: Crush Course                       | Acclaim                  | Game Boy Color | 2001 | North America
|       | Mary-Kate and Ashley: Pocket Planner                     | Acclaim                  | Game Boy Color | 2000 | North America
|       | Mary-Kate and Ashley: Winners Circle                     | Acclaim                  | Game Boy Color | 2001 | North America
|       | Mask of Zorro, The                                       | SunSoft                  | Game Boy Color | 2000 | North America
|       | Mat Hoffman's Pro BMX                                    | Activision               | Game Boy Color | 2001 | North America
|       | Matchbox Caterpillar Construction Zone                   | Mattel                   | Game Boy Color | 2000 | North America
|       | Matchbox Emergency Patrol                                | Mattel                   | Game Boy Color | 2001 | North America
|       | Mega Man Xtreme                                          | Capcom                   | Game Boy Color | 2001 | North America
|       | Mega Man Xtreme 2                                        | Capcom                   | Game Boy Color | 2001 | North America
|       | Men in Black 2: The Series                               | Crave                    | Game Boy Color | 2000 | North America
|       | Men in Black: The Series                                 | Crave                    | Game Boy Color | 1998 | North America
|       | Metal Gear Solid                                         | Konami                   | Game Boy Color | 2000 | North America
|       | Metal Walker                                             | Capcom                   | Game Boy Color | 2001 | North America
|       | Mia Hamm Soccer Shootout                                 | SouthPeak Games          | Game Boy Color | 2000 | North America
|       | Mickey's Racing Adventure                                | Nintendo                 | Game Boy Color | 1999 | North America
|       | Mickey's Speedway USA                                    | Nintendo                 | Game Boy Color | 2001 | North America
|       | Micro Machines 1 and 2: Twin Turbo                       | THQ                      | Game Boy Color | 2000 | North America
|       | Micro Machines V3                                        | THQ                      | Game Boy Color | 2000 | North America
|       | Microsoft Pinball Arcade                                 | Classified Games         | Game Boy Color | 2001 | North America
|       | Microsoft: The 6in1 Puzzle Collection Entertainment Pack | Classified Games         | Game Boy Color | 2000 | North America
|       | Microsoft: The Best of Entertainment Pack                | Classified Games         | Game Boy Color | 2001 | North America
|       | Midway Presents Arcade Hits: Joust / Defender            | Midway                   | Game Boy Color | 1999 | North America
|       | Midway Presents Arcade Hits: Moon Patrol / Spy Hunter    | Midway                   | Game Boy Color | 1999 | North America
|       | Millennium Winter Sports                                 | Konami                   | Game Boy Color | 2000 | North America
|       | Missile Command                                          | Hasbro Interactive       | Game Boy Color | 1999 | North America
|       | Mission: Impossible                                      | Infogrames               | Game Boy Color | 2000 | North America
|       | Monopoly                                                 | Majesco Games            | Game Boy Color | 1999 | North America
|       | Monster Rancher Battle Card GB                           | Tecmo                    | Game Boy Color | 2000 | North America
|       | Monster Rancher Explorer                                 | Tecmo                    | Game Boy Color | 2000 | North America
|       | Monsters, Inc.                                           | THQ                      | Game Boy Color | 2001 | North America
|       | Montezuma's Return                                       | Take-Two Interactive     | Game Boy Color | 1998 | North America
|       | Mortal Kombat 4                                          | Midway                   | Game Boy Color | 1998 | North America
|       | Motocross Maniacs 2                                      | Konami                   | Game Boy Color | 1999 | North America
|       | Mr. Driller                                              | Namco                    | Game Boy Color | 2000 | North America
|       | Mr. Nutz                                                 | Infogrames               | Game Boy Color | 1999 | North America
|       | Ms. Pac-Man: Special Color Edition                       | Namco                    | Game Boy Color | 1999 | North America
|       | MTV Sports: Pure Ride                                    | THQ                      | Game Boy Color | 2000 | North America
|       | MTV Sports: Skateboarding Featuring Andy Macdonald       | THQ                      | Game Boy Color | 2000 | North America
|       | MTV Sports: T.J. Lavin's Ultimate BMX                    | THQ                      | Game Boy Color | 2000 | North America
|       | Mummy Returns, The                                       | Universal Interactive    | Game Boy Color | 2001 | North America
|       | Mummy, The                                               | Konami                   | Game Boy Color | 2000 | North America
|       | NASCAR 2000                                              | EA Sports                | Game Boy Color | 2000 | North America
|       | NASCAR Challenge                                         | Majesco Games            | Game Boy Color | 1999 | North America
|       | NASCAR Heat                                              | Majesco Games            | Game Boy Color | 2000 | North America
|       | NASCAR Racers                                            | Majesco Games            | Game Boy Color | 2000 | North America
|       | NBA 3 on 3 Featuring Kobe Bryant                         | Nintendo                 | Game Boy Color | 1999 | North America
|       | NBA Hoopz                                                | Midway                   | Game Boy Color | 2001 | North America
|       | NBA In The Zone                                          | Konami                   | Game Boy Color | 1999 | North America
|       | NBA In the Zone 2000                                     | Konami                   | Game Boy Color | 2000 | North America
|       | NBA Jam 2001                                             | Acclaim                  | Game Boy Color | 2000 | North America
|       | NBA Jam 99                                               | Acclaim                  | Game Boy Color | 1999 | North America
|       | NBA Showtime: NBA on NBC                                 | Midway                   | Game Boy Color | 2000 | North America
|       | New Adventures of Mary-Kate & Ashley, The                | Acclaim                  | Game Boy Color | 1999 | North America
|       | NFL Blitz                                                | Midway                   | Game Boy Color | 1998 | North America
|       | NFL Blitz 2000                                           | Midway                   | Game Boy Color | 1999 | North America
|       | NFL Blitz 2001                                           | Midway                   | Game Boy Color | 2000 | North America
|       | NHL 2000                                                 | THQ                      | Game Boy Color | 2000 | North America
|       | NHL Blades of Steel                                      | Konami                   | Game Boy Color | 1999 | North America
|       | NHL Blades of Steel 2000                                 | Konami                   | Game Boy Color | 2000 | North America
|       | NickToons Racing                                         | Majesco Games            | Game Boy Color | 2000 | North America
|       | Oddworld Adventures 2                                    | GT Interactive           | Game Boy Color | 2000 | North America
|       | Pac-Man: Special Color Edition                           | Namco                    | Game Boy Color | 1999 | North America
|       | Paperboy                                                 | Midway                   | Game Boy Color | 1999 | North America
|       | Perfect Dark                                             | Nintendo                 | Game Boy Color | 2000 | North America
|       | Pitfall: Beyond the Jungle                               | Crave                    | Game Boy Color | 1998 | North America
|       | Planet of the Apes                                       | Ubisoft                  | Game Boy Color | 2001 | North America
|       | Playmobil Interactive: Laura                             | Ubisoft                  | Game Boy Color | 2000 | North America
|       | Pocket Bomberman                                         | Nintendo                 | Game Boy Color | 1998 | North America
|       | Pocket Bowling                                           | Jaleco Entertainment     | Game Boy Color | 1999 | North America
|       | Pokemon Crystal Version                                  | Nintendo                 | Game Boy Color | 2001 | North America
|       | Pokemon Gold Version                                     | Nintendo                 | Game Boy Color | 2000 | North America
|       | Pokemon Pinball                                          | Nintendo                 | Game Boy Color | 1999 | North America
|       | Pokemon Puzzle Challenge                                 | Nintendo                 | Game Boy Color | 2000 | North America
|       | Pokemon Silver Version                                   | Nintendo                 | Game Boy Color | 2000 | North America
|       | Pokemon Trading Card Game                                | Nintendo                 | Game Boy Color | 2000 | North America
|       | Polaris SnoCross                                         | Vatical Entertainment    | Game Boy Color | 2000 | North America
|       | Pong: The Next Level                                     | Hasbro Interactive       | Game Boy Color | 1999 | North America
|       | Portal Runner                                            | 3DO                      | Game Boy Color | 2001 | North America
|       | Power Quest                                              | SunSoft                  | Game Boy Color | 1998 | North America
|       | Power Rangers: Lightspeed Rescue                         | THQ                      | Game Boy Color | 2000 | North America
|       | Power Rangers: Time Force                                | THQ                      | Game Boy Color | 2001 | North America
|       | Power Spike Pro Beach Volleyball                         | Infogrames               | Game Boy Color | 2000 | North America
|       | Powerpuff Girls: Bad Mojo Jojo, The                      | Bam Entertainment        | Game Boy Color | 2000 | North America
|       | Powerpuff Girls: Battle Him, The                         | Bam Entertainment        | Game Boy Color | 2001 | North America
|       | Powerpuff Girls: Paint the Townsville Green, The         | Bam Entertainment        | Game Boy Color | 2000 | North America
|       | Prince of Persia                                         | Red Orb Entertainment    | Game Boy Color | 1999 | North America
|       | Pro Darts                                                | Vatical Entertainment    | Game Boy Color | 2002 | North America
|       | Pro Pool                                                 | Codemasters              | Game Boy Color | 2000 | North America
|       | Project S-11                                             | SunSoft                  | Game Boy Color | 2000 | North America
|       | Puzzle Master                                            | Metro3D                  | Game Boy Color | 1999 | North America
|       | Puzzled                                                  | Conspiracy Entertainment | Game Boy Color | 2001 | North America
|       | Q*bert                                                   | Hasbro Interactive       | Game Boy Color | 2000 | North America
|       | Quest for Camelot                                        | Titus Software           | Game Boy Color | 1998 | North America
|       | Quest: Brian's Journey                                   | SunSoft                  | Game Boy Color | 2000 | North America
|       | Quest: Fantasy Challenge                                 | SunSoft                  | Game Boy Color | 1999 | North America
|       | R-Type DX                                                | Nintendo                 | Game Boy Color | 1999 | North America
|       | Racin' Ratz                                              | Mattel                   | Game Boy Color | 2013 | North America
|       | Rampage 2: Universal Tour                                | Midway                   | Game Boy Color | 1999 | North America
|       | Rampage: World Tour                                      | Midway                   | Game Boy Color | 1998 | North America
|       | Rampart                                                  | Midway                   | Game Boy Color | 1999 | North America
|       | Rats!                                                    | Take-Two Interactive     | Game Boy Color | 1998 | North America
|       | Rayman                                                   | Ubisoft                  | Game Boy Color | 2000 | North America
|       | Rayman 2                                                 | Ubisoft                  | Game Boy Color | 2001 | North America
|       | Razor: Freestyle Scooter                                 | Crave                    | Game Boy Color | 2001 | North America
|       | Ready 2 Rumble Boxing                                    | Midway                   | Game Boy Color | 1999 | North America
|       | Rescue Heroes: Fire Frenzy                               | Mattel                   | Game Boy Color | 2001 | North America
|       | Resident Evil Gaiden                                     | Capcom                   | Game Boy Color | 2002 | North America
|       | Return of the Ninja                                      | Natsume                  | Game Boy Color | 2001 | North America
|       | Revelations: The Demon Slayer                            | ATLUS                    | Game Boy Color | 1999 | North America
|       | Rhino Rumble                                             | Telegames, Inc.          | Game Boy Color | 2002 | North America
|       | Road Champs: BXS Stunt Biking                            | Activision               | Game Boy Color | 2000 | North America
|       | Road Rash                                                | Electronic Arts          | Game Boy Color | 2000 | North America
|       | Roadsters                                                | Titus Software           | Game Boy Color | 2000 | North America
|       | Robopon: Sun Version                                     | ATLUS                    | Game Boy Color | 2000 | North America
|       | Rocket Power: Gettin' Air                                | THQ                      | Game Boy Color | 2001 | North America
|       | Rocky Mountain: Trophy Hunter                            | Infogrames               | Game Boy Color | 2000 | North America
|       | Ronaldo V-Soccer                                         | GT Interactive           | Game Boy Color | 2001 | North America
|       | Roswell Conspiracies: Aliens, Myths & Legends            | Red Storm Entertainment  | Game Boy Color | 2001 | North America
|       | Rox                                                      | Titus Software           | Game Boy Color | 2001 | North America
|       | Rugrats in Paris: The Movie                              | THQ                      | Game Boy Color | 2000 | North America
|       | Rugrats Movie, The                                       | THQ                      | Game Boy Color | 1999 | North America
|       | Rugrats: Time Travelers                                  | THQ                      | Game Boy Color | 1999 | North America
|       | Rugrats: Totally Angelica                                | THQ                      | Game Boy Color | 2000 | North America
|       | Sabrina the Animated Series: Spooked!                    | Simon & Schuster         | Game Boy Color | 2001 | North America
