|       | $1,000,000 Pyramid, The                                                       | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Battle Rage: Mech Conflict                                                    | Destineer                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Battleship                                                                    | Activision                             | Nintendo Wii | 2012 | NTSC (NA)
|       | Beach Fun Summer Challenge                                                    | Zoo Games                              | Nintendo Wii | 2010 | NTSC (NA)
|       | Beastly                                                                       | Storm City Games                       | Nintendo Wii | 2011 | NTSC (NA)
|       | Beatles: Rock Band, The                                                       | MTV Games                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Bee Movie Game                                                                | Activision                             | Nintendo Wii | 2007 | NTSC (NA)
|       | Ben 10 Alien Force: Vilgax Attacks                                            | D3Publisher                            | Nintendo Wii | 2009 | NTSC (NA)
|       | Ben 10 Ultimate Alien: Cosmic Destruction                                     | D3Publisher                            | Nintendo Wii | 2010 | NTSC (NA)
|       | Ben 10: Alien Force                                                           | D3Publisher                            | Nintendo Wii | 2008 | NTSC (NA)
|       | Ben 10: Galactic Racing                                                       | D3Publisher                            | Nintendo Wii | 2011 | NTSC (NA)
|       | Ben 10: Omniverse                                                             | D3Publisher                            | Nintendo Wii | 2012 | NTSC (NA)
|       | Ben 10: Omniverse 2                                                           | D3Publisher                            | Nintendo Wii | 2013 | NTSC (NA)
|       | Ben 10: Protector of Earth                                                    | D3Publisher                            | Nintendo Wii | 2007 | NTSC (NA)
|       | Bermuda Triangle: Saving the Coral                                            | Storm City Games                       | Nintendo Wii | 2009 | NTSC (NA)
|       | Beyblade: Metal Fusion - Battle Fortress                                      | Hudson Entertainment                   | Nintendo Wii | 2010 | NTSC (NA)
|       | Big Beach Sports                                                              | THQ                                    | Nintendo Wii | 2008 | NTSC (NA)
|       | Big Beach Sports 2                                                            | THQ                                    | Nintendo Wii | 2010 | NTSC (NA)
|       | Big Brain Academy: Wii Degree                                                 | Nintendo                               | Nintendo Wii | 2007 | NTSC (NA)
|       | Big Buck Hunter Pro                                                           | Crave                                  | Nintendo Wii | 2010 | NTSC (NA)
|       | Big League Sports                                                             | Activision                             | Nintendo Wii | 2008 | NTSC (NA)
|       | Big League Sports: Summer                                                     | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Big Time Rush: Dance Party                                                    | GameMill Publishing                    | Nintendo Wii | 2012 | NTSC (NA)
|       | Big Town Shoot Out                                                            | Performance Designed Products          | Nintendo Wii | 2011 | NTSC (NA)
|       | Bigfoot: Collision Course                                                     | Zoo Digital Publishing                 | Nintendo Wii | 2008 | NTSC (NA)
|       | Bigfoot: King of Crush                                                        | Zoo Games                              | Nintendo Wii | 2011 | NTSC (NA)
|       | Biggest Loser Challenge, The                                                  | THQ                                    | Nintendo Wii | 2010 | NTSC (NA)
|       | Biggest Loser, The                                                            | THQ                                    | Nintendo Wii | 2009 | NTSC (NA)
|       | Bigs 2, The                                                                   | 2K Sports                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Bigs, The                                                                     | 2K Sports                              | Nintendo Wii | 2007 | NTSC (NA)
|       | Billy the Wizard: Rocket Broomstick Racing                                    | Conspiracy Entertainment               | Nintendo Wii | 2007 | NTSC (NA)
|       | Bionicle Heroes                                                               | Eidos Interactive                      | Nintendo Wii | 2007 | NTSC (NA)
|       | Birthday Party Bash                                                           | Take-Two Interactive                   | Nintendo Wii | 2009 | NTSC (NA)
|       | Bit.Trip Complete                                                             | Aksys Games                            | Nintendo Wii | 2011 | NTSC (NA)
|       | Black Eyed Peas Experience, The                                               | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Blast Works: Build, Trade, Destroy                                            | Majesco Games                          | Nintendo Wii | 2008 | NTSC (NA)
|       | Blazing Angels: Squadrons of WWII                                             | Ubisoft                                | Nintendo Wii | 2007 | NTSC (NA)
|       | Bleach: Shattered Blade                                                       | Sega                                   | Nintendo Wii | 2007 | NTSC (NA)
|       | Block Party                                                                   | Activision                             | Nintendo Wii | 2008 | NTSC (NA)
|       | Bolt                                                                          | Disney Interactive Studios             | Nintendo Wii | 2008 | NTSC (NA)
|       | Bomberman Land                                                                | Hudson Entertainment                   | Nintendo Wii | 2008 | NTSC (NA)
|       | Boogie                                                                        | Electronic Arts                        | Nintendo Wii | 2007 | NTSC (NA)
|       | Boogie SuperStar                                                              | Electronic Arts                        | Nintendo Wii | 2008 | NTSC (NA)
|       | Boom Blox                                                                     | Electronic Arts                        | Nintendo Wii | 2008 | NTSC (NA)
|       | Boom Blox Bash Party                                                          | Electronic Arts                        | Nintendo Wii | 2009 | NTSC (NA)
|       | Boot Camp Academy                                                             | Zoo Games                              | Nintendo Wii | 2010 | NTSC (NA)
|       | Bratz Kidz                                                                    | The Game Factory                       | Nintendo Wii | 2008 | NTSC (NA)
|       | Bratz: Girlz Really Rock                                                      | THQ                                    | Nintendo Wii | 2008 | NTSC (NA)
|       | Bratz: The Movie                                                              | THQ                                    | Nintendo Wii | 2007 | NTSC (NA)
|       | Brave: A Warrior's Tale                                                       | SouthPeak Games                        | Nintendo Wii | 2009 | NTSC (NA)
|       | Brave: The Video Game                                                         | Disney Interactive Studios             | Nintendo Wii | 2012 | NTSC (NA)
|       | Broken Sword: Shadow of the Templars                                          | Ubisoft                                | Nintendo Wii | 2009 | NTSC (NA)
|       | Brothers in Arms: Double Time                                                 | Ubisoft                                | Nintendo Wii | 2008 | NTSC (NA)
|       | Brunswick Pro Bowling                                                         | Crave                                  | Nintendo Wii | 2007 | NTSC (NA)
|       | Brunswick Zone Cosmic Bowling                                                 | CokeM Interactive                      | Nintendo Wii | 2010 | NTSC (NA)
|       | Buck Fever                                                                    | Destineer                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Build 'n Race                                                                 | Zoo Games                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Build-A-Bear Workshop: A Friend Fur All Seasons                               | The Game Factory                       | Nintendo Wii | 2008 | NTSC (NA)
|       | Build-A-Bear Workshop: Friendship Valley                                      | The Game Factory                       | Nintendo Wii | 2010 | NTSC (NA)
|       | Bully: Scholarship Edition                                                    | Rockstar Games                         | Nintendo Wii | 2008 | NTSC (NA)
|       | Burger Bot                                                                    | Virtual Play Inc.                      | Nintendo Wii | 2010 | NTSC (NA)
|       | Burger Island                                                                 | Destineer                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Bust-A-Move Bash!                                                             | Majesco Games                          | Nintendo Wii | 2007 | NTSC (NA)
|       | Busy Scissors                                                                 | Little Orbit                           | Nintendo Wii | 2010 | NTSC (NA)
|       | Cabela's Adventure Camp                                                       | Activision                             | Nintendo Wii | 2011 | NTSC (NA)
|       | Cabela's African Adventures                                                   | Activision                             | Nintendo Wii | 2013 | NTSC (NA)
|       | Cabela's Big Game Hunter                                                      | Activision                             | Nintendo Wii | 2007 | NTSC (NA)
|       | Cabela's Big Game Hunter 2010                                                 | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Cabela's Big Game Hunter 2012                                                 | Activision                             | Nintendo Wii | 2011 | NTSC (NA)
|       | Cabela's Dangerous Hunts 2009                                                 | Activision                             | Nintendo Wii | 2008 | NTSC (NA)
|       | Cabela's Dangerous Hunts 2011                                                 | Activision                             | Nintendo Wii | 2010 | NTSC (NA)
|       | Cabela's Dangerous Hunts 2013                                                 | Activision                             | Nintendo Wii | 2012 | NTSC (NA)
|       | Cabela's Hunting Expeditions                                                  | Activision                             | Nintendo Wii | 2012 | NTSC (NA)
|       | Cabela's Legendary Adventures                                                 | Activision                             | Nintendo Wii | 2008 | NTSC (NA)
|       | Cabela's Monster Buck Hunter                                                  | Activision                             | Nintendo Wii | 2010 | NTSC (NA)
|       | Cabela's North American Adventures                                            | Activision                             | Nintendo Wii | 2010 | NTSC (NA)
|       | Cabela's Outdoor Adventures                                                   | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Cabela's Survival: Shadows of Katmai                                          | Activision                             | Nintendo Wii | 2011 | NTSC (NA)
|       | Cabela's Trophy Bucks                                                         | Activision                             | Nintendo Wii | 2008 | NTSC (NA)
|       | Cages: Pro Style Batting Practice, The                                        | Konami                                 | Nintendo Wii | 2010 | NTSC (NA)
|       | Cake Mania: In the Mix!                                                       | Majesco Games                          | Nintendo Wii | 2008 | NTSC (NA)
|       | Call of Duty 3                                                                | Activision                             | Nintendo Wii | 2006 | NTSC (NA)
|       | Call of Duty: Black Ops                                                       | Activision                             | Nintendo Wii | 2010 | NTSC (NA)
|       | Call of Duty: Modern Warfare - Reflex Edition                                 | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Call of Duty: Modern Warfare 3                                                | Activision                             | Nintendo Wii | 2011 | NTSC (NA)
|       | Call of Duty: World at War                                                    | Activision                             | Nintendo Wii | 2008 | NTSC (NA)
|       | Calling                                                                       | Hudson Entertainment                   | Nintendo Wii | 2010 | NTSC (NA)
|       | Calvin Tucker's Redneck Jamboree                                              | Zoo Games                              | Nintendo Wii | 2008 | NTSC (NA)
|       | Calvin Tucker's Redneck: Farm Animals Racing Tournament                       | Zoo Games                              | Nintendo Wii | 2010 | NTSC (NA)
|       | Canada Hunt                                                                   | Rhino Studios                          | Nintendo Wii | 2010 | NTSC (NA)
|       | Candace Kane's Candy Factory                                                  | Destineer                              | Nintendo Wii | 2008 | NTSC (NA)
|       | Captain America: Super Soldier                                                | Sega                                   | Nintendo Wii | 2011 | NTSC (NA)
|       | Carnival Games                                                                | Global Star Software                   | Nintendo Wii | 2007 | NTSC (NA)
|       | Carnival Games: Mini-Golf                                                     | 2K Play                                | Nintendo Wii | 2008 | NTSC (NA)
|       | Cars                                                                          | THQ                                    | Nintendo Wii | 2006 | NTSC (NA)
|       | Cars 2: The Video Game                                                        | Disney Interactive Studios             | Nintendo Wii | 2011 | NTSC (NA)
|       | Cars Mater-National Championship                                              | THQ                                    | Nintendo Wii | 2007 | NTSC (NA)
|       | Cars Race-O-Rama                                                              | THQ                                    | Nintendo Wii | 2009 | NTSC (NA)
|       | Cars Toon: Mater's Tall Tales                                                 | Disney Interactive Studios             | Nintendo Wii | 2010 | NTSC (NA)
|       | Cartoon Network: Punch Time Explosion XL                                      | Crave                                  | Nintendo Wii | 2011 | NTSC (NA)
|       | Casper's Scare School: Spooky Sports Day                                      | SVG Distribution                       | Nintendo Wii | 2010 | NTSC (NA)
|       | Castle of Shikigami III                                                       | Aksys Games                            | Nintendo Wii | 2008 | NTSC (NA)
|       | Castlevania Judgment                                                          | Konami                                 | Nintendo Wii | 2008 | NTSC (NA)
|       | Cate West: The Vanishing Files                                                | Destineer                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Celebrity Sports Showdown                                                     | Electronic Arts                        | Nintendo Wii | 2008 | NTSC (NA)
|       | Centipede: Infestation                                                        | Atari                                  | Nintendo Wii | 2011 | NTSC (NA)
|       | Champion Jockey: G1 Jockey & Gallop Racer                                     | Tecmo Koei America Corp.               | Nintendo Wii | 2011 | NTSC (NA)
|       | Championship Foosball                                                         | 505 Games                              | Nintendo Wii | 2008 | NTSC (NA)
|       | Chaotic: Shadow Warriors                                                      | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Charm Girls Club Pajama Party                                                 | Electronic Arts                        | Nintendo Wii | 2009 | NTSC (NA)
|       | Check vs. Mate                                                                | SouthPeak Games                        | Nintendo Wii | 2017 | NTSC (NA)
|       | Chevrolet Camaro: Wild Ride                                                   | CokeM Interactive                      | Nintendo Wii | 2010 | NTSC (NA)
|       | Chicken Blaster                                                               | Zoo Games                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Chicken Little: Ace in Action                                                 | Buena Vista Games                      | Nintendo Wii | 2006 | NTSC (NA)
|       | Chicken Riot                                                                  | City Interactive                       | Nintendo Wii | 2010 | NTSC (NA)
|       | Chicken Shoot                                                                 | DSI Games                              | Nintendo Wii | 2007 | NTSC (NA)
|       | Chronicles of Narnia: Prince Caspian, The                                     | Disney Interactive Studios             | Nintendo Wii | 2008 | NTSC (NA)
|       | Chrysler Classic Racing                                                       | Zoo Games                              | Nintendo Wii | 2008 | NTSC (NA)
|       | Chuck E Cheese's Super Collection                                             | UFO Interactive                        | Nintendo Wii | 2011 | NTSC (NA)
|       | Chuck E. Cheese's Party Games                                                 | UFO Interactive                        | Nintendo Wii | 2010 | NTSC (NA)
|       | Chuck E. Cheese's Sports Games                                                | UFO Interactive                        | Nintendo Wii | 2011 | NTSC (NA)
|       | CID The Dummy                                                                 | Oxygen Interactive                     | Nintendo Wii | 2009 | NTSC (NA)
|       | City Builder                                                                  | Virtual Play Inc.                      | Nintendo Wii | 2010 | NTSC (NA)
|       | Classic British Motor Racing                                                  | Bold Games                             | Nintendo Wii | 2007 | NTSC (NA)
|       | Cloudy With a Chance of Meatballs                                             | Ubisoft                                | Nintendo Wii | 2009 | NTSC (NA)
|       | Club Penguin: Game Day!                                                       | Disney Interactive Studios             | Nintendo Wii | 2010 | NTSC (NA)
|       | Cocoto Kart Racer                                                             | Conspiracy Entertainment               | Nintendo Wii | 2008 | NTSC (NA)
|       | Cocoto Magic Circus                                                           | Conspiracy Entertainment               | Nintendo Wii | 2008 | NTSC (NA)
|       | Code Lyoko: Quest for Infinity                                                | The Game Factory                       | Nintendo Wii | 2007 | NTSC (NA)
|       | Cold Stone Creamery: Scoop it Up                                              | Zoo Games                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Conduit 2                                                                     | Sega                                   | Nintendo Wii | 2011 | NTSC (NA)
|       | Conduit, The                                                                  | Sega                                   | Nintendo Wii | 2009 | NTSC (NA)
|       | Cook Wars                                                                     | Ubisoft                                | Nintendo Wii | 2009 | NTSC (NA)
|       | Cooking Mama: Cook Off                                                        | Majesco Games                          | Nintendo Wii | 2007 | NTSC (NA)
|       | Cooking Mama: World Kitchen                                                   | Majesco Games                          | Nintendo Wii | 2008 | NTSC (NA)
|       | Coraline                                                                      | D3Publisher                            | Nintendo Wii | 2009 | NTSC (NA)
|       | Cosmic Family                                                                 | Ubisoft                                | Nintendo Wii | 2007 | NTSC (NA)
|       | Counter Force                                                                 | Conspiracy Entertainment               | Nintendo Wii | 2007 | NTSC (NA)
|       | Country Dance                                                                 | GameMill Publishing                    | Nintendo Wii | 2011 | NTSC (NA)
|       | Country Dance 2                                                               | GameMill Publishing                    | Nintendo Wii | 2011 | NTSC (NA)
|       | Cranium Kabookii                                                              | Ubisoft                                | Nintendo Wii | 2007 | NTSC (NA)
|       | Crash of the Titans                                                           | Sierra Entertainment                   | Nintendo Wii | 2007 | NTSC (NA)
|       | Crash: Mind Over Mutant                                                       | Activision Blizzard                    | Nintendo Wii | 2008 | NTSC (NA)
|       | Crayola: Colorful Journey                                                     | Crave                                  | Nintendo Wii | 2009 | NTSC (NA)
|       | Crazy Chicken Tales                                                           | Conspiracy Entertainment               | Nintendo Wii | 2010 | NTSC (NA)
|       | Crazy Machines                                                                | Mentor Interactive                     | Nintendo Wii | 2011 | NTSC (NA)
|       | Crazy Mini Golf 2                                                             | XS Games                               | Nintendo Wii | 2009 | NTSC (NA)
|       | Crazy Mini Golf 2                                                             | XS Games                               | Nintendo Wii | 2009 | NTSC (NA)
|       | Create                                                                        | EA Games                               | Nintendo Wii | 2010 | NTSC (NA)
|       | Croods: Prehistoric Party!, The                                               | D3Publisher                            | Nintendo Wii | 2013 | NTSC (NA)
|       | Cruis'n                                                                       | Midway                                 | Nintendo Wii | 2007 | NTSC (NA)
|       | Cruise Ship Vacation Games                                                    | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | CSI: Crime Scene Investigation: Deadly Intent                                 | Ubisoft                                | Nintendo Wii | 2009 | NTSC (NA)
|       | CSI: Crime Scene Investigation: Fatal Conspiracy                              | Ubisoft                                | Nintendo Wii | 2010 | NTSC (NA)
|       | CSI: Crime Scene Investigation: Hard Evidence                                 | Ubisoft                                | Nintendo Wii | 2008 | NTSC (NA)
|       | Cursed Mountain                                                               | Deep Silver                            | Nintendo Wii | 2009 | NTSC (NA)
|       | Cyberbike                                                                     | Agetec Inc.                            | Nintendo Wii | 2011 | NTSC (NA)
|       | Daisy Fuentes Pilates                                                         | Sega                                   | Nintendo Wii | 2009 | NTSC (NA)
|       | Dance Dance Revolution                                                        | Konami                                 | Nintendo Wii | 2010 | NTSC (NA)
|       | Dance Dance Revolution II                                                     | Konami                                 | Nintendo Wii | 2011 | NTSC (NA)
|       | Dance Dance Revolution: Disney Grooves                                        | Konami                                 | Nintendo Wii | 2009 | NTSC (NA)
|       | Dance Dance Revolution: Hottest Party                                         | Konami                                 | Nintendo Wii | 2007 | NTSC (NA)
|       | Dance Dance Revolution: Hottest Party 2                                       | Konami                                 | Nintendo Wii | 2008 | NTSC (NA)
|       | Dance Dance Revolution: Hottest Party 3                                       | Konami                                 | Nintendo Wii | 2009 | NTSC (NA)
|       | Dance on Broadway                                                             | Ubisoft                                | Nintendo Wii | 2010 | NTSC (NA)
|       | Dance Sensation!                                                              | Majesco Games                          | Nintendo Wii | 2010 | NTSC (NA)
|       | Dancing with the Stars                                                        | Activision                             | Nintendo Wii | 2007 | NTSC (NA)
|       | Dancing With the Stars: We Dance!                                             | Activision                             | Nintendo Wii | 2008 | NTSC (NA)
|       | Daring Game for Girls, The                                                    | Majesco Games                          | Nintendo Wii | 2009 | NTSC (NA)
