|       | 007 Legends                                                              | Activision                             | PlayStation 3 | 2012 | NTSC (NA)
|       | BioShock 2                                                               | 2K Games                               | PlayStation 3 | 2010 | NTSC (NA)
|       | BioShock Infinite                                                        | 2K Games                               | PlayStation 3 | 2013 | NTSC (NA)
|       | BioShock Infinite: Complete Edition                                      | 2K Games                               | PlayStation 3 | 2014 | NTSC (NA)
|       | BioShock Ultimate Rapture Edition                                        | 2K Games                               | PlayStation 3 | 2013 | NTSC (NA)
|       | Birds of Steel                                                           | Konami                                 | PlayStation 3 | 2012 | NTSC (NA)
|       | BlackSite: Area 51                                                       | Midway                                 | PlayStation 3 | 2007 | NTSC (NA)
|       | Blades of Time                                                           | Konami                                 | PlayStation 3 | 2012 | NTSC (NA)
|       | Bladestorm: The Hundred Years' War                                       | Koei                                   | PlayStation 3 | 2007 | NTSC (NA)
|       | BlazBlue: Calamity Trigger                                               | Aksys Games                            | PlayStation 3 | 2009 | NTSC (NA)
|       | BlazBlue: Central Fiction                                                | Aksys Games                            | PlayStation 3 | 2016 | NTSC (NA)
|       | BlazBlue: Chrono Phantasma                                               | Aksys Games                            | PlayStation 3 | 2014 | NTSC (NA)
|       | BlazBlue: Chrono Phantasma Extend                                        | Aksys Games                            | PlayStation 3 | 2015 | NTSC (NA)
|       | BlazBlue: Continuum Shift                                                | Aksys Games                            | PlayStation 3 | 2010 | NTSC (NA)
|       | BlazBlue: Continuum Shift Extend                                         | Aksys Games                            | PlayStation 3 | 2012 | NTSC (NA)
|       | Blazing Angels 2: Secret Missions of WWII                                | Ubisoft                                | PlayStation 3 | 2007 | NTSC (NA)
|       | Blazing Angels: Squadrons of WWII                                        | Ubisoft                                | PlayStation 3 | 2006 | NTSC (NA)
|       | Bleach: Soul Resurreccion                                                | NIS America                            | PlayStation 3 | 2011 | NTSC (NA)
|       | Blitz: The League II                                                     | Midway                                 | PlayStation 3 | 2008 | NTSC (NA)
|       | Blood Drive                                                              | Activision                             | PlayStation 3 | 2010 | NTSC (NA)
|       | Blur                                                                     | Activision Blizzard                    | PlayStation 3 | 2010 | NTSC (NA)
|       | Bodycount                                                                | Codemasters                            | PlayStation 3 | 2011 | NTSC (NA)
|       | Bolt                                                                     | Disney Interactive Studios             | PlayStation 3 | 2008 | NTSC (NA)
|       | Borderlands                                                              | 2K Games                               | PlayStation 3 | 2009 | NTSC (NA)
|       | Borderlands 2                                                            | 2K Games                               | PlayStation 3 | 2012 | NTSC (NA)
|       | Borderlands 2 / Dishonored                                               | 2K Games                               | PlayStation 3 | 2014 | NTSC (NA)
|       | Borderlands 2: Add-On Content Pack                                       | 2K Games                               | PlayStation 3 | 2013 | NTSC (NA)
|       | Borderlands 2: Game of the Year Edition                                  | 2K Games                               | PlayStation 3 | 2013 | NTSC (NA)
|       | Borderlands Triple Pack                                                  | 2K Games                               | PlayStation 3 | 2015 | NTSC (NA)
|       | Borderlands: Game of the Year Edition                                    | Take-Two Interactive                   | PlayStation 3 | 2010 | NTSC (NA)
|       | Borderlands: The Pre-Sequel!                                             | 2K Games                               | PlayStation 3 | 2014 | NTSC (NA)
|       | Bound by Flame                                                           | Focus Home Interactive                 | PlayStation 3 | 2014 | NTSC (NA)
|       | Brain Challenge Deluxe                                                   | Ubisoft                                | PlayStation 3 | 2009 | NTSC (NA)
|       | Brave: The Video Game                                                    | Disney Interactive Studios             | PlayStation 3 | 2012 | NTSC (NA)
|       | Brink                                                                    | Bethesda Softworks                     | PlayStation 3 | 2011 | NTSC (NA)
|       | Brothers In Arms: Hell's Highway                                         | Ubisoft                                | PlayStation 3 | 2008 | NTSC (NA)
|       | Brunswick Pro Bowling                                                    | Crave                                  | PlayStation 3 | 2010 | NTSC (NA)
|       | Brutal Legend                                                            | EA Games                               | PlayStation 3 | 2009 | NTSC (NA)
|       | Bulletstorm                                                              | Electronic Arts                        | PlayStation 3 | 2011 | NTSC (NA)
|       | Bureau: XCOM Declassified, The                                           | 2K Games                               | PlayStation 3 | 2013 | NTSC (NA)
|       | Burnout Paradise                                                         | Electronic Arts                        | PlayStation 3 | 2008 | NTSC (NA)
|       | Buzz! Quiz TV                                                            | SCEA                                   | PlayStation 3 | 2008 | NTSC (NA)
|       | Buzz! Quiz World                                                         | SCEA                                   | PlayStation 3 | 2009 | NTSC (NA)
|       | Cabela's Adventure Camp                                                  | Activision                             | PlayStation 3 | 2011 | NTSC (NA)
|       | Cabela's African Adventures                                              | Activision                             | PlayStation 3 | 2013 | NTSC (NA)
|       | Cabela's Big Game Hunter 2010                                            | Activision                             | PlayStation 3 | 2009 | NTSC (NA)
|       | Cabela's Big Game Hunter 2012                                            | Activision                             | PlayStation 3 | 2011 | NTSC (NA)
|       | Cabela's Big Game Hunter: Pro Hunts                                      | Activision                             | PlayStation 3 | 2014 | NTSC (NA)
|       | Cabela's Dangerous Hunts 2009                                            | Activision                             | PlayStation 3 | 2008 | NTSC (NA)
|       | Cabela's Dangerous Hunts 2011                                            | Activision                             | PlayStation 3 | 2010 | NTSC (NA)
|       | Cabela's Dangerous Hunts 2013                                            | Activision                             | PlayStation 3 | 2012 | NTSC (NA)
|       | Cabela's Hunting Expeditions                                             | Activision                             | PlayStation 3 | 2012 | NTSC (NA)
|       | Cabela's North American Adventures                                       | Activision                             | PlayStation 3 | 2010 | NTSC (NA)
|       | Cabela's Outdoor Adventures                                              | Activision                             | PlayStation 3 | 2009 | NTSC (NA)
|       | Cabela's Survival: Shadows of Katmai                                     | Activision                             | PlayStation 3 | 2011 | NTSC (NA)
|       | Call of Duty 3                                                           | Activision                             | PlayStation 3 | 2006 | NTSC (NA)
|       | Call of Duty 4: Modern Warfare                                           | Activision                             | PlayStation 3 | 2007 | NTSC (NA)
|       | Call of Duty: Advanced Warfare                                           | Activision                             | PlayStation 3 | 2014 | NTSC (NA)
|       | Call of Duty: Black Ops                                                  | Activision                             | PlayStation 3 | 2010 | NTSC (NA)
|       | Call of Duty: Black Ops Collection                                       | Activision                             | PlayStation 3 | 2016 | NTSC (NA)
|       | Call of Duty: Black Ops Combo Pack                                       | Activision                             | PlayStation 3 | 2015 | NTSC (NA)
|       | Call of Duty: Black Ops II                                               | Activision                             | PlayStation 3 | 2012 | NTSC (NA)
|       | Call of Duty: Black Ops III                                              | Activision                             | PlayStation 3 | 2015 | NTSC (NA)
|       | Call of Duty: Ghosts                                                     | Activision                             | PlayStation 3 | 2013 | NTSC (NA)
|       | Call of Duty: Modern Warfare 2                                           | Activision                             | PlayStation 3 | 2009 | NTSC (NA)
|       | Call of Duty: Modern Warfare 3                                           | Activision                             | PlayStation 3 | 2011 | NTSC (NA)
|       | Call of Duty: Modern Warfare Collection                                  | Activision                             | PlayStation 3 | 2010 | NTSC (NA)
|       | Call of Duty: Modern Warfare Trilogy                                     | Activision                             | PlayStation 3 | 2016 | NTSC (NA)
|       | Call of Duty: World at War                                               | Activision Blizzard                    | PlayStation 3 | 2008 | NTSC (NA)
|       | Call of Juarez: Bound in Blood                                           | Ubisoft                                | PlayStation 3 | 2009 | NTSC (NA)
|       | Call of Juarez: The Cartel                                               | Ubisoft                                | PlayStation 3 | 2011 | NTSC (NA)
|       | Capcom Essentials                                                        | Capcom                                 | PlayStation 3 | 2013 | NTSC (NA)
|       | Captain America: Super Soldier                                           | Sega                                   | PlayStation 3 | 2011 | NTSC (NA)
|       | Carnival Island                                                          | SCEA                                   | PlayStation 3 | 2011 | NTSC (NA)
|       | Cars 2: The Video Game                                                   | Disney Interactive Studios             | PlayStation 3 | 2011 | NTSC (NA)
|       | Cars 3: Driven to Win                                                    | Warner Bros. Interactive Entertainment | PlayStation 3 | 2017 | NTSC (NA)
|       | Cars Mater-National Championship                                         | THQ                                    | PlayStation 3 | 2007 | NTSC (NA)
|       | Cars Race-O-Rama                                                         | THQ                                    | PlayStation 3 | 2009 | NTSC (NA)
|       | Cartoon Network: Punch Time Explosion XL                                 | Crave                                  | PlayStation 3 | 2011 | NTSC (NA)
|       | Castlevania: Lords of Shadow                                             | Konami                                 | PlayStation 3 | 2010 | NTSC (NA)
|       | Castlevania: Lords of Shadow 2                                           | Konami                                 | PlayStation 3 | 2014 | NTSC (NA)
|       | Castlevania: Lords of Shadow Collection                                  | Konami                                 | PlayStation 3 | 2013 | NTSC (NA)
|       | Catherine                                                                | ATLUS                                  | PlayStation 3 | 2011 | NTSC (NA)
|       | Champion Jockey: G1 Jockey & Gallop Racer                                | Tecmo Koei America Corp.               | PlayStation 3 | 2011 | NTSC (NA)
|       | Chaotic: Shadow Warriors                                                 | Activision                             | PlayStation 3 | 2009 | NTSC (NA)
|       | Check vs. Mate                                                           | SouthPeak Games                        | PlayStation 3 | 2017 | NTSC (NA)
|       | Child of Eden                                                            | Ubisoft                                | PlayStation 3 | 2011 | NTSC (NA)
|       | Chronicles of Narnia: Prince Caspian, The                                | Disney Interactive Studios             | PlayStation 3 | 2008 | NTSC (NA)
|       | Chronicles of Riddick: Assault on Dark Athena, The                       | Atari                                  | PlayStation 3 | 2009 | NTSC (NA)
|       | Clash of the Titans                                                      | Namco Bandai Games                     | PlayStation 3 | 2010 | NTSC (NA)
|       | Class of Heroes 2G                                                       | GAIJINWORKS                            | PlayStation 3 | 2014 | NTSC (NA)
|       | Clive Barker's Jericho                                                   | Codemasters                            | PlayStation 3 | 2007 | NTSC (NA)
|       | Cloudy With a Chance of Meatballs                                        | Ubisoft                                | PlayStation 3 | 2009 | NTSC (NA)
|       | Club, The                                                                | Sega                                   | PlayStation 3 | 2008 | NTSC (NA)
|       | College Hoops 2K7                                                        | 2K Sports                              | PlayStation 3 | 2007 | NTSC (NA)
|       | College Hoops 2K8                                                        | 2K Sports                              | PlayStation 3 | 2007 | NTSC (NA)
|       | Combat Wings: The Great Battles of WWII                                  | City Interactive                       | PlayStation 3 | 2012 | NTSC (NA)
|       | Command & Conquer: Red Alert 3                                           | Electronic Arts                        | PlayStation 3 | 2009 | NTSC (NA)
|       | Conan                                                                    | THQ                                    | PlayStation 3 | 2007 | NTSC (NA)
|       | Condemned 2: Bloodshot                                                   | Sega                                   | PlayStation 3 | 2008 | NTSC (NA)
|       | Conflict: Denied Ops                                                     | Eidos Interactive                      | PlayStation 3 | 2008 | NTSC (NA)
|       | Create                                                                   | EA Games                               | PlayStation 3 | 2010 | NTSC (NA)
|       | Cross Edge                                                               | NIS America                            | PlayStation 3 | 2009 | NTSC (NA)
|       | Crysis 2                                                                 | EA Games                               | PlayStation 3 | 2011 | NTSC (NA)
|       | Crysis 3                                                                 | EA Games                               | PlayStation 3 | 2013 | NTSC (NA)
|       | CSI: Crime Scene Investigation: Fatal Conspiracy                         | Ubisoft                                | PlayStation 3 | 2010 | NTSC (NA)
|       | Cursed Crusade, The                                                      | ATLUS                                  | PlayStation 3 | 2011 | NTSC (NA)
|       | Damage Inc.: Pacific Squadron WWII                                       | Mad Catz                               | PlayStation 3 | 2012 | NTSC (NA)
|       | Damnation                                                                | Codemasters                            | PlayStation 3 | 2009 | NTSC (NA)
|       | Dance Magic                                                              | Gaijin Entertainment                   | PlayStation 3 | 2013 | NTSC (NA)
|       | Dance on Broadway                                                        | Ubisoft                                | PlayStation 3 | 2011 | NTSC (NA)
|       | DanceDanceRevolution                                                     | Konami                                 | PlayStation 3 | 2010 | NTSC (NA)
|       | DanceStar Party                                                          | SCEA                                   | PlayStation 3 | 2017 | NTSC (NA)
|       | Dante's Inferno                                                          | Electronic Arts                        | PlayStation 3 | 2010 | NTSC (NA)
|       | Dark Sector                                                              | D3Publisher                            | PlayStation 3 | 2008 | NTSC (NA)
|       | Dark Souls                                                               | Namco Bandai Games America             | PlayStation 3 | 2011 | NTSC (NA)
|       | Dark Souls II                                                            | Namco Bandai Games                     | PlayStation 3 | 2014 | NTSC (NA)
|       | Dark Souls II: Scholar of the First Sin                                  | Bandai Namco Games                     | PlayStation 3 | 2015 | NTSC (NA)
|       | Dark Void                                                                | Capcom                                 | PlayStation 3 | 2010 | NTSC (NA)
|       | Darkness II, The                                                         | 2K Games                               | PlayStation 3 | 2012 | NTSC (NA)
|       | Darkness, The                                                            | 2K Games                               | PlayStation 3 | 2007 | NTSC (NA)
|       | Darksiders                                                               | THQ                                    | PlayStation 3 | 2010 | NTSC (NA)
|       | Darksiders Collection                                                    | Nordic Games Publishing                | PlayStation 3 | 2014 | NTSC (NA)
|       | Darksiders II                                                            | THQ                                    | PlayStation 3 | 2012 | NTSC (NA)
|       | Days of Thunder: NASCAR Edition                                          | Paramount Digital Entertainment        | PlayStation 3 | 2011 | NTSC (NA)
|       | DC Universe Online                                                       | Sony Online Entertainment              | PlayStation 3 | 2011 | NTSC (NA)
|       | de Blob 2                                                                | THQ                                    | PlayStation 3 | 2011 | NTSC (NA)
|       | Dead Island                                                              | Deep Silver                            | PlayStation 3 | 2011 | NTSC (NA)
|       | Dead Island: Game Of The Year Edition                                    | Deep Silver                            | PlayStation 3 | 2011 | NTSC (NA)
|       | Dead Island: Riptide                                                     | Deep Silver                            | PlayStation 3 | 2013 | NTSC (NA)
|       | Dead or Alive 5                                                          | Tecmo Koei America Corp.               | PlayStation 3 | 2012 | NTSC (NA)
|       | Dead or Alive 5 Ultimate                                                 | Tecmo Koei America Corp.               | PlayStation 3 | 2013 | NTSC (NA)
|       | Dead Rising 2                                                            | Capcom                                 | PlayStation 3 | 2010 | NTSC (NA)
|       | Dead Rising 2: Off the Record                                            | Capcom                                 | PlayStation 3 | 2011 | NTSC (NA)
|       | Dead Space                                                               | Electronic Arts                        | PlayStation 3 | 2008 | NTSC (NA)
|       | Dead Space 2                                                             | Electronic Arts                        | PlayStation 3 | 2011 | NTSC (NA)
|       | Dead Space 3                                                             | Electronic Arts                        | PlayStation 3 | 2013 | NTSC (NA)
|       | Dead to Rights: Retribution                                              | Namco Bandai Games America             | PlayStation 3 | 2010 | NTSC (NA)
|       | Deadliest Catch: Sea of Chaos                                            | Crave                                  | PlayStation 3 | 2010 | NTSC (NA)
|       | Deadliest Warrior: Ancient Combat                                        | 345 Games                              | PlayStation 3 | 2012 | NTSC (NA)
|       | Deadly Premonition: The Director's Cut                                   | Rising Star Games                      | PlayStation 3 | 2013 | NTSC (NA)
|       | Deadpool                                                                 | Activision                             | PlayStation 3 | 2013 | NTSC (NA)
|       | Deception IV: Blood Ties                                                 | Tecmo Koei Games                       | PlayStation 3 | 2014 | NTSC (NA)
|       | Def Jam Rapstar                                                          | Konami                                 | PlayStation 3 | 2010 | NTSC (NA)
|       | Def Jam: Icon                                                            | EA Games                               | PlayStation 3 | 2007 | NTSC (NA)
|       | Defiance                                                                 | Trion Worlds                           | PlayStation 3 | 2013 | NTSC (NA)
|       | Demon's Souls                                                            | ATLUS                                  | PlayStation 3 | 2009 | NTSC (NA)
|       | Dengeki Bunko: Fighting Climax                                           | Sega                                   | PlayStation 3 | 2015 | NTSC (NA)
|       | Destiny                                                                  | Activision                             | PlayStation 3 | 2014 | NTSC (NA)
|       | Destiny: The Taken King - Legendary Edition                              | Activision                             | PlayStation 3 | 2015 | NTSC (NA)
|       | Deus Ex: Human Revolution                                                | Square Enix                            | PlayStation 3 | 2011 | NTSC (NA)
|       | Deus Ex: Human Revolution - Director's Cut                               | Square Enix                            | PlayStation 3 | 2013 | NTSC (NA)
|       | Devil May Cry 4                                                          | Capcom                                 | PlayStation 3 | 2008 | NTSC (NA)
|       | Devil May Cry HD Collection                                              | Capcom                                 | PlayStation 3 | 2012 | NTSC (NA)
|       | Diablo III                                                               | Blizzard Entertainment                 | PlayStation 3 | 2013 | NTSC (NA)
|       | Diablo III: Ultimate Evil Edition                                        | Blizzard Entertainment                 | PlayStation 3 | 2014 | NTSC (NA)
|       | Digimon All-Star Rumble                                                  | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (NA)
|       | DiRT                                                                     | Codemasters                            | PlayStation 3 | 2007 | NTSC (NA)
|       | DiRT 2                                                                   | Codemasters                            | PlayStation 3 | 2009 | NTSC (NA)
|       | DiRT 3                                                                   | Codemasters                            | PlayStation 3 | 2011 | NTSC (NA)
|       | DiRT Showdown                                                            | Codemasters                            | PlayStation 3 | 2012 | NTSC (NA)
|       | Disgaea 3: Absence of Justice                                            | NIS America                            | PlayStation 3 | 2008 | NTSC (NA)
|       | Disgaea 4: A Promise Unforgotten                                         | NIS America                            | PlayStation 3 | 2011 | NTSC (NA)
|       | Disgaea D2: A Brighter Darkness                                          | NIS America                            | PlayStation 3 | 2013 | NTSC (NA)
