|       | 3 Count Bout                               | SNK       | Neo Geo AES | 1993 | North America
|       | Garou Densetsu 3: Road to the Final Victory       | SNK              | Neo Geo AES | 1995 | Japan
|       | Garou Densetsu Special                            | SNK              | Neo Geo AES | 1993 | Japan
|       | Garou Densetsu: Shukumei no Tatakai               | SNK              | Neo Geo AES | 1991 | Japan
|       | Garou: Mark of the Wolves                         | SNK              | Neo Geo AES | 2000 | Japan
|       | Ghost Pilots                                      | SNK              | Neo Geo AES | 1991 | Japan
|       | Joy Joy Kid                                       | SNK              | Neo Geo AES | 1991 | Japan
|       | King of Fighters '94, The                         | SNK              | Neo Geo AES | 1994 | Japan
|       | King of Fighters '95, The                         | SNK              | Neo Geo AES | 1995 | Japan
|       | King of Fighters '96, The                         | SNK              | Neo Geo AES | 1996 | Japan
|       | King of Fighters '97, The                         | SNK              | Neo Geo AES | 1997 | Japan
|       | King of Fighters '98: Dream Match Never Ends, The | SNK              | Neo Geo AES | 1998 | Japan
|       | King of Fighters '99, The                         | SNK              | Neo Geo AES | 1999 | Japan
|       | King of Fighters 2000, The                        | SNK              | Neo Geo AES | 2000 | Japan
|       | King of Fighters 2001, The                        | Sun Amusement    | Neo Geo AES | 2002 | Japan
|       | King of Fighters 2002, The                        | Playmore         | Neo Geo AES | 2002 | Japan
|       | King of Fighters 2003, The                        | SNK Playmore     | Neo Geo AES | 2004 | Japan
|       | King of the Monsters                              | SNK              | Neo Geo AES | 1991 | Japan
|       | King of the Monsters 2: The Next Thing            | SNK              | Neo Geo AES | 1992 | Japan
|       | Last Resort                                       | SNK              | Neo Geo AES | 1992 | Japan
|       | League Bowling                                    | SNK              | Neo Geo AES | 1991 | Japan
|       | Magical Drop 2                                    | SNK              | Neo Geo AES | 1996 | Japan
|       | Magical Drop III                                  | SNK              | Neo Geo AES | 1997 | Japan
|       | Magician Lord                                     | SNK              | Neo Geo AES | 1991 | Japan
|       | Mahjong Kyoretsuden                               | SNK              | Neo Geo AES | 1991 | Japan
|       | Metal Slug                                        | SNK              | Neo Geo AES | 1996 | Japan
|       | Metal Slug 2                                      | SNK              | Neo Geo AES | 1998 | Japan
|       | Metal Slug 3                                      | SNK              | Neo Geo AES | 2000 | Japan
|       | Metal Slug 4                                      | Sun Amusement    | Neo Geo AES | 2002 | Japan
|       | Metal Slug 5                                      | SNK Playmore     | Neo Geo AES | 2004 | Japan
|       | Metal Slug X                                      | SNK              | Neo Geo AES | 1999 | Japan
|       | Minasan No Okagesamadesu!                         | Monolith (Japan) | Neo Geo AES | 1991 | Japan
|       | Miracle Adventure                                 | SNK              | Neo Geo AES | 1994 | Japan
|       | Mutation Nation                                   | SNK              | Neo Geo AES | 1992 | Japan
|       | NAM-1975                                          | SNK              | Neo Geo AES | 1991 | Japan
|       | Neo-Geo Cup '98: The Road to Victory              | SNK              | Neo Geo AES | 1998 | Japan
|       | Ninja Combat                                      | SNK              | Neo Geo AES | 1991 | Japan
|       | Ninja Commando                                    | SNK              | Neo Geo AES | 1992 | Japan
|       | Ninja Master's Haou Ninpou-chou                   | SNK              | Neo Geo AES | 1996 | Japan
|       | OverTop                                           | SNK              | Neo Geo AES | 1996 | Japan
|       | Pulstar                                           | SNK              | Neo Geo AES | 1995 | Japan
|       | Quiz Daisousa Sen Part 2: Quiz Meintantei Neo Geo | SNK              | Neo Geo AES | 1992 | Japan
|       | Quiz Daisousa Sen: The Last Count Down            | SNK              | Neo Geo AES | 1991 | Japan
|       | Quiz King of Fighters                             | SNK              | Neo Geo AES | 1995 | Japan
|       | Rage of the Dragons                               | Playmore         | Neo Geo AES | 2002 | Japan
|       | Raguy                                             | SNK              | Neo Geo AES | 1991 | Japan
|       | Real Bout Garou Densetsu                          | SNK              | Neo Geo AES | 1996 | Japan
|       | Real Bout Garou Densetsu 2: The Newcomers         | SNK              | Neo Geo AES | 1998 | Japan
|       | Real Bout Garou Densetsu Special                  | SNK              | Neo Geo AES | 1997 | Japan
|       | Riding Hero                                       | SNK              | Neo Geo AES | 1991 | Japan
|       | Robo Army                                         | SNK              | Neo Geo AES | 1991 | Japan
|       | Ryuuko no Ken                                     | SNK              | Neo Geo AES | 1992 | Japan
|       | Ryuuko no Ken 2                                   | SNK              | Neo Geo AES | 1994 | Japan
|       | Samurai Spirits                                   | SNK              | Neo Geo AES | 1993 | Japan
|       | Samurai Spirits Zero                              | SNK Playmore     | Neo Geo AES | 2003 | Japan
|       | Samurai Spirits Zero Special                      | SNK Playmore     | Neo Geo AES | 2004 | Japan
|       | Samurai Spirits: Amakusa Kourin                   | SNK              | Neo Geo AES | 1996 | Japan
|       | Samurai Spirits: Zankuro Musouken                 | SNK              | Neo Geo AES | 1995 | Japan
|       | Sengoku Denshou                                   | SNK              | Neo Geo AES | 1991 | Japan
|       | Sengoku Denshou 2                                 | SNK              | Neo Geo AES | 1993 | Japan
|       | Sengoku Denshou 2001                              | SNK              | Neo Geo AES | 2001 | Japan
|       | Shin Gouketuji Ichizoku: Matrimelee               | Playmore         | Neo Geo AES | 2003 | Japan
|       | Shin Samurai Spirits: Haohmaru Jigokuhen          | SNK              | Neo Geo AES | 1994 | Japan
|       | Shin-Oh-Ken                                       | SNK              | Neo Geo AES | 1996 | Japan
|       | Shock Troopers: 2nd Squad                         | SNK              | Neo Geo AES | 1999 | Japan
|       | Shogi no Tatsujin: Master of Shogi                | SNK              | Neo Geo AES | 1995 | Japan
|       | Soccer Brawl                                      | SNK              | Neo Geo AES | 1992 | Japan
|       | Sonic Wings 2                                     | SNK              | Neo Geo AES | 1994 | Japan
|       | Sonic Wings 3                                     | Video System     | Neo Geo AES | 1995 | Japan
|       | Stakes Winner 2                                   | SNK              | Neo Geo AES | 1996 | Japan
|       | Stakes Winner: G1 Kanzen Seihahe no Michi         | SNK              | Neo Geo AES | 1995 | Japan
|       | Super Baseball 2020                               | SNK              | Neo Geo AES | 1991 | Japan
|       | Super Spy, The                                    | SNK              | Neo Geo AES | 1991 | Japan
|       | SVC Chaos: SNK vs. Capcom                         | SNK Playmore     | Neo Geo AES | 2003 | Japan
|       | Tengai Makyou Shinden                             | SNK              | Neo Geo AES | 1995 | Japan
|       | Thrash Rally                                      | SNK              | Neo Geo AES | 1991 | Japan
|       | Tokuten Oh 2: Real Fight Football                 | SNK              | Neo Geo AES | 1994 | Japan
|       | Tokuten Oh 3: Eikoue no Michi                     | SNK              | Neo Geo AES | 1995 | Japan
|       | Tokuten Oh: Honoo no Libero                       | SNK              | Neo Geo AES | 1996 | Japan
|       | Tokuten Oh: Super Sidekicks                       | SNK              | Neo Geo AES | 1993 | Japan
|       | Top Hunter: Roddy & Cathy                         | SNK              | Neo Geo AES | 1994 | Japan
|       | Top Player's Golf                                 | SNK              | Neo Geo AES | 1991 | Japan
|       | Tsuukai GanGan Koushinkyoku                       | SNK              | Neo Geo AES | 1994 | Japan
|       | Twinkle Star Sprites                              | SNK              | Neo Geo AES | 1997 | Japan
|       | Viewpoint                                         | SNK              | Neo Geo AES | 1992 | Japan
|       | Waku Waku 7                                       | SNK              | Neo Geo AES | 1996 | Japan
|       | World Heroes                                      | SNK              | Neo Geo AES | 1992 | Japan
|       | World Heroes 2                                    | SNK              | Neo Geo AES | 1993 | Japan
|       | World Heroes 2 Jet                                | D4 Enterprise    | Neo Geo AES | 1994 | Japan
|       | World Heroes Perfect                              | SNK              | Neo Geo AES | 1995 | Japan
