|       | 007: The World Is Not Enough                     | Electronic Arts         | Nintendo 64 | 2000 | North America
|       | ClayFighter 63 1/3                               | Interplay               | Nintendo 64 | 1997 | North America
|       | ClayFighter: Sculptor's Cut                      | Interplay               | Nintendo 64 | 1998 | North America
|       | Command & Conquer                                | Nintendo                | Nintendo 64 | 1999 | North America
|       | Conker's Bad Fur Day                             | Rare Ltd.               | Nintendo 64 | 2001 | North America
|       | Cruis'n Exotica                                  | Midway                  | Nintendo 64 | 2000 | North America
|       | Cruis'n USA                                      | Nintendo                | Nintendo 64 | 1996 | North America
|       | Cruis'n World                                    | Nintendo                | Nintendo 64 | 1998 | North America
|       | CyberTiger                                       | Electronic Arts         | Nintendo 64 | 2000 | North America
|       | Dark Rift                                        | Vic Tokai               | Nintendo 64 | 1997 | North America
|       | Deadly Arts                                      | Konami                  | Nintendo 64 | 1998 | North America
|       | Destruction Derby 64                             | THQ                     | Nintendo 64 | 1999 | North America
|       | Diddy Kong Racing                                | Nintendo                | Nintendo 64 | 1997 | North America
|       | Disney's Tarzan                                  | Activision              | Nintendo 64 | 2000 | North America
|       | Donald Duck Goin' Quackers                       | Ubisoft                 | Nintendo 64 | 2000 | North America
|       | Donkey Kong 64                                   | Rare Ltd.               | Nintendo 64 | 1999 | North America
|       | Doom 64                                          | Midway                  | Nintendo 64 | 1997 | North America
|       | Dr. Mario 64                                     | Nintendo                | Nintendo 64 | 2001 | North America
|       | Dual Heroes                                      | Electro Brain           | Nintendo 64 | 1998 | North America
|       | Duck Dodgers Starring Daffy Duck                 | Infogrames              | Nintendo 64 | 2000 | North America
|       | Duke Nukem 64                                    | GT Interactive          | Nintendo 64 | 1997 | North America
|       | Duke Nukem: Zero Hour                            | GT Interactive          | Nintendo 64 | 1999 | North America
|       | Earthworm Jim 3D                                 | Rockstar Games          | Nintendo 64 | 1999 | North America
|       | ECW Hardcore Revolution                          | Acclaim                 | Nintendo 64 | 2000 | North America
|       | Excitebike 64                                    | Nintendo                | Nintendo 64 | 2000 | North America
|       | Extreme-G                                        | Acclaim                 | Nintendo 64 | 1997 | North America
|       | Extreme-G XG2                                    | Acclaim                 | Nintendo 64 | 1998 | North America
|       | F-1 World Grand Prix                             | Video System            | Nintendo 64 | 1998 | North America
|       | F-Zero X                                         | Nintendo                | Nintendo 64 | 1998 | North America
|       | F1 Pole Position 64                              | Ubisoft                 | Nintendo 64 | 1997 | North America
|       | FIFA 99                                          | Electronic Arts         | Nintendo 64 | 1998 | North America
|       | FIFA Soccer 64                                   | EA Sports               | Nintendo 64 | 1997 | North America
|       | FIFA: Road to World Cup 98                       | Electronic Arts         | Nintendo 64 | 1997 | North America
|       | Fighter Destiny 2                                | SouthPeak Games         | Nintendo 64 | 2000 | North America
|       | Fighters Destiny                                 | Ocean                   | Nintendo 64 | 1998 | North America
|       | Fighting Force 64                                | Crave                   | Nintendo 64 | 1999 | North America
|       | Flying Dragon                                    | Natsume                 | Nintendo 64 | 1998 | North America
|       | Forsaken 64                                      | Acclaim                 | Nintendo 64 | 1998 | North America
|       | Fox Sports College Hoops '99                     | Fox Interactive         | Nintendo 64 | 1998 | North America
|       | Gauntlet Legends                                 | Midway                  | Nintendo 64 | 1999 | North America
|       | Gex 3: Deep Cover Gecko                          | Crave                   | Nintendo 64 | 1999 | North America
|       | Gex 64: Enter the Gecko                          | Midway                  | Nintendo 64 | 1998 | North America
|       | Glover                                           | Hasbro Interactive      | Nintendo 64 | 1998 | North America
|       | Goemon's Great Adventure                         | Konami                  | Nintendo 64 | 1999 | North America
|       | Golden Nugget 64                                 | Electronic Arts         | Nintendo 64 | 1998 | North America
|       | GoldenEye 007                                    | Nintendo                | Nintendo 64 | 1997 | North America
|       | GT 64: Championship Edition                      | Ocean                   | Nintendo 64 | 1998 | North America
|       | Harvest Moon 64                                  | Natsume                 | Nintendo 64 | 1999 | North America
|       | Hercules: The Legendary Journeys                 | Titus Software          | Nintendo 64 | 2000 | North America
|       | Hexen                                            | GT Interactive          | Nintendo 64 | 1997 | North America
|       | Hey You, Pikachu!                                | Nintendo                | Nintendo 64 | 2000 | North America
|       | Hot Wheels Turbo Racing                          | Electronic Arts         | Nintendo 64 | 1999 | North America
|       | Hybrid Heaven                                    | Konami                  | Nintendo 64 | 1999 | North America
|       | Hydro Thunder                                    | Midway                  | Nintendo 64 | 2000 | North America
|       | Iggy's Reckin' Balls                             | Acclaim                 | Nintendo 64 | 1998 | North America
|       | In-Fisherman Bass Hunter 64                      | Take-Two Interactive    | Nintendo 64 | 1999 | North America
|       | Indiana Jones and the Infernal Machine           | LucasArts               | Nintendo 64 | 2000 | North America
|       | Indy Racing 2000                                 | Infogrames              | Nintendo 64 | 2000 | North America
|       | International Superstar Soccer '98               | Konami                  | Nintendo 64 | 1998 | North America
|       | International Superstar Soccer 2000              | Konami                  | Nintendo 64 | 2000 | North America
|       | International Superstar Soccer 64                | Konami                  | Nintendo 64 | 1997 | North America
|       | International Track & Field 2000                 | Konami                  | Nintendo 64 | 2000 | North America
|       | Jeopardy!                                        | GameTek                 | Nintendo 64 | 1998 | North America
|       | Jeremy McGrath Supercross 2000                   | Acclaim                 | Nintendo 64 | 2000 | North America
|       | Jet Force Gemini                                 | Rare Ltd.               | Nintendo 64 | 1999 | North America
|       | John Romero's Daikatana                          | Kemco                   | Nintendo 64 | 2000 | North America
|       | Ken Griffey Jr.'s Slugfest                       | Nintendo                | Nintendo 64 | 1999 | North America
|       | Killer Instinct Gold                             | Nintendo                | Nintendo 64 | 1996 | North America
|       | Kirby 64: The Crystal Shards                     | Nintendo                | Nintendo 64 | 2000 | North America
|       | Knife Edge: Nose Gunner                          | Kemco                   | Nintendo 64 | 1998 | North America
|       | Knockout Kings 2000                              | EA Sports               | Nintendo 64 | 1999 | North America
|       | Kobe Bryant in NBA Courtside                     | Nintendo                | Nintendo 64 | 1998 | North America
|       | Legend of Zelda: Majora's Mask, The              | Nintendo                | Nintendo 64 | 2000 | North America
|       | Legend of Zelda: Ocarina of Time, The            | Nintendo                | Nintendo 64 | 1998 | North America
|       | LEGO Racers                                      | Lego Media              | Nintendo 64 | 1999 | North America
|       | Lode Runner 3-D                                  | Infogrames              | Nintendo 64 | 1999 | North America
|       | Mace: The Dark Age                               | Midway                  | Nintendo 64 | 1997 | North America
|       | Madden Football 64                               | EA Sports               | Nintendo 64 | 1997 | North America
|       | Madden NFL 2000                                  | EA Sports               | Nintendo 64 | 1999 | North America
|       | Madden NFL 2001                                  | EA Sports               | Nintendo 64 | 2000 | North America
|       | Madden NFL 2002                                  | EA Sports               | Nintendo 64 | 2001 | North America
|       | Madden NFL 99                                    | EA Sports               | Nintendo 64 | 1998 | North America
|       | Magical Tetris Challenge                         | Capcom                  | Nintendo 64 | 1999 | North America
|       | Major League Baseball Featuring Ken Griffey, Jr. | Nintendo                | Nintendo 64 | 1998 | North America
|       | Mario Golf                                       | Nintendo                | Nintendo 64 | 1999 | North America
|       | Mario Kart 64                                    | Nintendo                | Nintendo 64 | 1997 | North America
|       | Mario Party                                      | Nintendo                | Nintendo 64 | 1999 | North America
|       | Mario Party 2                                    | Nintendo                | Nintendo 64 | 2000 | North America
|       | Mario Party 3                                    | Nintendo                | Nintendo 64 | 2001 | North America
|       | Mario Tennis                                     | Nintendo                | Nintendo 64 | 2000 | North America
|       | Mega Man 64                                      | Capcom                  | Nintendo 64 | 2001 | North America
|       | Mia Hamm Soccer 64                               | SouthPeak Games         | Nintendo 64 | 2000 | North America
|       | Mickey's Speedway USA                            | Nintendo                | Nintendo 64 | 2000 | North America
|       | Micro Machines 64 Turbo                          | Midway                  | Nintendo 64 | 1999 | North America
|       | Midway's Greatest Arcade Hits Volume 1           | Midway                  | Nintendo 64 | 2000 | North America
|       | Mike Piazza's Strike Zone                        | GT Interactive          | Nintendo 64 | 1998 | North America
|       | Milo's Astro Lanes                               | Crave                   | Nintendo 64 | 1998 | North America
|       | Mischief Makers                                  | Nintendo                | Nintendo 64 | 1997 | North America
|       | Mission: Impossible                              | Ocean                   | Nintendo 64 | 1998 | North America
|       | Monaco Grand Prix                                | Ubisoft                 | Nintendo 64 | 1999 | North America
|       | Monopoly                                         | Hasbro Interactive      | Nintendo 64 | 1999 | North America
|       | Monster Truck Madness 64                         | Rockstar Games          | Nintendo 64 | 1999 | North America
|       | Mortal Kombat 4                                  | Midway                  | Nintendo 64 | 1998 | North America
|       | Mortal Kombat Mythologies: Sub-Zero              | Midway                  | Nintendo 64 | 1997 | North America
|       | Mortal Kombat Trilogy                            | Midway                  | Nintendo 64 | 1996 | North America
|       | MRC: Multi-Racing Championship                   | Ocean                   | Nintendo 64 | 1997 | North America
|       | Ms. Pac-Man Maze Madness                         | Namco                   | Nintendo 64 | 2000 | North America
|       | Mystical Ninja Starring Goemon                   | Konami                  | Nintendo 64 | 1998 | North America
|       | Nagano Winter Olympics '98                       | Konami                  | Nintendo 64 | 1998 | North America
|       | Namco Museum 64                                  | Namco                   | Nintendo 64 | 1999 | North America
|       | NASCAR 2000                                      | EA Sports               | Nintendo 64 | 1999 | North America
|       | NASCAR 99                                        | EA Sports               | Nintendo 64 | 1998 | North America
|       | NBA Courtside 2 Featuring Kobe Bryant            | Nintendo                | Nintendo 64 | 1999 | North America
|       | NBA Hang Time                                    | Midway                  | Nintendo 64 | 1997 | North America
|       | NBA In The Zone '98                              | Konami                  | Nintendo 64 | 1998 | North America
|       | NBA In The Zone '99                              | Konami                  | Nintendo 64 | 1999 | North America
|       | NBA In The Zone 2000                             | Konami                  | Nintendo 64 | 2000 | North America
|       | NBA Jam 2000                                     | Acclaim                 | Nintendo 64 | 1999 | North America
|       | NBA Jam 99                                       | Acclaim                 | Nintendo 64 | 1998 | North America
|       | NBA Live 2000                                    | EA Sports               | Nintendo 64 | 1999 | North America
|       | NBA Live 99                                      | EA Sports               | Nintendo 64 | 1998 | North America
|       | NBA Showtime: NBA on NBC                         | Midway                  | Nintendo 64 | 1999 | North America
|       | New Tetris, The                                  | Nintendo                | Nintendo 64 | 1999 | North America
|       | NFL Blitz                                        | Midway                  | Nintendo 64 | 1998 | North America
|       | NFL Blitz 2000                                   | Midway                  | Nintendo 64 | 1999 | North America
|       | NFL Blitz 2001                                   | Midway                  | Nintendo 64 | 2000 | North America
|       | NFL Blitz Special Edition                        | Midway                  | Nintendo 64 | 2001 | North America
|       | NFL QB Club 2001                                 | Acclaim                 | Nintendo 64 | 2000 | North America
|       | NFL Quarterback Club 2000                        | Acclaim                 | Nintendo 64 | 1999 | North America
|       | NFL Quarterback Club 98                          | Acclaim                 | Nintendo 64 | 1997 | North America
|       | NFL Quarterback Club 99                          | Acclaim                 | Nintendo 64 | 1998 | North America
|       | NHL 99                                           | EA Sports               | Nintendo 64 | 1998 | North America
|       | NHL Blades of Steel '99                          | Konami                  | Nintendo 64 | 1999 | North America
|       | NHL Breakaway 98                                 | Acclaim                 | Nintendo 64 | 1998 | North America
|       | NHL Breakaway 99                                 | Acclaim                 | Nintendo 64 | 1998 | North America
|       | Nightmare Creatures                              | Activision              | Nintendo 64 | 1998 | North America
|       | Nintendo 64 Test Cartridge                       | Nintendo                | Nintendo 64 | 1997 | North America
|       | Nuclear Strike 64                                | THQ                     | Nintendo 64 | 1999 | North America
|       | Off Road Challenge                               | Midway                  | Nintendo 64 | 1998 | North America
|       | Ogre Battle 64: Person of Lordly Caliber         | ATLUS                   | Nintendo 64 | 2000 | North America
|       | Olympic Hockey Nagano 98                         | Midway                  | Nintendo 64 | 1998 | North America
|       | Paper Mario                                      | Nintendo                | Nintendo 64 | 2001 | North America
|       | Paperboy                                         | Midway                  | Nintendo 64 | 1999 | North America
|       | Penny Racers                                     | THQ                     | Nintendo 64 | 1999 | North America
|       | Perfect Dark                                     | Nintendo                | Nintendo 64 | 2000 | North America
|       | PGA European Tour                                | Infogrames              | Nintendo 64 | 2000 | North America
|       | Pilotwings 64                                    | Nintendo                | Nintendo 64 | 1996 | North America
|       | Pokemon Puzzle League                            | Nintendo                | Nintendo 64 | 2000 | North America
|       | Pokemon Snap                                     | Nintendo                | Nintendo 64 | 1999 | North America
|       | Pokemon Stadium                                  | Nintendo                | Nintendo 64 | 2000 | North America
|       | Pokemon Stadium 2                                | Nintendo                | Nintendo 64 | 2001 | North America
|       | Polaris SnoCross                                 | Vatical Entertainment   | Nintendo 64 | 2000 | North America
|       | Power Rangers: Lightspeed Rescue                 | THQ                     | Nintendo 64 | 2000 | North America
|       | Powerpuff Girls: Chemical X-Traction, The        | Bam Entertainment       | Nintendo 64 | 2001 | North America
|       | Quake                                            | Midway                  | Nintendo 64 | 1998 | North America
|       | Quake II                                         | Activision              | Nintendo 64 | 1999 | North America
|       | Quest 64                                         | THQ                     | Nintendo 64 | 1998 | North America
|       | Rally Challenge 2000                             | SouthPeak Games         | Nintendo 64 | 2000 | North America
|       | Rampage 2: Universal Tour                        | Midway                  | Nintendo 64 | 1999 | North America
|       | Rampage World Tour                               | Midway                  | Nintendo 64 | 1998 | North America
|       | Rat Attack!                                      | Mindscape Inc.          | Nintendo 64 | 2000 | North America
|       | Rayman 2: The Great Escape                       | Ubisoft                 | Nintendo 64 | 1999 | North America
|       | Razor Freestyle Scooter                          | Crave                   | Nintendo 64 | 2001 | North America
|       | Re-Volt                                          | Acclaim                 | Nintendo 64 | 1999 | North America
|       | Ready 2 Rumble Boxing                            | Midway                  | Nintendo 64 | 1999 | North America
|       | Ready 2 Rumble Boxing: Round 2                   | Midway                  | Nintendo 64 | 2000 | North America
|       | Resident Evil 2                                  | Capcom                  | Nintendo 64 | 1999 | North America
|       | Ridge Racer 64                                   | Nintendo                | Nintendo 64 | 2000 | North America
|       | Road Rash 64                                     | THQ                     | Nintendo 64 | 1999 | North America
|       | Roadsters                                        | Titus Software          | Nintendo 64 | 1999 | North America
|       | Robotron 64                                      | Crave                   | Nintendo 64 | 1998 | North America
|       | Rocket: Robot on Wheels                          | Ubisoft                 | Nintendo 64 | 1999 | North America
|       | Rugrats in Paris: The Movie                      | THQ                     | Nintendo 64 | 2000 | North America
|       | Rugrats: Scavenger Hunt                          | THQ                     | Nintendo 64 | 1999 | North America
|       | Rush 2: Extreme Racing USA                       | Midway                  | Nintendo 64 | 1998 | North America
|       | S.C.A.R.S                                        | Ubisoft                 | Nintendo 64 | 1998 | North America
|       | San Francisco Rush 2049                          | Midway                  | Nintendo 64 | 2000 | North America
|       | San Francisco Rush: Extreme Racing               | Midway                  | Nintendo 64 | 1997 | North America
|       | Scooby-Doo! Classic Creep Capers                 | THQ                     | Nintendo 64 | 2001 | North America
|       | Sesame Street: Elmo's Letter Adventure           | NewKidCo                | Nintendo 64 | 1999 | North America
|       | Sesame Street: Elmo's Number Journey             | NewKidCo                | Nintendo 64 | 1999 | North America
|       | Shadow Man                                       | Acclaim                 | Nintendo 64 | 1999 | North America
|       | Shadowgate 64: Trials of the Four Towers         | Kemco                   | Nintendo 64 | 1999 | North America
|       | Snowboard Kids                                   | ATLUS                   | Nintendo 64 | 1998 | North America
|       | Snowboard Kids 2                                 | ATLUS                   | Nintendo 64 | 1999 | North America
|       | South Park                                       | Acclaim                 | Nintendo 64 | 1998 | North America
|       | South Park Rally                                 | Acclaim                 | Nintendo 64 | 2000 | North America
|       | South Park: Chef's Luv Shack                     | Acclaim                 | Nintendo 64 | 1999 | North America
|       | Space Invaders                                   | Activision              | Nintendo 64 | 1999 | North America
|       | Space Station Silicon Valley                     | Take-Two Interactive    | Nintendo 64 | 1998 | North America
|       | Spider-Man                                       | Activision              | Nintendo 64 | 2000 | North America
|       | Star Fox 64                                      | Nintendo                | Nintendo 64 | 1997 | North America
|       | Star Soldier: Vanishing Earth                    | Electro Brain           | Nintendo 64 | 1998 | North America
|       | Star Wars Episode I: Racer                       | LucasArts               | Nintendo 64 | 1999 | North America
|       | Star Wars: Episode I Battle for Naboo            | LucasArts               | Nintendo 64 | 2000 | North America
|       | Star Wars: Rogue Squadron                        | LucasArts               | Nintendo 64 | 1998 | North America
|       | Star Wars: Shadows of the Empire                 | Nintendo                | Nintendo 64 | 1996 | North America
|       | Starcraft 64                                     | Nintendo                | Nintendo 64 | 2000 | North America
|       | Starshot: Space Circus Fever                     | Infogrames              | Nintendo 64 | 1999 | North America
|       | Stunt Racer 64                                   | Midway                  | Nintendo 64 | 2000 | North America
|       | Super Bowling                                    | UFO Interactive         | Nintendo 64 | 2001 | North America
|       | Super Mario 64                                   | Nintendo                | Nintendo 64 | 1996 | North America
|       | Super Smash Bros.                                | Nintendo                | Nintendo 64 | 1999 | North America
|       | Supercross 2000                                  | Electronic Arts         | Nintendo 64 | 1999 | North America
|       | Superman                                         | Titus Software          | Nintendo 64 | 1999 | North America
|       | Tetrisphere                                      | Nintendo                | Nintendo 64 | 1997 | North America
|       | Tigger's Honey Hunt                              | NewKidCo                | Nintendo 64 | 2000 | North America
|       | Tom and Jerry in Fists of Furry                  | NewKidCo                | Nintendo 64 | 2000 | North America
|       | Tom Clancy's Rainbow Six                         | Red Storm Entertainment | Nintendo 64 | 1999 | North America
|       | Tonic Trouble                                    | Ubisoft                 | Nintendo 64 | 1999 | North America
|       | Tony Hawk's Pro Skater                           | Activision              | Nintendo 64 | 2000 | North America
|       | Tony Hawk's Pro Skater 2                         | Activision              | Nintendo 64 | 2001 | North America
|       | Tony Hawk's Pro Skater 3                         | Activision              | Nintendo 64 | 2002 | North America
|       | Top Gear Hyper-Bike                              | Kemco                   | Nintendo 64 | 2000 | North America
|       | Top Gear Overdrive                               | Kemco                   | Nintendo 64 | 1998 | North America
|       | Top Gear Rally                                   | Kemco                   | Nintendo 64 | 1997 | North America
|       | Top Gear Rally 2                                 | Kemco                   | Nintendo 64 | 1999 | North America
|       | Toy Story 2: Buzz Lightyear to the Rescue!       | Activision              | Nintendo 64 | 1999 | North America
|       | Transformers: Beast Wars Transmetals             | Bam Entertainment       | Nintendo 64 | 2000 | North America
|       | Triple Play 2000                                 | EA Sports               | Nintendo 64 | 1999 | North America
|       | Turok 2: Seeds of Evil                           | Acclaim                 | Nintendo 64 | 1998 | North America
|       | Turok 3: Shadow of Oblivion                      | Acclaim                 | Nintendo 64 | 2000 | North America
|       | Turok: Dinosaur Hunter                           | Acclaim                 | Nintendo 64 | 1997 | North America
|       | Turok: Rage Wars                                 | Acclaim                 | Nintendo 64 | 1999 | North America
|       | Twisted Edge: Extreme Snowboarding               | Midway                  | Nintendo 64 | 1998 | North America
|       | V-Rally Edition '99                              | Infogrames              | Nintendo 64 | 1999 | North America
|       | Vigilante 8                                      | Activision              | Nintendo 64 | 1998 | North America
|       | Vigilante 8: 2nd Offense                         | Activision              | Nintendo 64 | 2000 | North America
|       | Virtual Chess 64                                 | Titus Software          | Nintendo 64 | 1998 | North America
|       | Virtual Pool 64                                  | Crave                   | Nintendo 64 | 1998 | North America
|       | Waialae Country Club: True Golf Classics         | Nintendo                | Nintendo 64 | 1998 | North America
|       | War Gods                                         | Midway                  | Nintendo 64 | 1997 | North America
|       | Wave Race 64                                     | Nintendo                | Nintendo 64 | 1996 | North America
|       | Wayne Gretzky's 3D Hockey                        | Midway                  | Nintendo 64 | 1996 | North America
|       | Wayne Gretzky's 3D Hockey '98                    | Midway                  | Nintendo 64 | 1997 | North America
|       | WCW Backstage Assault                            | Electronic Arts         | Nintendo 64 | 2000 | North America
|       | WCW Mayhem                                       | EA Sports               | Nintendo 64 | 1999 | North America
|       | WCW Nitro                                        | THQ                     | Nintendo 64 | 1999 | North America
|       | WCW vs. NWO: World Tour                          | THQ                     | Nintendo 64 | 1997 | North America
|       | WCW/NWO Revenge                                  | THQ                     | Nintendo 64 | 1998 | North America
|       | Wetrix                                           | Ocean                   | Nintendo 64 | 1998 | North America
|       | Wheel of Fortune                                 | GameTek                 | Nintendo 64 | 1997 | North America
|       | WinBack: Covert Operations                       | Koei                    | Nintendo 64 | 1999 | North America
|       | WipeOut 64                                       | Midway                  | Nintendo 64 | 1998 | North America
|       | World Cup 98                                     | EA Sports               | Nintendo 64 | 1998 | North America
|       | World Driver Championship                        | Midway                  | Nintendo 64 | 1999 | North America
|       | Worms Armageddon                                 | Infogrames              | Nintendo 64 | 2000 | North America
|       | WWF Attitude                                     | Acclaim                 | Nintendo 64 | 1999 | North America
|       | WWF No Mercy                                     | THQ                     | Nintendo 64 | 2000 | North America
|       | WWF War Zone                                     | Acclaim                 | Nintendo 64 | 1998 | North America
|       | WWF Wrestlemania 2000                            | THQ                     | Nintendo 64 | 1999 | North America
|       | Xena: Warrior Princess - The Talisman of Fate    | Titus Software          | Nintendo 64 | 1999 | North America
|       | Yoshi's Story                                    | Nintendo                | Nintendo 64 | 1998 | North America
|       | 007: The World Is Not Enough                | Electronic Arts         | Nintendo 64 | 2000 | Europe
|       | 1080 Snowboarding                           | Nintendo                | Nintendo 64 | 1998 | Europe
|       | A Bug's Life                                | Activision              | Nintendo 64 | 1999 | Europe
|       | Aero Fighters Assault                       | Video System            | Nintendo 64 | 1998 | Europe
|       | AeroGauge                                   | ASCII Entertainment     | Nintendo 64 | 1998 | Europe
|       | Aidyn Chronicles: The First Mage            | THQ                     | Nintendo 64 | 2001 | Europe
|       | AirBoarder 64                               | GMI                     | Nintendo 64 | 1998 | Europe
|       | All Star Tennis '99                         | Ubisoft                 | Nintendo 64 | 1999 | Europe
|       | All-Star Baseball 2000                      | Acclaim                 | Nintendo 64 | 1999 | Europe
|       | All-Star Baseball 99                        | Acclaim                 | Nintendo 64 | 1998 | Europe
|       | Armorines: Project S.W.A.R.M.               | Acclaim                 | Nintendo 64 | 1999 | Europe
|       | Army Men: Sarge's Heroes                    | 3DO                     | Nintendo 64 | 2000 | Europe
|       | Automobili Lamborghini                      | Titus Software          | Nintendo 64 | 1997 | Europe
|       | Banjo-Kazooie                               | Nintendo                | Nintendo 64 | 1998 | Europe
|       | Banjo-Tooie                                 | Nintendo                | Nintendo 64 | 2001 | Europe
|       | Bass Hunter 64                              | Take-Two Interactive    | Nintendo 64 | 1999 | Europe
|       | Batman of the Future: Return of the Joker   | Ubisoft                 | Nintendo 64 | 2001 | Europe
|       | BattleTanx: Global Assault                  | 3DO                     | Nintendo 64 | 2000 | Europe
|       | Beetle Adventure Racing!                    | Electronic Arts         | Nintendo 64 | 1999 | Europe
|       | Bio FREAKS                                  | GT Interactive          | Nintendo 64 | 1998 | Europe
|       | Blast Corps                                 | Nintendo                | Nintendo 64 | 1997 | Europe
|       | Blues Brothers 2000                         | Virgin Interactive      | Nintendo 64 | 2000 | Europe
|       | Body Harvest                                | Gremlin Interactive     | Nintendo 64 | 1998 | Europe
|       | Bomberman 64                                | Nintendo                | Nintendo 64 | 1997 | Europe
|       | Bomberman Hero                              | Nintendo                | Nintendo 64 | 1998 | Europe
|       | Buck Bumble                                 | Ubisoft                 | Nintendo 64 | 1998 | Europe
|       | Bust-A-Move 2 Arcade Edition                | Acclaim                 | Nintendo 64 | 1998 | Europe
|       | Bust-A-Move 3 DX                            | Acclaim                 | Nintendo 64 | 1998 | Europe
|       | Carmageddon 64                              | Virgin Interactive      | Nintendo 64 | 1999 | Europe
|       | Castlevania                                 | Konami                  | Nintendo 64 | 1999 | Europe
|       | Castlevania: Legacy of Darkness             | Konami                  | Nintendo 64 | 2000 | Europe
|       | Centre Court Tennis                         | Gaga                    | Nintendo 64 | 1999 | Europe
|       | Chameleon Twist                             | SunSoft                 | Nintendo 64 | 1997 | Europe
|       | Chameleon Twist 2                           | SunSoft                 | Nintendo 64 | 1999 | Europe
|       | Charlie Blast's Territory                   | Kemco                   | Nintendo 64 | 1999 | Europe
|       | Chopper Attack                              | GT Interactive          | Nintendo 64 | 1998 | Europe
|       | ClayFighter 63 1/3                          | Interplay               | Nintendo 64 | 1997 | Europe
|       | Command & Conquer                           | Nintendo                | Nintendo 64 | 1999 | Europe
|       | Conker's Bad Fur Day                        | THQ                     | Nintendo 64 | 2001 | Europe
|       | Cruis'n USA                                 | Nintendo                | Nintendo 64 | 1998 | Europe
|       | Cruis'n World                               | Nintendo                | Nintendo 64 | 1998 | Europe
