Platform	Name	Region	Code	Game	Box	Manual	Comment
NES/FC	Bubble Bobble 2	NTSC (JP)		No	No	No	
NES/FC	Bucky O'Hare	NTSC (JP)		No	No	No	
NES/FC	Buggy Popper	NTSC (JP)		No	No	No	
NES/FC	Burai Fighter	NTSC (JP)		No	No	No	
NES/FC	BurgerTime	NTSC (JP)		No	No	No	
NES/FC	Business Wars	NTSC (JP)		No	No	No	
NES/FC	Cadillac	NTSC (JP)		No	No	No	
NES/FC	Capcom Barcelona '92	NTSC (JP)		No	No	No	
NES/FC	Captain Ed	NTSC (JP)		No	No	No	
NES/FC	Captain Saver	NTSC (JP)		No	No	No	
NES/FC	Captain Silver	NTSC (JP)		No	No	No	
NES/FC	Captain Tsubasa	NTSC (JP)		No	No	No	
NES/FC	Captain Tsubasa II: Super Striker	NTSC (JP)		No	No	No	
NES/FC	Casino Derby & Super Bingo	NTSC (JP)		No	No	No	
NES/FC	Castle Excellent	NTSC (JP)		No	No	No	
NES/FC	Castle Quest	NTSC (JP)		No	No	No	
NES/FC	Chack'n Pop	NTSC (JP)		No	No	No	
NES/FC	Challenger	NTSC (JP)		No	No	No	
NES/FC	Championship Bowling	NTSC (JP)		No	No	No	
NES/FC	Championship Lode Runner	NTSC (JP)		No	No	No	
NES/FC	Chaos World	NTSC (JP)		No	No	No	
NES/FC	Chase H.Q.	NTSC (JP)		No	No	No	
NES/FC	Chester Field: Ankoku Shin e no Chousen	NTSC (JP)		No	No	No	
NES/FC	Chibi Maruko-Chan: Uki Uki Shopping	NTSC (JP)		No	No	No	
NES/FC	Chiisana Obake: Acchi Socchi Kocchi	NTSC (JP)		No	No	No	
NES/FC	Chiki Chiki Machine Mou Race	NTSC (JP)		No	No	No	
NES/FC	Chip to Dale no Daisakusen	NTSC (JP)		No	No	No	
NES/FC	Chitei Senkou Bazolder	NTSC (JP)		No	No	No	
NES/FC	Chiyonofuji no Ooichou	NTSC (JP)		No	No	No	
NES/FC	Choplifter	NTSC (JP)		No	No	No	
NES/FC	Chou-Wakusei Senki MetaFight	NTSC (JP)		No	No	No	
NES/FC	Choujikuu Yousai Macross	NTSC (JP)		No	No	No	
NES/FC	Choujin Sentai Jetman	NTSC (JP)		No	No	No	
NES/FC	Choujin Ultra Baseball	NTSC (JP)		No	No	No	
NES/FC	Choujinrou Senki Warwolf	NTSC (JP)		No	No	No	
NES/FC	Chuka Taisen	NTSC (JP)		No	No	No	
NES/FC	Chuugoku Janshi Story: Tonpuu	NTSC (JP)		No	No	No	
NES/FC	Chuugoku Senseijutsu	NTSC (JP)		No	No	No	
NES/FC	Circus Charlie	NTSC (JP)		No	No	No	
NES/FC	City Adventure Touch: Mystery of Triangle	NTSC (JP)		No	No	No	
NES/FC	City Connection	NTSC (JP)		No	No	No	
NES/FC	Clu Clu Land	NTSC (JP)		No	No	No	
NES/FC	Cobra Command	NTSC (JP)		No	No	No	
NES/FC	Cocoron	NTSC (JP)		No	No	No	
NES/FC	Columbus: Ougon no Yoake	NTSC (JP)		No	No	No	
NES/FC	Conflict	NTSC (JP)		No	No	No	
NES/FC	Contra	NTSC (JP)		No	No	No	
NES/FC	Cosmic Epsilon	NTSC (JP)		No	No	No	
NES/FC	Cosmic Wars	NTSC (JP)		No	No	No	
NES/FC	Cosmo Genesis	NTSC (JP)		No	No	No	
NES/FC	Cosmo Police Galivan	NTSC (JP)		No	No	No	
NES/FC	Crayon Shin-Chan: Ora to Poi Poi	NTSC (JP)		No	No	No	
NES/FC	Crazy Climber	NTSC (JP)		No	No	No	
NES/FC	Crisis Force	NTSC (JP)		No	No	No	
NES/FC	CrossFire	NTSC (JP)		No	No	No	
NES/FC	Cycle Race: Road Man	NTSC (JP)		No	No	No	
NES/FC	Dai Meiro: Meikyu no Tatsujin	NTSC (JP)		No	No	No	
NES/FC	Dai-2-Ji Super Robot Taisen	NTSC (JP)		No	No	No	
NES/FC	Daikaijyu Deburasu	NTSC (JP)		No	No	No	
NES/FC	Daikoukai Jidai	NTSC (JP)		No	No	No	
NES/FC	Daiku no Gen-San	NTSC (JP)		No	No	No	
NES/FC	Daiku no Gen-San 2: Akage no Dan no Gyakushuu	NTSC (JP)		No	No	No	
NES/FC	Daisenryaku	NTSC (JP)		No	No	No	
NES/FC	Daiva Story 6: Imperial of Nirsartia	NTSC (JP)		No	No	No	
NES/FC	Dark Lord	NTSC (JP)		No	No	No	
NES/FC	Dash Yarou	NTSC (JP)		No	No	No	
NES/FC	Datsugoku: Prisoners of War	NTSC (JP)		No	No	No	
NES/FC	De-Block	NTSC (JP)		No	No	No	
NES/FC	Dead Fox	NTSC (JP)		No	No	No	
NES/FC	Deep Dungeon III: Yuushi e no Tabi	NTSC (JP)		No	No	No	
NES/FC	Deep Dungeon IV: Kuro no Youjutsushi	NTSC (JP)		No	No	No	
NES/FC	Deja Vu: Akumu wa Hotouni Yatte Raita	NTSC (JP)		No	No	No	
NES/FC	Dengeki Big Bang!	NTSC (JP)		No	No	No	
NES/FC	Densetsu no Kishi Elrond	NTSC (JP)		No	No	No	
NES/FC	Derby Stallion Zengokuban	NTSC (JP)		No	No	No	
NES/FC	Devil Man	NTSC (JP)		No	No	No	
NES/FC	Devil World	NTSC (JP)		No	No	No	
NES/FC	Dezaemon	NTSC (JP)		No	No	No	
NES/FC	Die Hard	NTSC (JP)		No	No	No	
NES/FC	Dig Dug	NTSC (JP)		No	No	No	
NES/FC	Dig Dug II	NTSC (JP)		No	No	No	
NES/FC	Digital Devil Monogatari: Megami Tensei	NTSC (JP)		No	No	No	
NES/FC	Digital Devil Monogatari: Megami Tensei II	NTSC (JP)		No	No	No	
NES/FC	Disney's Chip to Dale no Daisakusen 2	NTSC (JP)		No	No	No	
NES/FC	Disney's DuckTales 2	NTSC (JP)		No	No	No	
NES/FC	Doki! Doki! Yuuenchi: Crazy Land Daisakusen	NTSC (JP)		No	No	No	
NES/FC	Dokuganryu Masamune	NTSC (JP)		No	No	No	
NES/FC	Don Doko Don	NTSC (JP)		No	No	No	
NES/FC	Don Doko Don 2	NTSC (JP)		No	No	No	
NES/FC	Donald Duck	NTSC (JP)		No	No	No	
NES/FC	Donald Land	NTSC (JP)		No	No	No	
NES/FC	Donkey Kong	NTSC (JP)		No	No	No	
NES/FC	Donkey Kong 3	NTSC (JP)		No	No	No	
NES/FC	Donkey Kong Jr.	NTSC (JP)		No	No	No	
NES/FC	Donkey Kong Jr. no Sansuu Asobi	NTSC (JP)		No	No	No	
NES/FC	Door Door	NTSC (JP)		No	No	No	
NES/FC	Doraemon	NTSC (JP)		No	No	No	
NES/FC	Doraemon: Giga Zombie no Gyakushuu	NTSC (JP)		No	No	No	
NES/FC	Double Dragon	NTSC (JP)		No	No	No	
NES/FC	Double Dragon II: The Revenge	NTSC (JP)		No	No	No	
NES/FC	Double Dragon III: The Rosetta Stone	NTSC (JP)		No	No	No	
NES/FC	Double Moon Densetsu	NTSC (JP)		No	No	No	
NES/FC	Dough Boy	NTSC (JP)		No	No	No	
NES/FC	Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai	NTSC (JP)		No	No	No	
NES/FC	Downtown Nekketsu Monogatari	NTSC (JP)		No	No	No	
NES/FC	Downtown Special: Kunio-kun no Jidaigeki Dayo Zenin Shuugou!	NTSC (JP)		No	No	No	
NES/FC	Dr. Mario	NTSC (JP)		No	No	No	
NES/FC	Dragon Ball 3: Gokuuden	NTSC (JP)		No	No	No	
NES/FC	Dragon Ball Z Gaiden: Saiya-jin Zetsumetsu Keikaku	NTSC (JP)		No	No	No	
NES/FC	Dragon Ball Z II: Gekigami Freeza!!	NTSC (JP)		No	No	No	
NES/FC	Dragon Ball Z III: Ressen Jinzou Ningen	NTSC (JP)		No	No	No	
NES/FC	Dragon Ball Z: Gekitou Tenkaichi Budokai	NTSC (JP)		No	No	No	
NES/FC	Dragon Ball Z: Kyoushuu! Saiyajin	NTSC (JP)		No	No	No	
NES/FC	Dragon Ball: Daimaou Fukkatsu	NTSC (JP)		No	No	No	
NES/FC	Dragon Ball: Shenron no Nazo	NTSC (JP)		No	No	No	
NES/FC	Dragon Buster	NTSC (JP)		No	No	No	
NES/FC	Dragon Buster II: Yami no Fuuin	NTSC (JP)		No	No	No	
NES/FC	Dragon Fighter	NTSC (JP)		No	No	No	
NES/FC	Dragon Ninja	NTSC (JP)		No	No	No	
NES/FC	Dragon Quest	NTSC (JP)		No	No	No	
NES/FC	Dragon Quest II: Akuryou no Kamigami	NTSC (JP)		No	No	No	
NES/FC	Dragon Quest III: Soshite Densetsu e...	NTSC (JP)		No	No	No	
NES/FC	Dragon Quest IV: Michibikareshi Monotachi	NTSC (JP)		No	No	No	
NES/FC	Dragon Scroll: Yomigaerishi Maryuu	NTSC (JP)		No	No	No	
NES/FC	Dragon Slayer IV: Drasle Family	NTSC (JP)		No	No	No	
NES/FC	Dragon Spirit: Aratanaru Densetsu	NTSC (JP)		No	No	No	
NES/FC	Dragon Unit	NTSC (JP)		No	No	No	
NES/FC	Dragon Wars	NTSC (JP)		No	No	No	
NES/FC	Dream Master	NTSC (JP)		No	No	No	
NES/FC	Druaga no Tou	NTSC (JP)		No	No	No	
NES/FC	Duck Hunt	NTSC (JP)		No	No	No	
NES/FC	Dungeon & Magic: Swords of Element	NTSC (JP)		No	No	No	
NES/FC	Dungeon Kid	NTSC (JP)		No	No	No	
NES/FC	Dynamite Batman	NTSC (JP)		No	No	No	
NES/FC	Dynamite Bowl	NTSC (JP)		No	No	No	
NES/FC	Eggerland: Meikyuu no Fukkatsu	NTSC (JP)		No	No	No	
NES/FC	Egypt	NTSC (JP)		No	No	No	
NES/FC	Elevator Action	NTSC (JP)		No	No	No	
NES/FC	Elnark no Zaihou	NTSC (JP)		No	No	No	
NES/FC	Elysion	NTSC (JP)		No	No	No	
NES/FC	Emoyan no 10-bai Pro Yakyuu	NTSC (JP)		No	No	No	
NES/FC	Erika to Satoru no Yume Bouken	NTSC (JP)		No	No	No	
NES/FC	Esper Boukentai	NTSC (JP)		No	No	No	
NES/FC	Esper Dream 2: Aratanaru Tatakai	NTSC (JP)		No	No	No	
NES/FC	Excitebike	NTSC (JP)		No	No	No	
NES/FC	Exciting Boxing	NTSC (JP)		No	No	No	
NES/FC	Exciting Rally: World Rally Championship	NTSC (JP)		No	No	No	
NES/FC	Exed Exes	NTSC (JP)		No	No	No	
NES/FC	Exerion	NTSC (JP)		No	No	No	
NES/FC	F-1 Sensation	NTSC (JP)		No	No	No	
NES/FC	F1 Circus	NTSC (JP)		No	No	No	
NES/FC	F1 Race	NTSC (JP)		No	No	No	
NES/FC	Famicom Doubutsu Seitai Zukan! Katte ni Shirokuma: Mori o Sukue no Maki!	NTSC (JP)		No	No	No	
NES/FC	Famicom Igo Nyuumon	NTSC (JP)		No	No	No	
NES/FC	Famicom Jump II: Saikyou no 7-nin	NTSC (JP)		No	No	No	
NES/FC	Famicom Jump: Eiyuu Retsuden	NTSC (JP)		No	No	No	
NES/FC	Famicom Meijinsen	NTSC (JP)		No	No	No	
NES/FC	Famicom Shogi: Ryuu-Ou-Sen	NTSC (JP)		No	No	No	
NES/FC	Famicom Top Management	NTSC (JP)		No	No	No	
NES/FC	Famicom Wars	NTSC (JP)		No	No	No	
NES/FC	Famicom Yakyuuban	NTSC (JP)		No	No	No	
NES/FC	Family Basic	NTSC (JP)		No	No	No	
NES/FC	Family Basic V3	NTSC (JP)		No	No	No	
NES/FC	Family Block	NTSC (JP)		No	No	No	
NES/FC	Family Boxing	NTSC (JP)		No	No	No	
NES/FC	Family Circuit	NTSC (JP)		No	No	No	
NES/FC	Family Circuit '91	NTSC (JP)		No	No	No	
NES/FC	Family Jockey	NTSC (JP)		No	No	No	
NES/FC	Family Mahjong	NTSC (JP)		No	No	No	
NES/FC	Family Mahjong II: Shanghai he no Michi	NTSC (JP)		No	No	No	
NES/FC	Family Pinball	NTSC (JP)		No	No	No	
NES/FC	Family Quiz: 4-nin wa Rival	NTSC (JP)		No	No	No	
NES/FC	Family Tennis	NTSC (JP)		No	No	No	
NES/FC	Family Trainer: Aerobics Studio	NTSC (JP)		No	No	No	
NES/FC	Family Trainer: Athletic World	NTSC (JP)		No	No	No	
NES/FC	Family Trainer: Famitre Daiundoukai	NTSC (JP)		No	No	No	
NES/FC	Family Trainer: Fuuun! Takeshi Jou 2	NTSC (JP)		No	No	No	
NES/FC	Family Trainer: Jogging Race	NTSC (JP)		No	No	No	
NES/FC	Family Trainer: Manhattan Police	NTSC (JP)		No	No	No	
NES/FC	Family Trainer: Meiro Daisakusen	NTSC (JP)		No	No	No	
NES/FC	Family Trainer: Rai Rai Kyonshis: Baby Kyonshi no Amida Daibouken	NTSC (JP)		No	No	No	
NES/FC	Family Trainer: Running Stadium	NTSC (JP)		No	No	No	
NES/FC	Family Trainer: Totsugeki! Fuuun Takeshi Jou	NTSC (JP)		No	No	No	
NES/FC	Famista '89: Kaimaku Han!!	NTSC (JP)		No	No	No	
NES/FC	Famista '90	NTSC (JP)		No	No	No	
NES/FC	Famista '91	NTSC (JP)		No	No	No	
NES/FC	Famista '92	NTSC (JP)		No	No	No	
NES/FC	Famista '93	NTSC (JP)		No	No	No	
NES/FC	Famista '94	NTSC (JP)		No	No	No	
NES/FC	Fantasy Zone	NTSC (JP)		No	No	No	
NES/FC	Fantasy Zone II: Opa-Opa no Namida	NTSC (JP)		No	No	No	
NES/FC	Faria: Fuuin no Tsurugi	NTSC (JP)		No	No	No	
NES/FC	Faxanadu	NTSC (JP)		No	No	No	
NES/FC	FC Genjin: Frekthoropus Computerus	NTSC (JP)		No	No	No	
NES/FC	Ferrari	NTSC (JP)		No	No	No	
NES/FC	Field Combat	NTSC (JP)		No	No	No	
NES/FC	Fighting Golf	NTSC (JP)		No	No	No	
NES/FC	Fighting Road	NTSC (JP)		No	No	No	
NES/FC	Final Fantasy	NTSC (JP)		No	No	No	
NES/FC	Final Fantasy I & II	NTSC (JP)		No	No	No	
NES/FC	Final Fantasy II	NTSC (JP)		No	No	No	
NES/FC	Final Fantasy III	NTSC (JP)		No	No	No	
NES/FC	Final Lap	NTSC (JP)		No	No	No	
NES/FC	Final Mission	NTSC (JP)		No	No	No	
NES/FC	Fire Emblem Gaiden	NTSC (JP)		No	No	No	
NES/FC	Fire Emblem: Ankoku Ryu to Hikari no Tsurugi	NTSC (JP)		No	No	No	
NES/FC	Flappy	NTSC (JP)		No	No	No	
NES/FC	Fleet Commander	NTSC (JP)		No	No	No	
NES/FC	Flintstones: The Rescue of Dino & Hoppy, The	NTSC (JP)		No	No	No	
NES/FC	Flipull: An Exciting Cube Game	NTSC (JP)		No	No	No	
NES/FC	Flying Hero	NTSC (JP)		No	No	No	
NES/FC	Formation Z	NTSC (JP)		No	No	No	
NES/FC	Front Line	NTSC (JP)		No	No	No	
NES/FC	Fudo Myouoden	NTSC (JP)		No	No	No	
NES/FC	Fushigi na Blobby: Blobania no Kiki	NTSC (JP)		No	No	No	
NES/FC	Fushigi no Umi Nadia: The Secret of Blue Water	NTSC (JP)		No	No	No	
NES/FC	Fuzzical Fighter	NTSC (JP)		No	No	No	
NES/FC	Galaga	NTSC (JP)		No	No	No	
NES/FC	Galaxian	NTSC (JP)		No	No	No	
NES/FC	Gambler Jiko Chuushinha	NTSC (JP)		No	No	No	
NES/FC	Gambler Jiko Chuushinha 2	NTSC (JP)		No	No	No	
NES/FC	Game Party	NTSC (JP)		No	No	No	
NES/FC	Ganbare Goemon 2	NTSC (JP)		No	No	No	
NES/FC	Ganbare Goemon Gaiden 2: Tenka no Zaihou	NTSC (JP)		No	No	No	
NES/FC	Ganbare Goemon Gaiden: Kieta Ougon Kiseru	NTSC (JP)		No	No	No	
NES/FC	Ganbare Goemon! Karakuri Douchuu	NTSC (JP)		No	No	No	
NES/FC	Ganbare Pennant Race!	NTSC (JP)		No	No	No	
NES/FC	Ganso Saiyuuki: Super Monkey Daibouken	NTSC (JP)		No	No	No	
NES/FC	Garfield no Isshukan: A Week of Garfield	NTSC (JP)		No	No	No	
NES/FC	Gegege no Kitaro: Youkai Daimakyou	NTSC (JP)		No	No	No	
NES/FC	Gegege no Kitarou 2: Youkai Gundan no Chousen	NTSC (JP)		No	No	No	
NES/FC	Geimos	NTSC (JP)		No	No	No	
NES/FC	Gekikame Ninja Den	NTSC (JP)		No	No	No	
NES/FC	Gekitotsu Yonku Battle	NTSC (JP)		No	No	No	
NES/FC	Gekitou Pro Wrestling!! Toukon Densetsu	NTSC (JP)		No	No	No	
NES/FC	Gekitou!! Stadium	NTSC (JP)		No	No	No	
NES/FC	Genpei Toumaden	NTSC (JP)		No	No	No	
NES/FC	Getsu Fuuma Den	NTSC (JP)		No	No	No	
NES/FC	Ghostbusters	NTSC (JP)		No	No	No	
NES/FC	Gimme a Break: Shijou Saikyou no Quiz Ou Ketteisen	NTSC (JP)		No	No	No	
NES/FC	Gimme a Break: Shijou Saikyou no Quiz Ou Ketteisen 2	NTSC (JP)		No	No	No	
NES/FC	Gimmick!	NTSC (JP)		No	No	No	
NES/FC	Ginga Eiyuu Densetsu	NTSC (JP)		No	No	No	
NES/FC	Ginga no Sannin	NTSC (JP)		No	No	No	
NES/FC	Goal!!	NTSC (JP)		No	No	No	
NES/FC	God Slayer: Haruka Tenkuu no Sonata	NTSC (JP)		No	No	No	
NES/FC	Godzilla: King of the Monsters	NTSC (JP)		No	No	No	
NES/FC	Golf	NTSC (JP)		No	No	No	
NES/FC	Golf '92, The	NTSC (JP)		No	No	No	
NES/FC	Golf Club: Birdie Rush	NTSC (JP)		No	No	No	
NES/FC	Golf Grand Slam	NTSC (JP)		No	No	No	
NES/FC	Golf-kko Open	NTSC (JP)		No	No	No	
NES/FC	Golgo 13: Dai 1 Shou: Kamigami no Tasogare	NTSC (JP)		No	No	No	
NES/FC	Golgo 13: Dai 2 Shou: The Riddle of Icarus	NTSC (JP)		No	No	No	
NES/FC	Gomoku Narabe Renju	NTSC (JP)		No	No	No	
NES/FC	Goonies II: Fratelli Saigo no Chousen, The	NTSC (JP)		No	No	No	
NES/FC	Goonies, The	NTSC (JP)		No	No	No	
NES/FC	Gorby no Pipeline Daisakusen	NTSC (JP)		No	No	No	
NES/FC	Gorilla Man, The	NTSC (JP)		No	No	No	
NES/FC	Gozonji: Yaji Kita Chin Douchuu	NTSC (JP)		No	No	No	
NES/FC	Gradius	NTSC (JP)		No	No	No	
NES/FC	Gradius II	NTSC (JP)		No	No	No	
NES/FC	Grand Master	NTSC (JP)		No	No	No	
NES/FC	Great Battle Cyber	NTSC (JP)		No	No	No	
NES/FC	Great Boxing: Rush Up	NTSC (JP)		No	No	No	
NES/FC	Great Deal	NTSC (JP)		No	No	No	
NES/FC	Great Tank	NTSC (JP)		No	No	No	
NES/FC	Gremlins 2: Shinshu Tanjou	NTSC (JP)		No	No	No	
NES/FC	Guardic Gaiden	NTSC (JP)		No	No	No	
NES/FC	Guevara	NTSC (JP)		No	No	No	
NES/FC	Gun Nac	NTSC (JP)		No	No	No	
NES/FC	Gun Sight	NTSC (JP)		No	No	No	
NES/FC	Gun-Dec	NTSC (JP)		No	No	No	
NES/FC	GunHed: Aratanaru Tatakai	NTSC (JP)		No	No	No	
NES/FC	Gyrodine	NTSC (JP)		No	No	No	
NES/FC	Gyromite	NTSC (JP)		No	No	No	
NES/FC	Haja no Fuuin	NTSC (JP)		No	No	No	
NES/FC	Hana no Star Kaidou	NTSC (JP)		No	No	No	
NES/FC	Hanjuku Hero	NTSC (JP)		No	No	No	
NES/FC	Happy Birthday Bugs	NTSC (JP)		No	No	No	
NES/FC	Hatris	NTSC (JP)		No	No	No	
NES/FC	Hayauchi Super Igo	NTSC (JP)		No	No	No	
NES/FC	Heavy Barrel	NTSC (JP)		No	No	No	
NES/FC	Hebereke	NTSC (JP)		No	No	No	
NES/FC	Hector '87	NTSC (JP)		No	No	No	
NES/FC	Heisei Tensai Bakabon	NTSC (JP)		No	No	No	
NES/FC	Hello Kitty no Hanabatake	NTSC (JP)		No	No	No	
